date,ticker,high,low,open,close,split_coefficient
2025-07-07,NASDAQ:LCID,2.13,2.06,2.125,2.11,1.0
2025-07-08,NASDAQ:LCID,2.36,2.11,2.115,2.3,1.0
2025-07-09,NASDAQ:LCID,2.38,2.26,2.29,2.28,1.0
2025-07-07,NASDAQ:HCTI,0.0257,0.021,0.0253,0.0231,1.0
2025-07-08,NASDAQ:HCTI,0.0229,0.02,0.0225,0.0217,1.0
2025-07-09,NASDAQ:HCTI,0.0217,0.02,0.0211,0.02,1.0
2025-07-07,NASDAQ:CIFR,5.89,5.27,5.81,5.79,1.0
2025-07-08,NASDAQ:CIFR,6.22,5.84,5.94,6.03,1.0
2025-07-09,NASDAQ:CIFR,6.38,5.98,6.14,6.26,1.0
2025-07-07,NASDAQ:SOFI,19.29,18.4,18.5,19.24,1.0
2025-07-08,NASDAQ:SOFI,20.89,19.66,19.8,19.95,1.0
2025-07-09,NASDAQ:SOFI,20.25,19.62,20.16,20.22,1.0
2025-07-07,NASDAQ:NCNA,0.061,0.0484,0.06,0.0499,1.0
2025-07-08,NASDAQ:NCNA,0.0564,0.0501,0.0557,0.0556,1.0
2025-07-09,NASDAQ:NCNA,0.1279,0.0556,0.056,0.0603,1.0
2025-07-07,NASDAQ:TLRY,0.534,0.4821,0.533,0.5034,1.0
2025-07-08,NASDAQ:TLRY,0.6,0.4928,0.51,0.5903,1.0
2025-07-09,NASDAQ:TLRY,0.7003,0.583,0.61,0.6751,1.0
2025-07-07,NASDAQ:RGTI,13.845,12.42,13.215,13.75,1.0
2025-07-08,NASDAQ:RGTI,14.24,13.25,13.84,13.38,1.0
2025-07-09,NASDAQ:RGTI,13.89,12.83,13.635,13.51,1.0
2025-07-07,NASDAQ:RIOT,11.88,10.93,11.87,11.55,1.0
2025-07-08,NASDAQ:RIOT,12.0,11.555,11.78,11.57,1.0
2025-07-09,NASDAQ:RIOT,12.29,11.41,11.81,12.24,1.0
2025-07-07,NYSE:PFE,25.53,25.14,25.36,25.24,1.0
2025-07-08,NYSE:PFE,25.96,25.21,25.24,25.62,1.0
2025-07-09,NYSE:PFE,25.8399,25.34,25.69,25.56,1.0
2025-07-07,NYSE:CLF,8.73,8.31,8.7,8.49,1.0
2025-07-08,NYSE:CLF,8.985,8.58,8.58,8.88,1.0
2025-07-09,NYSE:CLF,9.025,8.73,8.9,8.85,1.0
2025-07-07,NASDAQ:SOUN,11.62,10.48,10.97,11.38,1.0
2025-07-08,NASDAQ:SOUN,13.415,11.9,12.04,12.71,1.0
2025-07-09,NASDAQ:SOUN,13.29,12.42,13.2,12.9,1.0
2025-07-07,NASDAQ:HBAN,17.73,17.38,17.5,17.54,1.0
2025-07-08,NASDAQ:HBAN,17.61,17.4542,17.59,17.48,1.0
2025-07-09,NASDAQ:HBAN,17.635,17.35,17.595,17.42,1.0
2025-07-07,NYSE:BAC,49.21,48.365,48.735,48.66,1.0
2025-07-08,NYSE:BAC,47.79,46.76,47.5,47.15,1.0
2025-07-09,NYSE:BAC,47.45,46.71,47.16,46.84,1.0
2025-07-07,NYSE:JOBY,10.68,10.17,10.475,10.66,1.0
2025-07-08,NYSE:JOBY,11.71,10.7744,10.8,11.39,1.0
2025-07-09,NYSE:JOBY,11.69,11.24,11.41,11.55,1.0
2025-07-07,NASDAQ:CLSK,12.0599,11.0918,11.96,11.33,1.0
2025-07-08,NASDAQ:CLSK,11.98,11.38,11.52,11.6,1.0
2025-07-09,NASDAQ:CLSK,12.64,11.44,11.82,12.47,1.0
2025-07-07,NASDAQ:GRAB,5.05,4.81,4.87,4.97,1.0
2025-07-08,NASDAQ:GRAB,5.07,4.8,5.04,4.8,1.0
2025-07-09,NASDAQ:GRAB,5.0553,4.8,4.85,4.99,1.0
2025-07-07,NYSE:ACHR,10.22,9.7602,10.1,10.02,1.0
2025-07-08,NYSE:ACHR,10.5,10.045,10.045,10.37,1.0
2025-07-09,NYSE:ACHR,10.65,10.25,10.47,10.45,1.0
2025-07-07,NASDAQ:AGNC,9.45,9.33,9.38,9.36,1.0
2025-07-08,NASDAQ:AGNC,9.5,9.37,9.375,9.42,1.0
2025-07-09,NASDAQ:AGNC,9.54,9.43,9.45,9.5,1.0
2025-07-07,NYSE:HIMS,48.48,45.04,47.025,48.42,1.0
2025-07-08,NYSE:HIMS,50.817,48.3003,48.9,48.96,1.0
2025-07-09,NYSE:HIMS,52.33,48.68,50.4999,51.24,1.0
2025-07-07,NYSE:BCS,18.3898,18.105,18.29,18.19,1.0
2025-07-08,NYSE:BCS,18.3599,18.14,18.32,18.31,1.0
2025-07-09,NYSE:BCS,18.64,18.44,18.5,18.63,1.0
