date,ticker,high,low,open,close,split_coefficient
2025-07-07,NASDAQ:LCID,2.13,2.06,2.125,2.11,1.0
2025-07-08,NASDAQ:LCID,2.36,2.11,2.115,2.3,1.0
2025-07-09,NASDAQ:LCID,2.38,2.26,2.29,2.28,1.0
2025-07-10,NASDAQ:LCID,2.34,2.25,2.29,2.33,1.0
2025-07-11,NASDAQ:LCID,2.35,2.27,2.32,2.29,1.0
2025-07-14,NASDAQ:LCID,2.31,2.25,2.29,2.27,1.0
2025-07-15,NASDAQ:LCID,2.37,2.28,2.28,2.33,1.0
2025-07-16,NASDAQ:LCID,2.34,2.23,2.335,2.29,1.0
2025-07-17,NASDAQ:LCID,3.37,2.83,3.0,3.12,1.0
2025-07-18,NASDAQ:LCID,3.21,2.87,3.01,3.04,1.0
2025-07-21,NASDAQ:LCID,3.12,2.76,3.06,2.82,1.0
2025-07-22,NASDAQ:LCID,3.15,2.75,2.76,3.13,1.0
2025-07-23,NASDAQ:LCID,3.31,3.04,3.155,3.08,1.0
2025-07-24,NASDAQ:LCID,3.07,2.91,3.04,2.99,1.0
2025-07-07,NASDAQ:HCTI,0.0257,0.021,0.0253,0.0231,1.0
2025-07-08,NASDAQ:HCTI,0.0229,0.02,0.0225,0.0217,1.0
2025-07-09,NASDAQ:HCTI,0.0217,0.02,0.0211,0.02,1.0
2025-07-10,NASDAQ:HCTI,0.0265,0.0211,0.0227,0.0239,1.0
2025-07-11,NASDAQ:HCTI,0.024,0.0208,0.024,0.0225,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-15,NASDAQ:HCTI,0.0213,0.0203,0.0208,0.0207,1.0
2025-07-16,NASDAQ:HCTI,0.0211,0.02,0.0211,0.0208,1.0
2025-07-17,NASDAQ:HCTI,0.0208,0.02,0.0205,0.0208,1.0
2025-07-18,NASDAQ:HCTI,0.0202,0.0175,0.02,0.0193,1.0
2025-07-21,NASDAQ:HCTI,0.02,0.0143,0.0189,0.0188,1.0
2025-07-22,NASDAQ:HCTI,0.0194,0.017,0.0184,0.019,1.0
2025-07-23,NASDAQ:HCTI,0.0285,0.022,0.0271,0.0252,1.0
2025-07-24,NASDAQ:HCTI,0.06,0.0316,0.0344,0.0543,1.0
2025-07-07,NASDAQ:CIFR,5.89,5.27,5.81,5.79,1.0
2025-07-08,NASDAQ:CIFR,6.22,5.84,5.94,6.03,1.0
2025-07-09,NASDAQ:CIFR,6.38,5.98,6.14,6.26,1.0
2025-07-10,NASDAQ:CIFR,6.51,6.03,6.17,6.24,1.0
2025-07-11,NASDAQ:CIFR,6.47,5.86,6.41,5.87,1.0
2025-07-14,NASDAQ:CIFR,6.385,5.93,6.0,6.03,1.0
