date,ticker,high,low,open,close,split_coefficient
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-02,NYSE:PWR,373.96,365.57,366.11,373.41,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-01,NASDAQ:RGLD,180.6246,177.33,179.84,177.62,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-01,NYSE:EME,535.855,516.91,531.46,530.88,1.0
2025-07-02,NYSE:EME,541.8,529.04,529.74,541.8,1.0
2025-07-03,NYSE:EME,550.18,533.08,537.47,547.22,1.0
2025-07-01,NYSE:FIX,536.12,510.0,531.33,521.66,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-07-03,NYSE:FIX,543.7356,529.07,529.07,540.98,1.0
2025-07-01,NASDAQ:EEFT,104.69,100.16,100.89,103.99,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-01,NASDAQ:IESC,294.795,282.03,292.52,289.3,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-07-03,NASDAQ:IGIC,24.24,23.63,23.72,23.96,1.0
2025-07-01,NYSE:QUAD,5.815,5.5701,5.62,5.69,1.0
2025-07-02,NYSE:QUAD,5.77,5.64,5.69,5.73,1.0
2025-07-03,NYSE:QUAD,5.82,5.77,5.78,5.82,1.0
2025-07-01,NYSE:PBI,11.26,10.75,10.815,11.22,1.0
2025-07-02,NYSE:PBI,11.34,11.14,11.17,11.21,1.0
2025-07-03,NYSE:PBI,11.51,11.21,11.26,11.48,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.47,9.22,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-03,NYSE:FINV,9.85,9.43,9.64,9.84,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-03,NASDAQ:TREE,39.25,38.28,39.18,38.76,1.0
2025-07-01,NYSE:MAX,11.185,10.84,10.87,10.84,1.0
2025-07-02,NYSE:MAX,10.985,10.385,10.86,10.4,1.0
2025-07-03,NYSE:MAX,10.61,10.4094,10.52,10.5,1.0
2025-07-01,NYSE:TFPM,24.14,23.54,23.98,23.64,1.0
2025-07-02,NYSE:TFPM,24.01,23.58,23.72,23.88,1.0
2025-07-03,NYSE:TFPM,24.17,23.75,23.88,24.17,1.0
2025-07-01,NASDAQ:FTAI,116.0,110.55,115.07,113.86,1.0
2025-07-02,NASDAQ:FTAI,115.24,111.47,113.86,113.14,1.0
2025-07-03,NASDAQ:FTAI,115.8,112.507,114.76,114.95,1.0
2025-07-01,NASDAQ:WSC,28.99,27.12,27.32,28.38,1.0
2025-07-02,NASDAQ:WSC,29.095,27.9101,27.9101,28.9,1.0
2025-07-03,NASDAQ:WSC,29.25,28.73,28.95,28.9,1.0
2025-07-01,NASDAQ:PAYX,148.76,145.23,145.69,147.42,1.0
2025-07-02,NASDAQ:PAYX,146.66,143.27,146.66,145.96,1.0
2025-07-03,NASDAQ:PAYX,147.26,145.56,146.3,147.13,1.0
2025-07-01,NASDAQ:BOOM,8.83,7.93,8.04,8.56,1.0
2025-07-02,NASDAQ:BOOM,8.62,8.07,8.58,8.46,1.0
2025-07-03,NASDAQ:BOOM,8.6829,8.415,8.5,8.43,1.0
