date,ticker,high,low,open,close,split_coefficient
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-02,NYSE:PWR,373.96,365.57,366.11,373.41,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.4,386.03,385.8,1.0
2025-07-08,NYSE:PWR,382.9998,369.63,382.37,377.56,1.0
2025-07-09,NYSE:PWR,383.2799,377.96,382.0,382.12,1.0
2025-07-10,NYSE:PWR,382.89,371.48,380.44,380.09,1.0
2025-07-11,NYSE:PWR,385.4599,378.01,379.3,383.78,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-08,NASDAQ:SSRM,13.41,12.225,13.39,12.28,1.0
2025-07-09,NASDAQ:SSRM,12.4399,12.18,12.33,12.38,1.0
2025-07-10,NASDAQ:SSRM,12.465,12.145,12.44,12.42,1.0
2025-07-11,NASDAQ:SSRM,12.78,12.395,12.55,12.66,1.0
2025-07-14,NASDAQ:SSRM,13.0483,12.65,12.73,12.72,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-10,NASDAQ:CALM,102.595,100.71,101.61,100.74,1.0
2025-07-11,NASDAQ:CALM,101.92,98.31,101.15,100.52,1.0
2025-07-14,NASDAQ:CALM,102.76,100.52,101.34,101.98,1.0
2025-07-01,NASDAQ:RGLD,180.6246,177.33,179.84,177.62,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-07-08,NASDAQ:RGLD,167.51,158.66,167.5,160.23,1.0
2025-07-09,NASDAQ:RGLD,161.25,158.08,161.0,160.39,1.0
2025-07-10,NASDAQ:RGLD,161.125,157.77,160.72,159.79,1.0
2025-07-11,NASDAQ:RGLD,161.7263,158.7,161.26,159.96,1.0
2025-07-14,NASDAQ:RGLD,162.4388,159.001,159.96,159.82,1.0
2025-07-01,NYSE:EME,535.855,516.91,531.46,530.88,1.0
2025-07-02,NYSE:EME,541.8,529.04,529.74,541.8,1.0
2025-07-03,NYSE:EME,550.18,533.08,537.47,547.22,1.0
2025-07-07,NYSE:EME,553.9732,545.1,548.34,551.14,1.0
2025-07-08,NYSE:EME,552.59,532.2508,552.59,541.34,1.0
2025-07-09,NYSE:EME,548.09,539.4401,546.48,546.28,1.0
2025-07-10,NYSE:EME,550.86,537.105,546.0,547.59,1.0
2025-07-11,NYSE:EME,556.61,542.0012,547.63,554.22,1.0
2025-07-14,NYSE:EME,560.01,552.0,553.6,556.86,1.0
2025-07-01,NYSE:FIX,536.12,510.0,531.33,521.66,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-07-03,NYSE:FIX,543.7356,529.07,529.07,540.98,1.0
2025-07-07,NYSE:FIX,549.22,536.185,541.25,541.48,1.0
2025-07-08,NYSE:FIX,544.0,519.99,540.9,527.42,1.0
2025-07-09,NYSE:FIX,541.265,529.235,535.67,535.02,1.0
2025-07-10,NYSE:FIX,539.4636,517.0282,535.0,533.77,1.0
2025-07-11,NYSE:FIX,543.035,530.02,532.6,539.5,1.0
2025-07-14,NYSE:FIX,549.2,534.48,539.5,542.95,1.0
2025-07-01,NASDAQ:EEFT,104.69,100.16,100.89,103.99,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-07,NASDAQ:EEFT,107.255,104.645,106.04,106.0,1.0
2025-07-08,NASDAQ:EEFT,107.85,105.995,106.16,106.8,1.0
2025-07-09,NASDAQ:EEFT,107.65,104.07,106.5,107.08,1.0
2025-07-10,NASDAQ:EEFT,107.91,106.22,106.86,107.37,1.0
2025-07-11,NASDAQ:EEFT,106.96,102.64,106.67,102.71,1.0
2025-07-14,NASDAQ:EEFT,103.79,101.94,102.71,102.73,1.0
2025-07-01,NASDAQ:IESC,294.795,282.03,292.52,289.3,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-07,NASDAQ:IESC,307.9999,298.8208,304.97,304.88,1.0
2025-07-08,NASDAQ:IESC,308.608,291.0,306.46,293.78,1.0
2025-07-09,NASDAQ:IESC,304.36,294.25,296.75,304.36,1.0
2025-07-10,NASDAQ:IESC,313.005,296.36,307.1,310.3,1.0
2025-07-11,NASDAQ:IESC,314.2,304.575,310.0,309.16,1.0
2025-07-14,NASDAQ:IESC,313.0,305.41,308.75,305.41,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-07-03,NASDAQ:IGIC,24.24,23.63,23.72,23.96,1.0
2025-07-07,NASDAQ:IGIC,24.035,23.65,23.86,23.88,1.0
2025-07-08,NASDAQ:IGIC,24.075,23.68,23.95,23.96,1.0
2025-07-09,NASDAQ:IGIC,24.35,24.0,24.12,24.23,1.0
2025-07-10,NASDAQ:IGIC,24.455,24.02,24.16,24.1,1.0
2025-07-11,NASDAQ:IGIC,24.5,24.03,24.03,24.17,1.0
2025-07-14,NASDAQ:IGIC,24.5,23.81,24.07,23.84,1.0
2025-07-01,NYSE:QUAD,5.815,5.5701,5.62,5.69,1.0
2025-07-02,NYSE:QUAD,5.77,5.64,5.69,5.73,1.0
2025-07-03,NYSE:QUAD,5.82,5.77,5.78,5.82,1.0
2025-07-07,NYSE:QUAD,5.88,5.62,5.75,5.62,1.0
2025-07-08,NYSE:QUAD,5.745,5.62,5.63,5.62,1.0
2025-07-09,NYSE:QUAD,5.73,5.6,5.67,5.68,1.0
2025-07-10,NYSE:QUAD,5.83,5.62,5.62,5.77,1.0
2025-07-11,NYSE:QUAD,5.69,5.57,5.67,5.58,1.0
2025-07-14,NYSE:QUAD,5.6,5.475,5.56,5.56,1.0
2025-07-01,NYSE:PBI,11.26,10.75,10.815,11.22,1.0
2025-07-02,NYSE:PBI,11.34,11.14,11.17,11.21,1.0
2025-07-03,NYSE:PBI,11.51,11.21,11.26,11.48,1.0
2025-07-07,NYSE:PBI,11.645,11.15,11.34,11.17,1.0
2025-07-08,NYSE:PBI,11.34,11.03,11.26,11.03,1.0
2025-07-09,NYSE:PBI,11.18,10.83,11.13,10.92,1.0
2025-07-10,NYSE:PBI,11.165,10.9602,10.97,11.08,1.0
2025-07-11,NYSE:PBI,11.22,10.925,11.1,11.01,1.0
2025-07-14,NYSE:PBI,12.55,11.41,11.495,12.1,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.47,9.22,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-03,NYSE:FINV,9.85,9.43,9.64,9.84,1.0
2025-07-07,NYSE:FINV,10.34,9.84,9.86,9.99,1.0
2025-07-08,NYSE:FINV,10.32,10.0,10.05,10.03,1.0
2025-07-09,NYSE:FINV,10.31,9.63,10.19,9.91,1.0
2025-07-10,NYSE:FINV,10.37,9.9636,9.98,10.31,1.0
2025-07-11,NYSE:FINV,10.8697,10.345,10.38,10.6,1.0
2025-07-14,NYSE:FINV,10.9,10.53,10.8,10.59,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-03,NASDAQ:TREE,39.25,38.28,39.18,38.76,1.0
2025-07-07,NASDAQ:TREE,39.145,37.83,38.22,38.25,1.0
2025-07-08,NASDAQ:TREE,39.1,38.34,38.71,38.37,1.0
2025-07-09,NASDAQ:TREE,39.33,38.515,38.77,39.05,1.0
2025-07-10,NASDAQ:TREE,41.2499,38.84,39.17,40.72,1.0
2025-07-11,NASDAQ:TREE,40.6,38.45,40.31,38.6,1.0
2025-07-14,NASDAQ:TREE,38.74,37.6535,38.13,38.63,1.0
2025-07-01,NYSE:MAX,11.185,10.84,10.87,10.84,1.0
2025-07-02,NYSE:MAX,10.985,10.385,10.86,10.4,1.0
2025-07-03,NYSE:MAX,10.61,10.4094,10.52,10.5,1.0
2025-07-07,NYSE:MAX,10.56,10.13,10.41,10.15,1.0
2025-07-08,NYSE:MAX,10.38,10.05,10.24,10.36,1.0
2025-07-09,NYSE:MAX,11.14,10.64,10.67,10.7,1.0
