date,ticker,high,low,open,close,split_coefficient
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-01,NASDAQ:RGLD,180.6246,177.33,179.84,177.62,1.0
2025-07-01,NYSE:EME,535.855,516.91,532.5,531.365,1.0
2025-07-01,NASDAQ:EEFT,104.69,100.16,100.89,103.99,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-01,NYSE:QUAD,5.815,5.5701,5.62,5.69,1.0
2025-07-01,NYSE:PBI,11.255,10.775,10.815,11.24,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.49,9.21,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-01,NYSE:MAX,11.185,10.85,10.93,10.86,1.0
2025-07-01,NYSE:TFPM,24.14,23.54,23.98,23.64,1.0
2025-07-01,NASDAQ:FTAI,116.0,110.55,115.07,113.86,1.0
2025-07-01,NASDAQ:WSC,28.99,27.12,27.32,28.38,1.0
2025-07-01,NASDAQ:PAYX,148.76,145.23,145.69,147.42,1.0
2025-07-01,NASDAQ:BOOM,8.83,7.93,8.04,8.56,1.0
