date,ticker,high,low,open,close,split_coefficient
2025-07-01,NYSE:PWR,377.78,364.44,374.59,372.29,1.0
2025-07-02,NYSE:PWR,373.96,365.57,367.01,373.42,1.0
2025-07-01,NASDAQ:SSRM,13.04,12.515,12.965,12.7,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-01,NASDAQ:RGLD,180.6246,177.33,179.84,177.62,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-07-01,NYSE:EME,535.855,516.91,531.46,530.88,1.0
2025-07-02,NYSE:EME,541.8,529.04,529.74,541.8,1.0
2025-07-01,NYSE:FIX,536.12,510.0,531.33,521.66,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-07-01,NASDAQ:EEFT,104.69,100.16,100.89,103.99,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-07-01,NASDAQ:IESC,294.795,282.03,292.52,289.3,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-07-01,NYSE:QUAD,5.815,5.5701,5.62,5.69,1.0
2025-07-02,NYSE:QUAD,5.77,5.64,5.69,5.73,1.0
2025-07-01,NYSE:PBI,11.26,10.75,10.815,11.22,1.0
2025-07-02,NYSE:PBI,11.34,11.14,11.22,11.21,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.2,15.005,15.195,15.125,1.0
2025-07-01,NYSE:FINV,9.54,9.17,9.47,9.22,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-01,NYSE:MAX,11.185,10.84,10.87,10.84,1.0
2025-07-02,NYSE:MAX,11.01,10.39,11.01,10.415,1.0
2025-07-01,NYSE:TFPM,24.14,23.54,23.98,23.64,1.0
2025-07-02,NYSE:TFPM,24.01,23.58,23.72,23.88,1.0
2025-07-01,NASDAQ:FTAI,116.0,110.55,115.07,113.86,1.0
2025-07-02,NASDAQ:FTAI,115.24,111.47,113.86,113.14,1.0
2025-07-01,NASDAQ:WSC,28.99,27.12,27.32,28.38,1.0
2025-07-02,NASDAQ:WSC,29.09,27.9101,28.34,28.9,1.0
2025-07-01,NASDAQ:PAYX,148.76,145.23,145.69,147.42,1.0
2025-07-02,NASDAQ:PAYX,146.66,143.27,146.66,145.96,1.0
2025-07-01,NASDAQ:BOOM,8.83,7.93,8.04,8.56,1.0
2025-07-02,NASDAQ:BOOM,8.62,8.07,8.58,8.46,1.0
