date,ticker,high,low,open,close,split_coefficient
2025-07-02,NYSE:PBI,11.34,11.14,11.17,11.21,1.0
2025-07-03,NYSE:PBI,11.51,11.21,11.26,11.48,1.0
2025-07-07,NYSE:PBI,11.645,11.15,11.34,11.17,1.0
2025-07-08,NYSE:PBI,11.34,11.03,11.26,11.03,1.0
2025-07-09,NYSE:PBI,11.18,10.83,11.13,10.92,1.0
2025-07-02,NYSE:PWR,373.96,365.57,366.11,373.41,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.4,386.03,385.8,1.0
2025-07-08,NYSE:PWR,382.9998,369.63,382.37,377.56,1.0
2025-07-09,NYSE:PWR,383.2799,378.09,381.0,382.13,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-07-03,NYSE:FIX,543.7356,529.07,529.07,540.98,1.0
2025-07-07,NYSE:FIX,549.22,536.185,541.25,541.48,1.0
2025-07-08,NYSE:FIX,544.0,519.99,540.9,527.42,1.0
2025-07-09,NYSE:FIX,541.265,529.235,535.67,535.02,1.0
2025-07-02,NYSE:EME,541.8,529.04,529.74,541.8,1.0
2025-07-03,NYSE:EME,550.18,533.08,537.47,547.22,1.0
2025-07-07,NYSE:EME,553.9732,545.1,548.34,551.14,1.0
2025-07-08,NYSE:EME,552.59,532.2508,552.59,541.34,1.0
2025-07-09,NYSE:EME,548.09,539.4401,546.48,546.28,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-07-08,NASDAQ:RGLD,167.51,158.66,167.5,160.23,1.0
2025-07-09,NASDAQ:RGLD,161.25,158.08,161.0,160.39,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-07,NASDAQ:EEFT,107.255,104.645,106.04,106.0,1.0
2025-07-08,NASDAQ:EEFT,107.85,105.995,106.16,106.8,1.0
2025-07-09,NASDAQ:EEFT,107.65,104.07,106.5,107.08,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-07,NASDAQ:IESC,307.9999,298.8208,304.97,304.88,1.0
2025-07-08,NASDAQ:IESC,308.608,291.0,306.46,293.78,1.0
2025-07-09,NASDAQ:IESC,304.36,294.25,296.75,304.36,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-03,NYSE:FINV,9.85,9.43,9.64,9.84,1.0
2025-07-07,NYSE:FINV,10.34,9.84,9.86,9.99,1.0
2025-07-08,NYSE:FINV,10.32,10.0,10.05,10.03,1.0
2025-07-09,NYSE:FINV,10.31,9.63,10.19,9.91,1.0
2025-07-02,NASDAQ:BOOM,8.62,8.07,8.58,8.46,1.0
2025-07-03,NASDAQ:BOOM,8.6829,8.415,8.5,8.43,1.0
2025-07-07,NASDAQ:BOOM,8.53,8.2,8.29,8.38,1.0
2025-07-08,NASDAQ:BOOM,8.83,8.365,8.42,8.57,1.0
2025-07-09,NASDAQ:BOOM,8.73,8.305,8.55,8.38,1.0
2025-07-02,NASDAQ:FTAI,115.24,111.47,113.86,113.14,1.0
2025-07-03,NASDAQ:FTAI,115.8,112.507,114.76,114.95,1.0
