date,ticker,high,low,open,close,split_coefficient
2025-07-02,NYSE:PBI,11.34,11.14,11.17,11.21,1.0
2025-07-03,NYSE:PBI,11.51,11.21,11.26,11.48,1.0
2025-07-02,NYSE:PWR,373.96,365.57,366.11,373.41,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-07-03,NYSE:FIX,543.7356,529.07,529.07,540.98,1.0
2025-07-02,NYSE:EME,541.8,529.04,529.74,541.8,1.0
2025-07-03,NYSE:EME,550.18,533.08,537.47,547.22,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-03,NYSE:FINV,9.85,9.43,9.64,9.84,1.0
2025-07-02,NASDAQ:BOOM,8.62,8.07,8.58,8.46,1.0
2025-07-03,NASDAQ:BOOM,8.6829,8.415,8.5,8.43,1.0
2025-07-02,NASDAQ:FTAI,115.24,111.47,113.86,113.14,1.0
2025-07-03,NASDAQ:FTAI,115.8,112.507,114.76,114.95,1.0
2025-07-02,NYSE:SEM,15.25,15.0,15.25,15.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-02,NASDAQ:WSC,29.095,27.9101,27.9101,28.9,1.0
2025-07-03,NASDAQ:WSC,29.25,28.73,28.95,28.9,1.0
2025-07-02,NYSEAMERICAN:UAMY,2.215,1.94,1.96,2.13,1.0
2025-07-03,NYSEAMERICAN:UAMY,2.245,2.1,2.16,2.22,1.0
2025-07-02,NASDAQ:AIRS,5.25,5.02,5.25,5.16,1.0
2025-07-03,NASDAQ:AIRS,5.46,5.05,5.22,5.4,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-02,NYSE:HIMS,48.2,46.7,48.2,47.46,1.0
2025-07-03,NYSE:HIMS,49.06,46.55,47.56,47.98,1.0
2025-07-02,NYSE:BBW,53.3199,51.67,52.66,52.89,1.0
2025-07-03,NYSE:BBW,53.85,52.0891,52.6,53.85,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-03,NASDAQ:TREE,39.25,38.28,39.18,38.76,1.0
2025-07-02,NASDAQ:WSBC,33.3,32.605,32.75,33.28,1.0
2025-07-03,NASDAQ:WSBC,33.94,33.42,33.55,33.7,1.0
