date,ticker,high,low,open,close,split_coefficient
2025-07-02,NYSE:PBI,11.34,11.14,11.22,11.21,1.0
2025-07-02,NYSE:PWR,373.96,365.57,367.01,373.42,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-07-02,NYSE:FIX,531.48,517.5824,518.74,529.9,1.0
2025-07-02,NYSE:EME,541.8,529.04,529.74,541.8,1.0
2025-07-02,NASDAQ:RGLD,180.59,177.9272,179.18,179.3,1.0
2025-07-02,NASDAQ:EEFT,105.36,103.4,104.06,105.3,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-07-02,NYSE:FINV,9.62,9.14,9.26,9.51,1.0
2025-07-02,NASDAQ:BOOM,8.62,8.07,8.58,8.46,1.0
2025-07-02,NASDAQ:FTAI,115.24,111.47,113.86,113.14,1.0
2025-07-02,NYSE:SEM,15.2,15.005,15.195,15.125,1.0
2025-07-02,NASDAQ:WSC,29.09,27.9101,28.34,28.9,1.0
2025-07-02,NYSEAMERICAN:UAMY,2.215,1.94,1.955,2.125,1.0
2025-07-02,NASDAQ:AIRS,5.25,5.02,5.25,5.16,1.0
2025-07-02,NASDAQ:SSRM,13.19,12.65,12.875,13.16,1.0
2025-07-02,NYSE:HIMS,48.2,46.7,48.2,47.46,1.0
2025-07-02,NYSE:BBW,53.3199,51.67,52.66,52.89,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-02,NASDAQ:WSBC,33.3,32.605,32.75,33.28,1.0
