date,ticker,high,low,open,close,split_coefficient
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-16,NYSE:NU,13.85,13.4101,13.65,13.84,1.0
2025-07-16,NYSE:ABEV,2.44,2.36,2.39,2.44,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,50.82,51.82,1.0
2025-07-16,NASDAQ:TLRY,0.6218,0.594,0.5985,0.6027,1.0
2025-07-16,NYSE:VALE,9.84,9.69,9.7,9.78,1.0
2025-07-16,NYSE:BBD,2.92,2.87,2.905,2.875,1.0
2025-07-16,NASDAQ:RGTI,16.84,13.78,13.8,16.56,1.0
2025-07-16,NYSE:GGB,2.96,2.9,2.91,2.95,1.0
2025-07-16,NYSE:AES,13.45,12.78,13.29,13.025,1.0
2025-07-16,NYSE:PBR,12.47,12.2808,12.37,12.365,1.0
2025-07-16,NYSE:AIG,81.93,80.51,81.66,80.99,1.0
2025-07-16,NYSE:TDOC,7.9952,7.69,7.95,7.885,1.0
2025-07-16,NYSE:CVS,64.71,63.73,63.89,63.81,1.0
2025-07-16,NASDAQ:BKR,39.16,38.37,38.9,38.68,1.0
2025-07-16,NYSE:PBI,11.87,11.6108,11.79,11.71,1.0
2025-07-16,NYSE:RDW,17.74,16.55,17.48,17.52,1.0
2025-07-16,NYSE:BRFS,3.71,3.635,3.68,3.69,1.0
2025-07-16,NASDAQ:GNLN,3.38,2.88,3.1,3.3,1.0
2025-07-16,NYSE:ALIT,5.59,5.405,5.56,5.57,1.0
