date,ticker,high,low,open,close,split_coefficient
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-18,NASDAQ:NCNA,0.0491,0.0443,0.0462,0.0477,1.0
2025-07-16,NYSE:NU,13.85,13.41,13.67,13.85,1.0
2025-07-17,NYSE:NU,14.135,13.78,13.86,13.99,1.0
2025-07-18,NYSE:NU,13.98,12.99,13.98,13.02,1.0
2025-07-16,NYSE:ABEV,2.44,2.36,2.39,2.42,1.0
2025-07-17,NYSE:ABEV,2.41,2.37,2.39,2.38,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.39,2.35,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,51.0,51.85,1.0
2025-07-17,NYSE:HIMS,52.08,49.68,51.72,49.99,1.0
2025-07-18,NYSE:HIMS,51.07,48.5,50.67,50.38,1.0
2025-07-16,NASDAQ:TLRY,0.6218,0.594,0.5985,0.6027,1.0
2025-07-17,NASDAQ:TLRY,0.633,0.592,0.6027,0.6113,1.0
2025-07-18,NASDAQ:TLRY,0.6583,0.6143,0.6143,0.6213,1.0
2025-07-16,NYSE:VALE,9.84,9.69,9.7,9.78,1.0
2025-07-17,NYSE:VALE,9.87,9.745,9.76,9.81,1.0
2025-07-18,NYSE:VALE,9.9,9.74,9.85,9.77,1.0
2025-07-16,NYSE:BBD,2.92,2.87,2.91,2.88,1.0
2025-07-17,NYSE:BBD,2.91,2.86,2.87,2.88,1.0
2025-07-18,NYSE:BBD,2.89,2.8,2.89,2.81,1.0
2025-07-16,NASDAQ:RGTI,16.84,13.78,13.8,16.56,1.0
2025-07-17,NASDAQ:RGTI,17.17,15.73,16.1,17.14,1.0
2025-07-18,NASDAQ:RGTI,17.39,15.96,16.71,17.16,1.0
2025-07-16,NYSE:GGB,2.96,2.9,2.91,2.95,1.0
2025-07-17,NYSE:GGB,2.94,2.89,2.9,2.93,1.0
2025-07-18,NYSE:GGB,2.94,2.83,2.94,2.85,1.0
2025-07-16,NYSE:AES,13.45,12.78,13.28,13.02,1.0
2025-07-17,NYSE:AES,13.38,13.08,13.14,13.19,1.0
2025-07-18,NYSE:AES,13.43,13.2,13.25,13.37,1.0
2025-07-16,NYSE:PBR,12.47,12.2808,12.385,12.36,1.0
2025-07-17,NYSE:PBR,12.37,12.23,12.25,12.3,1.0
2025-07-18,NYSE:PBR,12.4,11.855,12.36,12.01,1.0
2025-07-16,NYSE:AIG,81.93,80.51,81.66,80.99,1.0
2025-07-17,NYSE:AIG,81.15,79.61,80.89,80.99,1.0
2025-07-18,NYSE:AIG,81.55,80.87,81.17,81.21,1.0
2025-07-16,NYSE:TDOC,8.0,7.69,7.94,7.88,1.0
2025-07-17,NYSE:TDOC,8.35,7.965,8.02,8.04,1.0
2025-07-18,NYSE:TDOC,8.14,7.825,8.12,8.05,1.0
2025-07-16,NYSE:CVS,64.71,63.73,64.0,63.8,1.0
2025-07-17,NYSE:CVS,63.88,62.4837,63.25,63.3,1.0
2025-07-18,NYSE:CVS,63.44,61.5,63.35,61.96,1.0
2025-07-16,NASDAQ:BKR,39.16,38.37,38.9,38.68,1.0
2025-07-17,NASDAQ:BKR,39.37,38.47,38.55,39.18,1.0
2025-07-18,NASDAQ:BKR,39.91,38.97,39.575,39.72,1.0
2025-07-16,NYSE:PBI,11.87,11.6108,11.78,11.7,1.0
2025-07-17,NYSE:PBI,11.93,11.66,11.66,11.77,1.0
2025-07-18,NYSE:PBI,12.04,11.785,11.84,12.03,1.0
2025-07-16,NYSE:RDW,17.74,16.55,17.5,17.5,1.0
2025-07-17,NYSE:RDW,19.17,17.61,17.7,19.09,1.0
2025-07-18,NYSE:RDW,19.5599,18.53,19.28,19.41,1.0
2025-07-16,NYSE:BRFS,3.71,3.635,3.68,3.69,1.0
2025-07-17,NYSE:BRFS,3.71,3.64,3.65,3.69,1.0
2025-07-18,NYSE:BRFS,3.68,3.575,3.65,3.6,1.0
2025-07-16,NASDAQ:GNLN,3.38,2.88,3.1,3.3,1.0
2025-07-17,NASDAQ:GNLN,3.8,3.2,3.27,3.46,1.0
2025-07-18,NASDAQ:GNLN,3.75,3.35,3.39,3.42,1.0
2025-07-16,NYSE:ALIT,5.59,5.405,5.56,5.57,1.0
2025-07-17,NYSE:ALIT,5.67,5.53,5.56,5.59,1.0
2025-07-18,NYSE:ALIT,5.655,5.45,5.62,5.48,1.0
