date,ticker,high,low,open,close,split_coefficient
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-17,NASDAQ:NCNA,0.0504,0.0462,0.0489,0.0468,1.0
2025-07-18,NASDAQ:NCNA,0.0491,0.0443,0.0462,0.0477,1.0
2025-07-21,NASDAQ:NCNA,0.055,0.0503,0.0522,0.051,1.0
2025-07-22,NASDAQ:NCNA,0.0575,0.0515,0.053,0.053,1.0
2025-07-23,NASDAQ:NCNA,0.0546,0.0506,0.0527,0.0526,1.0
2025-07-24,NASDAQ:NCNA,0.065,0.051,0.0519,0.054,1.0
2025-07-25,NASDAQ:NCNA,0.062,0.052,0.0563,0.0596,1.0
2025-07-28,NASDAQ:NCNA,0.0618,0.0535,0.0607,0.055,1.0
2025-07-16,NYSE:NU,13.85,13.41,13.67,13.85,1.0
2025-07-17,NYSE:NU,14.135,13.78,13.86,13.99,1.0
2025-07-18,NYSE:NU,13.98,12.99,13.98,13.02,1.0
2025-07-21,NYSE:NU,13.18,12.84,13.15,12.89,1.0
2025-07-22,NYSE:NU,13.0088,12.77,12.91,12.79,1.0
2025-07-23,NYSE:NU,13.02,12.77,12.85,12.96,1.0
2025-07-24,NYSE:NU,13.015,12.69,13.0,12.75,1.0
2025-07-25,NYSE:NU,12.925,12.72,12.81,12.73,1.0
2025-07-28,NYSE:NU,12.76,12.52,12.75,12.61,1.0
2025-07-16,NYSE:ABEV,2.44,2.36,2.39,2.42,1.0
2025-07-17,NYSE:ABEV,2.41,2.37,2.39,2.38,1.0
2025-07-18,NYSE:ABEV,2.39,2.33,2.39,2.35,1.0
2025-07-21,NYSE:ABEV,2.37,2.33,2.37,2.37,1.0
2025-07-22,NYSE:ABEV,2.39,2.36,2.37,2.38,1.0
2025-07-23,NYSE:ABEV,2.44,2.38,2.39,2.43,1.0
2025-07-24,NYSE:ABEV,2.42,2.38,2.39,2.42,1.0
2025-07-25,NYSE:ABEV,2.42,2.38,2.42,2.39,1.0
2025-07-28,NYSE:ABEV,2.36,2.29,2.35,2.305,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,51.0,51.85,1.0
2025-07-17,NYSE:HIMS,52.08,49.68,51.72,49.99,1.0
2025-07-18,NYSE:HIMS,51.07,48.5,50.67,50.38,1.0
2025-07-21,NYSE:HIMS,50.34,47.54,50.215,47.6,1.0
2025-07-22,NYSE:HIMS,50.58,46.93,48.01,50.01,1.0
2025-07-23,NYSE:HIMS,59.16,49.8,50.0,58.02,1.0
2025-07-24,NYSE:HIMS,57.87,55.6,57.6,57.32,1.0
2025-07-25,NYSE:HIMS,59.94,54.3,58.16,57.65,1.0
2025-07-16,NASDAQ:TLRY,0.6218,0.594,0.5985,0.6027,1.0
2025-07-17,NASDAQ:TLRY,0.633,0.592,0.6027,0.6113,1.0
2025-07-18,NASDAQ:TLRY,0.6583,0.6143,0.6143,0.6213,1.0
2025-07-21,NASDAQ:TLRY,0.6945,0.624,0.629,0.6735,1.0
2025-07-22,NASDAQ:TLRY,0.79,0.686,0.7,0.7859,1.0
2025-07-23,NASDAQ:TLRY,0.8302,0.71,0.83,0.7361,1.0
2025-07-24,NASDAQ:TLRY,0.74,0.695,0.728,0.7028,1.0
2025-07-25,NASDAQ:TLRY,0.71,0.65,0.7073,0.6885,1.0
2025-07-28,NASDAQ:TLRY,0.7092,0.67,0.7,0.6997,1.0
