date,ticker,high,low,open,close,split_coefficient
2025-07-10,NASDAQ:NCNA,0.0745,0.0568,0.0698,0.0597,1.0
2025-07-10,NASDAQ:PROK,5.95,4.5,4.82,5.18,1.0
2025-07-10,NASDAQ:HCTI,0.0265,0.0211,0.0227,0.0239,1.0
2025-07-10,NASDAQ:LCID,2.34,2.25,2.29,2.33,1.0
2025-07-10,NASDAQ:TLRY,0.68,0.62,0.6742,0.6371,1.0
2025-07-10,NYSE:AES,13.11,12.36,13.09,12.41,1.0
2025-07-10,NASDAQ:SOUN,13.39,11.85,12.96,12.29,1.0
2025-07-10,NASDAQ:VRNA,104.99,104.76,104.78,104.85,1.0
2025-07-10,NASDAQ:SOFI,21.32,20.24,20.39,20.97,1.0
2025-07-10,NASDAQ:PCSA,0.254,0.2151,0.2197,0.2299,1.0
2025-07-10,NYSE:NU,13.55,12.72,13.44,13.03,1.0
2025-07-10,NYSE:ABEV,2.37,2.33,2.35,2.34,1.0
2025-07-10,NASDAQ:GRAB,5.01,4.9,5.0,4.92,1.0
2025-07-10,NASDAQ:CIFR,6.51,6.03,6.17,6.24,1.0
2025-07-10,NYSE:BAC,47.22,46.78,46.9,46.97,1.0
2025-07-10,NYSE:HIMS,51.93,50.0,51.54,50.27,1.0
2025-07-10,NYSE:CNH,14.27,13.705,13.74,13.8,1.0
2025-07-10,NYSE:VALE,10.32,9.95,10.08,9.96,1.0
2025-07-10,NYSE:BBD,2.95,2.9,2.92,2.92,1.0
2025-07-10,NYSE:T,27.82,27.48,27.76,27.62,1.0
