date,ticker,high,low,open,close,split_coefficient
2025-07-10,NASDAQ:NCNA,0.0745,0.0568,0.0698,0.0597,1.0
2025-07-11,NASDAQ:NCNA,0.061,0.05,0.06,0.0502,1.0
2025-07-10,NASDAQ:PROK,5.95,4.5,4.82,5.18,1.0
2025-07-11,NASDAQ:PROK,5.45,4.48,4.81,4.54,1.0
2025-07-10,NASDAQ:HCTI,0.0265,0.0211,0.0227,0.0239,1.0
2025-07-11,NASDAQ:HCTI,0.024,0.0208,0.024,0.0225,1.0
2025-07-10,NASDAQ:LCID,2.34,2.25,2.29,2.33,1.0
2025-07-11,NASDAQ:LCID,2.35,2.27,2.32,2.29,1.0
2025-07-10,NASDAQ:TLRY,0.68,0.62,0.6742,0.6371,1.0
2025-07-11,NASDAQ:TLRY,0.63,0.58,0.6294,0.5805,1.0
2025-07-10,NYSE:AES,13.11,12.36,13.09,12.41,1.0
2025-07-11,NYSE:AES,12.75,12.15,12.27,12.59,1.0
2025-07-10,NASDAQ:SOUN,13.39,11.85,12.96,12.29,1.0
2025-07-11,NASDAQ:SOUN,12.35,11.47,12.05,11.57,1.0
2025-07-10,NASDAQ:VRNA,104.99,104.76,104.78,104.85,1.0
2025-07-11,NASDAQ:VRNA,104.9293,104.79,104.85,104.83,1.0
2025-07-10,NASDAQ:SOFI,21.32,20.24,20.39,20.97,1.0
2025-07-11,NASDAQ:SOFI,21.86,20.75,20.77,21.2,1.0
2025-07-10,NASDAQ:PCSA,0.254,0.2151,0.2197,0.2299,1.0
2025-07-11,NASDAQ:PCSA,0.248,0.2177,0.2199,0.2262,1.0
2025-07-10,NYSE:NU,13.55,12.72,13.44,13.03,1.0
2025-07-11,NYSE:NU,13.09,12.82,12.95,12.835,1.0
2025-07-10,NYSE:ABEV,2.37,2.33,2.35,2.34,1.0
2025-07-11,NYSE:ABEV,2.37,2.32,2.33,2.35,1.0
2025-07-10,NASDAQ:GRAB,5.01,4.9,5.0,4.92,1.0
2025-07-11,NASDAQ:GRAB,5.07,4.915,4.92,5.0,1.0
2025-07-10,NASDAQ:CIFR,6.51,6.03,6.17,6.24,1.0
2025-07-10,NYSE:BAC,47.22,46.78,46.9,46.97,1.0
2025-07-11,NYSE:BAC,46.81,46.25,46.64,46.73,1.0
2025-07-10,NYSE:HIMS,51.93,50.0,51.54,50.27,1.0
2025-07-11,NYSE:HIMS,50.77,47.7603,50.1,47.89,1.0
2025-07-10,NYSE:CNH,14.27,13.705,13.74,13.8,1.0
2025-07-11,NYSE:CNH,13.6844,13.39,13.63,13.46,1.0
2025-07-10,NYSE:VALE,10.32,9.95,10.08,9.96,1.0
2025-07-11,NYSE:VALE,10.16,9.93,9.99,10.12,1.0
2025-07-10,NYSE:BBD,2.95,2.9,2.92,2.92,1.0
2025-07-11,NYSE:BBD,2.92,2.87,2.9,2.9,1.0
2025-07-10,NYSE:T,27.82,27.48,27.76,27.62,1.0
2025-07-11,NYSE:T,27.545,26.615,27.545,26.97,1.0
