date,ticker,high,low,open,close,split_coefficient
2025-07-10,NASDAQ:NCNA,0.0745,0.0568,0.0698,0.0597,1.0
2025-07-11,NASDAQ:NCNA,0.061,0.05,0.06,0.0502,1.0
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-15,NASDAQ:NCNA,0.0558,0.0469,0.05,0.0502,1.0
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-10,NASDAQ:PROK,5.95,4.5,4.82,5.18,1.0
2025-07-11,NASDAQ:PROK,5.45,4.48,4.81,4.54,1.0
2025-07-14,NASDAQ:PROK,4.95,3.15,4.78,3.69,1.0
2025-07-15,NASDAQ:PROK,4.3,3.31,4.245,3.37,1.0
2025-07-16,NASDAQ:PROK,3.8999,3.17,3.31,3.73,1.0
2025-07-10,NASDAQ:HCTI,0.0265,0.0211,0.0227,0.0239,1.0
2025-07-11,NASDAQ:HCTI,0.024,0.0208,0.024,0.0225,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0219,0.0209,1.0
2025-07-15,NASDAQ:HCTI,0.0213,0.0203,0.0208,0.0207,1.0
2025-07-16,NASDAQ:HCTI,0.0211,0.0201,0.0208,0.0208,1.0
2025-07-10,NASDAQ:LCID,2.34,2.25,2.29,2.33,1.0
2025-07-11,NASDAQ:LCID,2.35,2.27,2.32,2.29,1.0
2025-07-14,NASDAQ:LCID,2.31,2.25,2.29,2.27,1.0
2025-07-15,NASDAQ:LCID,2.37,2.28,2.28,2.33,1.0
2025-07-16,NASDAQ:LCID,2.34,2.23,2.335,2.29,1.0
2025-07-10,NASDAQ:TLRY,0.68,0.62,0.6742,0.6371,1.0
2025-07-11,NASDAQ:TLRY,0.63,0.58,0.6294,0.5805,1.0
2025-07-14,NASDAQ:TLRY,0.657,0.5788,0.5844,0.6568,1.0
2025-07-15,NASDAQ:TLRY,0.6738,0.585,0.6692,0.5933,1.0
2025-07-16,NASDAQ:TLRY,0.6218,0.594,0.5985,0.6027,1.0
2025-07-10,NYSE:AES,13.11,12.36,13.09,12.41,1.0
2025-07-11,NYSE:AES,12.75,12.15,12.27,12.59,1.0
2025-07-14,NYSE:AES,12.81,12.42,12.56,12.58,1.0
2025-07-15,NYSE:AES,13.21,12.655,12.77,13.14,1.0
2025-07-16,NYSE:AES,13.45,12.78,13.29,13.025,1.0
2025-07-10,NASDAQ:SOUN,13.39,11.85,12.96,12.29,1.0
2025-07-11,NASDAQ:SOUN,12.35,11.47,12.05,11.57,1.0
2025-07-14,NASDAQ:SOUN,11.465,10.63,11.1,11.45,1.0
2025-07-15,NASDAQ:SOUN,11.73,11.14,11.71,11.3,1.0
2025-07-16,NASDAQ:SOUN,11.8775,11.04,11.53,11.78,1.0
2025-07-10,NASDAQ:VRNA,104.99,104.76,104.78,104.85,1.0
2025-07-11,NASDAQ:VRNA,104.93,104.79,104.85,104.83,1.0
2025-07-14,NASDAQ:VRNA,104.91,104.58,104.83,104.67,1.0
2025-07-15,NASDAQ:VRNA,104.85,104.69,104.71,104.77,1.0
2025-07-16,NASDAQ:VRNA,104.905,104.71,104.82,104.74,1.0
2025-07-10,NASDAQ:SOFI,21.32,20.24,20.39,20.97,1.0
2025-07-11,NASDAQ:SOFI,21.86,20.75,20.77,21.2,1.0
2025-07-14,NASDAQ:SOFI,21.44,20.42,21.37,21.33,1.0
2025-07-15,NASDAQ:SOFI,21.6,20.86,21.245,20.96,1.0
2025-07-16,NASDAQ:SOFI,21.59,20.77,20.97,21.39,1.0
2025-07-10,NASDAQ:PCSA,0.254,0.2151,0.2197,0.2299,1.0
2025-07-11,NASDAQ:PCSA,0.248,0.2177,0.2199,0.2262,1.0
2025-07-14,NASDAQ:PCSA,0.23085,0.212,0.22,0.2143,1.0
2025-07-15,NASDAQ:PCSA,0.2198,0.201,0.21,0.2054,1.0
2025-07-10,NYSE:NU,13.55,12.72,13.44,13.03,1.0
2025-07-11,NYSE:NU,13.09,12.815,12.95,12.83,1.0
