date,ticker,high,low,open,close,split_coefficient
2025-07-03,NYSEAMERICAN:UAMY,2.245,2.1,2.16,2.22,1.0
2025-07-07,NYSEAMERICAN:UAMY,2.29,2.11,2.25,2.285,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.83,384.67,385.46,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-03,NASDAQ:GLDD,12.1,11.92,12.0,12.06,1.0
2025-07-07,NASDAQ:GLDD,12.15,11.811,12.0,11.84,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-07-03,NASDAQ:ROAD,109.83,106.95,107.32,108.38,1.0
2025-07-07,NASDAQ:ROAD,109.57,106.67,107.65,107.16,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-07,NASDAQ:EEFT,107.255,104.645,106.04,106.0,1.0
2025-07-03,NASDAQ:BOOM,8.6829,8.415,8.5,8.43,1.0
2025-07-07,NASDAQ:BOOM,8.53,8.2,8.29,8.38,1.0
2025-07-03,NASDAQ:ENSG,151.74,148.77,149.97,150.18,1.0
2025-07-07,NASDAQ:ENSG,150.28,147.33,150.04,147.57,1.0
2025-07-03,NYSE:HUYA,2.58,2.46,2.46,2.47,1.0
2025-07-07,NYSE:HUYA,2.5,2.41,2.5,2.43,1.0
2025-07-03,NASDAQ:PAYX,147.26,145.56,146.3,147.13,1.0
2025-07-07,NASDAQ:PAYX,147.76,145.27,147.23,145.67,1.0
2025-07-03,NASDAQ:AIRS,5.46,5.05,5.22,5.4,1.0
2025-07-07,NASDAQ:AIRS,5.65,5.15,5.38,5.39,1.0
2025-07-03,NYSE:HIMS,49.06,46.55,47.56,47.98,1.0
2025-07-07,NYSE:HIMS,48.48,45.0401,47.015,48.41,1.0
2025-07-03,NASDAQ:FTAI,115.8,112.507,114.76,114.95,1.0
2025-07-07,NASDAQ:FTAI,114.4,110.18,113.65,111.49,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-07,NASDAQ:IESC,307.9999,298.8208,304.97,304.88,1.0
2025-07-03,NASDAQ:TOI,2.5391,2.4,2.45,2.52,1.0
2025-07-07,NASDAQ:TOI,2.6,2.48,2.5,2.56,1.0
2025-07-03,NASDAQ:STRL,237.7,228.71,228.72,236.67,1.0
2025-07-07,NASDAQ:STRL,240.485,232.1,235.76,237.0,1.0
2025-07-03,NASDAQ:MGPI,33.378,32.425,33.06,32.59,1.0
2025-07-07,NASDAQ:MGPI,32.71,31.24,32.22,31.36,1.0
