date,ticker,high,low,open,close,split_coefficient
2025-07-03,NYSEAMERICAN:UAMY,2.245,2.1,2.165,2.225,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,375.82,386.57,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-03,NASDAQ:GLDD,12.1,11.92,12.0,12.06,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-03,NASDAQ:ROAD,109.83,106.95,107.32,108.38,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-03,NASDAQ:BOOM,8.6829,8.415,8.5,8.43,1.0
2025-07-03,NASDAQ:PAYX,147.26,145.56,146.3,147.13,1.0
2025-07-03,NASDAQ:AIRS,5.46,5.05,5.22,5.4,1.0
2025-07-03,NYSE:HIMS,49.06,46.55,47.56,47.98,1.0
2025-07-03,NASDAQ:FTAI,115.775,112.507,114.76,114.95,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-03,NASDAQ:TOI,2.5391,2.4,2.45,2.52,1.0
2025-07-03,NASDAQ:STRL,237.7,228.71,228.72,236.67,1.0
