date,ticker,high,low,open,close,split_coefficient
2025-07-03,NYSEAMERICAN:UAMY,2.245,2.1,2.16,2.22,1.0
2025-07-07,NYSEAMERICAN:UAMY,2.29,2.11,2.23,2.26,1.0
2025-07-08,NYSEAMERICAN:UAMY,2.3274,2.15,2.29,2.24,1.0
2025-07-09,NYSEAMERICAN:UAMY,2.3,2.21,2.26,2.26,1.0
2025-07-10,NYSEAMERICAN:UAMY,2.67,2.42,2.45,2.66,1.0
2025-07-11,NYSEAMERICAN:UAMY,2.74,2.52,2.72,2.72,1.0
2025-07-14,NYSEAMERICAN:UAMY,3.17,2.82,2.83,2.99,1.0
2025-07-15,NYSEAMERICAN:UAMY,3.34,2.93,3.14,3.29,1.0
2025-07-16,NYSEAMERICAN:UAMY,3.8,3.2,3.4,3.74,1.0
2025-07-17,NYSEAMERICAN:UAMY,3.82,3.35,3.37,3.73,1.0
2025-07-18,NYSEAMERICAN:UAMY,4.19,3.74,3.85,3.87,1.0
2025-07-21,NYSEAMERICAN:UAMY,4.12,3.51,4.05,3.525,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-08,NASDAQ:SSRM,13.41,12.225,13.39,12.28,1.0
2025-07-09,NASDAQ:SSRM,12.4399,12.18,12.33,12.38,1.0
2025-07-10,NASDAQ:SSRM,12.465,12.145,12.44,12.42,1.0
2025-07-11,NASDAQ:SSRM,12.78,12.395,12.55,12.66,1.0
2025-07-14,NASDAQ:SSRM,13.0483,12.65,12.71,12.72,1.0
2025-07-15,NASDAQ:SSRM,12.965,12.55,12.705,12.89,1.0
2025-07-16,NASDAQ:SSRM,13.0,12.39,12.97,12.41,1.0
2025-07-17,NASDAQ:SSRM,12.29,11.8645,12.29,12.12,1.0
2025-07-18,NASDAQ:SSRM,12.24,11.7,12.2,11.8,1.0
2025-07-21,NASDAQ:SSRM,12.63,11.99,12.04,12.48,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.4,386.03,385.8,1.0
2025-07-08,NYSE:PWR,382.9998,369.63,382.37,377.56,1.0
2025-07-09,NYSE:PWR,383.2799,377.96,382.0,382.12,1.0
2025-07-10,NYSE:PWR,382.89,371.48,380.44,380.09,1.0
2025-07-11,NYSE:PWR,385.4599,378.01,379.3,383.78,1.0
2025-07-14,NYSE:PWR,389.205,381.52,382.97,387.0,1.0
2025-07-15,NYSE:PWR,390.1,383.89,389.26,386.54,1.0
2025-07-16,NYSE:PWR,389.43,381.3044,386.67,389.12,1.0
2025-07-17,NYSE:PWR,398.605,386.85,387.77,397.9,1.0
2025-07-18,NYSE:PWR,405.43,398.31,398.925,403.31,1.0
2025-07-21,NYSE:PWR,405.04,397.0,403.6,398.61,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-07-14,NYSE:SEM,14.94,14.62,14.66,14.93,1.0
2025-07-15,NYSE:SEM,15.07,14.52,15.01,14.6,1.0
2025-07-16,NYSE:SEM,14.655,14.36,14.6,14.55,1.0
2025-07-17,NYSE:SEM,14.85,14.51,14.55,14.77,1.0
2025-07-18,NYSE:SEM,14.93,14.32,14.78,14.38,1.0
2025-07-21,NYSE:SEM,14.53,14.3,14.47,14.51,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-10,NASDAQ:CALM,102.595,100.71,101.61,100.74,1.0
2025-07-11,NASDAQ:CALM,101.92,98.31,101.15,100.52,1.0
2025-07-14,NASDAQ:CALM,102.76,100.52,101.34,101.98,1.0
2025-07-15,NASDAQ:CALM,105.815,102.57,102.65,102.78,1.0
2025-07-16,NASDAQ:CALM,105.3,103.305,103.71,104.49,1.0
2025-07-17,NASDAQ:CALM,106.94,103.82,104.6,106.81,1.0
2025-07-18,NASDAQ:CALM,107.75,105.2,106.9,105.94,1.0
2025-07-21,NASDAQ:CALM,109.277,105.97,106.27,106.17,1.0
2025-07-03,NASDAQ:GLDD,12.1,11.92,12.0,12.06,1.0
2025-07-07,NASDAQ:GLDD,12.15,11.811,12.0,11.84,1.0
2025-07-08,NASDAQ:GLDD,11.8588,11.235,11.84,11.27,1.0
2025-07-09,NASDAQ:GLDD,11.4059,11.02,11.37,11.13,1.0
2025-07-10,NASDAQ:GLDD,11.27,11.025,11.13,11.19,1.0
2025-07-11,NASDAQ:GLDD,11.235,11.03,11.14,11.07,1.0
2025-07-14,NASDAQ:GLDD,11.13,10.96,11.03,11.03,1.0
2025-07-15,NASDAQ:GLDD,11.07,10.88,11.05,10.92,1.0
2025-07-16,NASDAQ:GLDD,11.22,10.835,10.93,11.17,1.0
2025-07-17,NASDAQ:GLDD,11.59,11.15,11.22,11.36,1.0
2025-07-18,NASDAQ:GLDD,11.52,11.12,11.475,11.16,1.0
2025-07-21,NASDAQ:GLDD,11.2694,11.0439,11.2,11.25,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-07-08,NASDAQ:RGLD,167.51,158.66,167.5,160.23,1.0
2025-07-09,NASDAQ:RGLD,161.25,158.08,161.0,160.39,1.0
2025-07-10,NASDAQ:RGLD,161.125,157.77,160.72,159.79,1.0
