date,ticker,high,low,open,close,split_coefficient
2025-07-03,NYSEAMERICAN:UAMY,2.245,2.1,2.16,2.22,1.0
2025-07-07,NYSEAMERICAN:UAMY,2.29,2.11,2.23,2.26,1.0
2025-07-08,NYSEAMERICAN:UAMY,2.3274,2.15,2.29,2.24,1.0
2025-07-09,NYSEAMERICAN:UAMY,2.3,2.21,2.26,2.26,1.0
2025-07-10,NYSEAMERICAN:UAMY,2.67,2.42,2.45,2.66,1.0
2025-07-11,NYSEAMERICAN:UAMY,2.74,2.52,2.72,2.72,1.0
2025-07-14,NYSEAMERICAN:UAMY,3.17,2.82,2.83,2.99,1.0
2025-07-15,NYSEAMERICAN:UAMY,3.34,2.93,3.14,3.29,1.0
2025-07-16,NYSEAMERICAN:UAMY,3.8,3.2,3.4,3.74,1.0
2025-07-17,NYSEAMERICAN:UAMY,3.82,3.35,3.37,3.73,1.0
2025-07-18,NYSEAMERICAN:UAMY,4.19,3.74,3.85,3.87,1.0
2025-07-21,NYSEAMERICAN:UAMY,4.12,3.51,4.07,3.53,1.0
2025-07-22,NYSEAMERICAN:UAMY,3.56,3.28,3.47,3.56,1.0
2025-07-23,NYSEAMERICAN:UAMY,3.74,3.5112,3.59,3.73,1.0
2025-07-24,NYSEAMERICAN:UAMY,3.8163,3.53,3.75,3.6,1.0
2025-07-25,NYSEAMERICAN:UAMY,3.595,3.24,3.53,3.35,1.0
2025-07-28,NYSEAMERICAN:UAMY,3.4083,3.16,3.35,3.34,1.0
2025-07-29,NYSEAMERICAN:UAMY,3.345,3.05,3.31,3.07,1.0
2025-07-30,NYSEAMERICAN:UAMY,3.2,2.875,3.08,2.92,1.0
2025-07-31,NYSEAMERICAN:UAMY,3.08,2.8,2.8,3.06,1.0
2025-08-01,NYSEAMERICAN:UAMY,3.11,2.88,2.95,2.96,1.0
2025-08-04,NYSEAMERICAN:UAMY,3.59,3.01,3.01,3.55,1.0
2025-08-05,NYSEAMERICAN:UAMY,3.6266,3.265,3.6,3.435,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-08,NASDAQ:SSRM,13.41,12.225,13.39,12.28,1.0
2025-07-09,NASDAQ:SSRM,12.4399,12.18,12.33,12.38,1.0
2025-07-10,NASDAQ:SSRM,12.465,12.145,12.44,12.42,1.0
2025-07-11,NASDAQ:SSRM,12.78,12.395,12.55,12.66,1.0
2025-07-14,NASDAQ:SSRM,13.0483,12.65,12.71,12.72,1.0
2025-07-15,NASDAQ:SSRM,12.965,12.55,12.705,12.89,1.0
2025-07-16,NASDAQ:SSRM,13.0,12.39,12.97,12.41,1.0
2025-07-17,NASDAQ:SSRM,12.29,11.8645,12.29,12.12,1.0
2025-07-18,NASDAQ:SSRM,12.24,11.7,12.2,11.8,1.0
2025-07-21,NASDAQ:SSRM,12.63,11.99,12.04,12.48,1.0
2025-07-22,NASDAQ:SSRM,12.97,12.395,12.58,12.87,1.0
2025-07-23,NASDAQ:SSRM,13.02,12.65,12.76,12.74,1.0
2025-07-24,NASDAQ:SSRM,12.72,12.35,12.6,12.56,1.0
2025-07-25,NASDAQ:SSRM,12.63,12.31,12.43,12.48,1.0
2025-07-28,NASDAQ:SSRM,12.38,12.08,12.38,12.21,1.0
2025-07-29,NASDAQ:SSRM,12.35,12.16,12.33,12.27,1.0
2025-07-30,NASDAQ:SSRM,12.36,12.0,12.1,12.055,1.0
2025-07-31,NASDAQ:SSRM,12.22,11.865,12.18,11.95,1.0
2025-08-01,NASDAQ:SSRM,12.3001,11.87,12.17,12.07,1.0
2025-08-04,NASDAQ:SSRM,12.58,12.22,12.37,12.57,1.0
2025-08-05,NASDAQ:SSRM,13.001,12.43,12.525,12.99,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.4,386.03,385.8,1.0
2025-07-08,NYSE:PWR,382.9998,369.63,382.37,377.56,1.0
2025-07-09,NYSE:PWR,383.2799,377.96,382.0,382.12,1.0
2025-07-10,NYSE:PWR,382.89,371.48,380.44,380.09,1.0
2025-07-11,NYSE:PWR,385.4599,378.01,379.3,383.78,1.0
2025-07-14,NYSE:PWR,389.205,381.52,382.97,387.0,1.0
2025-07-15,NYSE:PWR,390.1,383.89,389.26,386.54,1.0
2025-07-16,NYSE:PWR,389.43,381.3044,386.67,389.12,1.0
2025-07-17,NYSE:PWR,398.605,386.85,387.77,397.9,1.0
2025-07-18,NYSE:PWR,405.43,398.31,398.925,403.31,1.0
2025-07-21,NYSE:PWR,405.04,397.0,403.73,398.66,1.0
2025-07-22,NYSE:PWR,398.5684,380.6,398.48,394.93,1.0
2025-07-23,NYSE:PWR,406.0,397.95,398.0,405.11,1.0
2025-07-24,NYSE:PWR,410.79,406.7265,408.14,407.22,1.0
2025-07-25,NYSE:PWR,424.94,412.6,412.6,421.68,1.0
2025-07-28,NYSE:PWR,418.99,409.13,418.99,411.99,1.0
2025-07-29,NYSE:PWR,416.41,408.33,416.41,410.99,1.0
2025-07-30,NYSE:PWR,414.5,409.46,412.79,411.11,1.0
2025-07-31,NYSE:PWR,423.5,399.065,406.09,406.13,1.0
2025-08-01,NYSE:PWR,399.32,384.57,392.6,395.17,1.0
2025-08-04,NYSE:PWR,402.0605,391.22,400.34,393.62,1.0
2025-08-05,NYSE:PWR,400.09,385.12,397.95,389.13,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-10,NYSE:SEM,14.83,14.385,14.51,14.61,1.0
2025-07-11,NYSE:SEM,14.835,14.44,14.48,14.74,1.0
2025-07-14,NYSE:SEM,14.94,14.62,14.66,14.93,1.0
