date,ticker,high,low,open,close,split_coefficient
2025-07-03,NYSEAMERICAN:UAMY,2.245,2.1,2.16,2.22,1.0
2025-07-07,NYSEAMERICAN:UAMY,2.29,2.11,2.23,2.26,1.0
2025-07-08,NYSEAMERICAN:UAMY,2.3274,2.15,2.29,2.24,1.0
2025-07-09,NYSEAMERICAN:UAMY,2.3,2.21,2.26,2.26,1.0
2025-07-03,NASDAQ:SSRM,13.45,13.0,13.01,13.18,1.0
2025-07-07,NASDAQ:SSRM,13.48,12.8244,13.17,13.45,1.0
2025-07-08,NASDAQ:SSRM,13.41,12.225,13.39,12.28,1.0
2025-07-09,NASDAQ:SSRM,12.4399,12.18,12.33,12.38,1.0
2025-07-03,NYSE:PWR,387.37,374.9601,376.02,386.51,1.0
2025-07-07,NYSE:PWR,388.0,380.4,386.03,385.8,1.0
2025-07-08,NYSE:PWR,382.9998,369.63,382.37,377.56,1.0
2025-07-09,NYSE:PWR,383.2799,377.96,382.0,382.12,1.0
2025-07-03,NYSE:SEM,15.23,15.045,15.11,15.14,1.0
2025-07-07,NYSE:SEM,15.165,14.785,15.09,14.82,1.0
2025-07-08,NYSE:SEM,15.26,14.78,14.78,14.84,1.0
2025-07-09,NYSE:SEM,14.915,14.48,14.85,14.54,1.0
2025-07-03,NASDAQ:CALM,103.5,101.34,103.03,102.9,1.0
2025-07-07,NASDAQ:CALM,102.8,99.26,102.68,101.16,1.0
2025-07-08,NASDAQ:CALM,102.91,100.54,101.43,102.37,1.0
2025-07-09,NASDAQ:CALM,102.39,99.95,102.37,101.61,1.0
2025-07-03,NASDAQ:GLDD,12.1,11.92,12.0,12.06,1.0
2025-07-07,NASDAQ:GLDD,12.15,11.811,12.0,11.84,1.0
2025-07-08,NASDAQ:GLDD,11.8588,11.235,11.84,11.27,1.0
2025-07-09,NASDAQ:GLDD,11.4059,11.02,11.37,11.13,1.0
2025-07-03,NASDAQ:RGLD,180.27,177.5825,178.25,179.82,1.0
2025-07-07,NASDAQ:RGLD,168.63,156.64,166.93,168.24,1.0
2025-07-08,NASDAQ:RGLD,167.51,158.66,167.5,160.23,1.0
2025-07-09,NASDAQ:RGLD,161.25,158.08,161.0,160.39,1.0
2025-07-03,NASDAQ:ROAD,109.83,106.95,107.32,108.38,1.0
2025-07-07,NASDAQ:ROAD,109.57,106.67,107.65,107.16,1.0
2025-07-08,NASDAQ:ROAD,107.535,100.0001,107.16,102.54,1.0
2025-07-09,NASDAQ:ROAD,105.125,101.83,103.98,104.58,1.0
2025-07-03,NASDAQ:EEFT,107.16,105.0,106.0,106.55,1.0
2025-07-07,NASDAQ:EEFT,107.255,104.645,106.04,106.0,1.0
2025-07-08,NASDAQ:EEFT,107.85,105.995,106.16,106.8,1.0
2025-07-09,NASDAQ:EEFT,107.65,104.07,106.5,107.08,1.0
2025-07-03,NASDAQ:BOOM,8.6829,8.415,8.5,8.43,1.0
2025-07-07,NASDAQ:BOOM,8.53,8.2,8.29,8.38,1.0
2025-07-08,NASDAQ:BOOM,8.83,8.365,8.42,8.57,1.0
2025-07-09,NASDAQ:BOOM,8.73,8.305,8.55,8.38,1.0
2025-07-03,NASDAQ:ENSG,151.74,148.77,149.97,150.18,1.0
2025-07-07,NASDAQ:ENSG,150.28,147.33,150.04,147.57,1.0
2025-07-08,NASDAQ:ENSG,148.405,145.69,147.0,145.83,1.0
2025-07-09,NASDAQ:ENSG,146.98,144.93,146.77,146.71,1.0
2025-07-03,NYSE:HUYA,2.58,2.46,2.46,2.47,1.0
2025-07-07,NYSE:HUYA,2.5,2.41,2.5,2.43,1.0
2025-07-08,NYSE:HUYA,2.54,2.44,2.44,2.47,1.0
2025-07-09,NYSE:HUYA,2.5,2.4509,2.49,2.49,1.0
2025-07-03,NASDAQ:PAYX,147.26,145.56,146.3,147.13,1.0
2025-07-07,NASDAQ:PAYX,147.76,145.27,147.23,145.67,1.0
2025-07-08,NASDAQ:PAYX,146.18,143.35,145.27,144.91,1.0
2025-07-09,NASDAQ:PAYX,146.11,144.16,145.13,145.94,1.0
2025-07-03,NASDAQ:AIRS,5.46,5.05,5.22,5.4,1.0
2025-07-07,NASDAQ:AIRS,5.65,5.15,5.38,5.39,1.0
2025-07-08,NASDAQ:AIRS,5.5489,5.32,5.46,5.37,1.0
2025-07-09,NASDAQ:AIRS,5.43,4.9303,5.41,4.99,1.0
2025-07-03,NYSE:HIMS,49.06,46.55,47.56,47.98,1.0
2025-07-07,NYSE:HIMS,48.48,45.04,47.025,48.42,1.0
2025-07-08,NYSE:HIMS,50.817,48.3003,48.9,48.96,1.0
2025-07-09,NYSE:HIMS,52.33,48.68,50.4999,51.24,1.0
2025-07-03,NASDAQ:FTAI,115.8,112.507,114.76,114.95,1.0
2025-07-07,NASDAQ:FTAI,114.4,110.18,113.65,111.49,1.0
2025-07-08,NASDAQ:FTAI,113.53,108.47,111.61,109.76,1.0
2025-07-09,NASDAQ:FTAI,112.16,109.05,111.0,110.41,1.0
2025-07-03,NASDAQ:IESC,308.8536,297.3531,298.9,306.41,1.0
2025-07-07,NASDAQ:IESC,307.9999,298.8208,304.97,304.88,1.0
2025-07-08,NASDAQ:IESC,308.608,291.0,306.46,293.78,1.0
2025-07-09,NASDAQ:IESC,304.36,294.25,296.75,304.36,1.0
2025-07-03,NASDAQ:TOI,2.5391,2.4,2.45,2.52,1.0
2025-07-07,NASDAQ:TOI,2.6,2.48,2.5,2.56,1.0
2025-07-08,NASDAQ:TOI,2.64,2.435,2.58,2.5,1.0
2025-07-09,NASDAQ:TOI,2.5688,2.405,2.53,2.42,1.0
2025-07-03,NASDAQ:STRL,237.7,228.71,228.72,236.67,1.0
2025-07-07,NASDAQ:STRL,240.485,232.1,235.76,237.0,1.0
2025-07-08,NASDAQ:STRL,238.31,225.465,238.31,227.02,1.0
2025-07-09,NASDAQ:STRL,233.86,226.4231,229.12,233.39,1.0
2025-07-03,NASDAQ:MGPI,33.378,32.425,33.06,32.59,1.0
