date,ticker,high,low,open,close,split_coefficient
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-15,NASDAQ:NCNA,0.0558,0.0469,0.05,0.0502,1.0
2025-07-16,NASDAQ:NCNA,0.0536,0.0485,0.05,0.0502,1.0
2025-07-14,NYSE:NU,13.18,12.8,12.89,13.07,1.0
2025-07-15,NYSE:NU,13.54,13.125,13.2,13.54,1.0
2025-07-16,NYSE:NU,13.85,13.41,13.67,13.85,1.0
2025-07-14,NYSE:VALE,10.005,9.86,9.98,9.9,1.0
2025-07-15,NYSE:VALE,9.87,9.61,9.85,9.69,1.0
2025-07-16,NYSE:VALE,9.84,9.69,9.7,9.78,1.0
2025-07-14,NYSE:BBD,2.92,2.88,2.9,2.91,1.0
2025-07-15,NYSE:BBD,2.93,2.86,2.93,2.92,1.0
2025-07-16,NYSE:BBD,2.92,2.87,2.91,2.88,1.0
2025-07-14,NASDAQ:GRAB,5.165,4.98,5.07,5.01,1.0
2025-07-15,NASDAQ:GRAB,5.18,5.01,5.1,5.04,1.0
2025-07-16,NASDAQ:GRAB,5.14,4.96,5.05,5.13,1.0
2025-07-14,NASDAQ:TLRY,0.657,0.5788,0.5844,0.6568,1.0
2025-07-15,NASDAQ:TLRY,0.6738,0.585,0.6692,0.5933,1.0
2025-07-16,NASDAQ:TLRY,0.6218,0.594,0.5985,0.6027,1.0
2025-07-14,NYSE:ABEV,2.4,2.33,2.36,2.34,1.0
2025-07-15,NYSE:ABEV,2.36,2.32,2.35,2.35,1.0
2025-07-16,NYSE:ABEV,2.44,2.36,2.39,2.42,1.0
2025-07-14,NYSE:AES,12.81,12.42,12.56,12.58,1.0
2025-07-15,NYSE:AES,13.21,12.655,12.77,13.14,1.0
2025-07-16,NYSE:AES,13.45,12.78,13.28,13.02,1.0
2025-07-14,NYSE:HPE,20.8475,20.45,20.58,20.67,1.0
2025-07-15,NYSE:HPE,20.9,20.28,20.86,20.28,1.0
2025-07-16,NYSE:HPE,20.51,20.07,20.39,20.35,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-15,NYSE:HIMS,53.2364,50.2,53.0,50.46,1.0
2025-07-16,NYSE:HIMS,52.16,49.4,51.0,51.85,1.0
2025-07-14,NYSE:GGB,3.015,2.93,3.01,2.93,1.0
2025-07-15,NYSE:GGB,2.96,2.89,2.94,2.93,1.0
2025-07-16,NYSE:GGB,2.96,2.9,2.91,2.95,1.0
2025-07-14,NYSE:PBR,12.78,12.53,12.75,12.6,1.0
2025-07-15,NYSE:PBR,12.68,12.4,12.615,12.5,1.0
2025-07-16,NYSE:PBR,12.47,12.2808,12.385,12.36,1.0
2025-07-14,NYSE:V,351.97,345.01,347.39,350.5,1.0
2025-07-15,NYSE:V,350.21,346.76,348.12,347.02,1.0
2025-07-16,NYSE:V,350.67,345.8,347.29,349.9,1.0
2025-07-14,NYSE:PR,14.145,13.86,14.06,13.91,1.0
2025-07-15,NYSE:PR,14.015,13.53,14.0,13.54,1.0
2025-07-16,NYSE:PR,13.6099,13.05,13.54,13.1,1.0
2025-07-14,NYSE:TDOC,8.34,7.955,8.26,8.27,1.0
2025-07-15,NYSE:TDOC,8.44,7.86,8.39,7.91,1.0
2025-07-16,NYSE:TDOC,8.0,7.69,7.94,7.88,1.0
2025-07-14,NYSE:AR,37.38,35.99,36.04,37.16,1.0
2025-07-15,NYSE:AR,37.2872,36.06,36.77,36.32,1.0
2025-07-16,NYSE:AR,37.03,36.21,36.77,36.21,1.0
2025-07-14,NYSE:DVN,33.81,33.07,33.77,33.2,1.0
2025-07-15,NYSE:DVN,33.35,32.15,33.32,32.17,1.0
2025-07-16,NYSE:DVN,32.33,31.45,32.18,31.75,1.0
2025-07-14,NYSE:RDW,17.98,16.26,16.8,17.73,1.0
2025-07-15,NYSE:RDW,18.24,16.98,18.2,16.98,1.0
2025-07-16,NYSE:RDW,17.74,16.55,17.5,17.5,1.0
2025-07-14,NASDAQ:APA,20.04,19.16,20.01,19.47,1.0
2025-07-15,NASDAQ:APA,19.63,18.62,19.46,18.65,1.0
2025-07-16,NASDAQ:APA,18.73,18.05,18.66,18.14,1.0
2025-07-14,NASDAQ:XP,18.32,17.905,18.23,17.96,1.0
2025-07-15,NASDAQ:XP,18.32,18.02,18.17,18.22,1.0
2025-07-16,NASDAQ:XP,18.36,18.015,18.27,18.28,1.0
