date,ticker,high,low,open,close,split_coefficient
2025-07-14,NASDAQ:NCNA,0.0507,0.0443,0.0498,0.0459,1.0
2025-07-14,NASDAQ:HCTI,0.0225,0.0206,0.0222,0.0209,1.0
2025-07-14,NYSE:NU,13.18,12.8,12.89,13.07,1.0
2025-07-14,NYSE:VALE,10.005,9.86,9.98,9.9,1.0
2025-07-14,NYSE:BBD,2.92,2.88,2.895,2.915,1.0
2025-07-14,NASDAQ:GRAB,5.165,4.98,5.07,5.01,1.0
2025-07-14,NASDAQ:TLRY,0.657,0.5788,0.5844,0.6568,1.0
2025-07-14,NYSE:ABEV,2.4,2.33,2.36,2.34,1.0
2025-07-14,NYSE:AES,12.8099,12.42,12.54,12.585,1.0
2025-07-14,NYSE:HPE,20.8475,20.45,20.62,20.665,1.0
2025-07-14,NYSE:HIMS,52.2968,47.36,47.82,52.03,1.0
2025-07-14,NYSE:GGB,3.015,2.93,3.01,2.93,1.0
2025-07-14,NYSE:PBR,12.78,12.53,12.75,12.6,1.0
2025-07-14,NYSE:WU,8.3991,8.25,8.36,8.31,1.0
2025-07-14,NASDAQ:MREO,1.72,1.57,1.615,1.72,1.0
2025-07-14,NYSE:PR,14.145,13.86,14.025,13.92,1.0
2025-07-14,NYSE:V,351.97,345.01,347.39,350.5,1.0
2025-07-14,NYSE:SAN,8.54,8.4235,8.43,8.49,1.0
2025-07-14,NYSE:TDOC,8.34,7.955,8.26,8.27,1.0
2025-07-14,NYSE:AR,37.38,35.99,36.0,37.155,1.0
