date,ticker,high,low,open,close,split_coefficient
2025-07-31,NASDAQ:RGTI,15.95,14.47,14.68,14.5,1.0
2025-07-31,NASDAQ:CIFR,5.74,5.42,5.61,5.46,1.0
2025-07-31,NYSE:OXY,44.8,43.84,43.92,43.94,1.0
2025-07-31,NYSE:JCI,107.2,104.265,104.53,105.05,1.0
2025-07-31,NYSE:PR,14.405,14.01,14.06,14.17,1.0
2025-07-31,NYSE:NOTE,0.5969,0.5535,0.5872,0.5658,1.0
2025-07-31,NYSE:CDE,8.8186,8.6,8.805,8.695,1.0
2025-07-31,NYSE:CTRA,24.51,24.01,24.02,24.39,1.0
2025-07-31,NASDAQ:APA,19.67,19.1,19.185,19.29,1.0
2025-07-31,NYSE:TFC,44.2907,43.585,44.0,43.71,1.0
2025-07-31,NYSE:RDW,14.7099,13.96,14.27,14.29,1.0
2025-07-31,NYSE:PBI,11.96,11.03,11.93,11.36,1.0
2025-07-31,NYSEAMERICAN:IAUX,0.57,0.5501,0.5637,0.5604,1.0
2025-07-31,NASDAQ:HON,223.73,221.3,221.56,222.35,1.0
2025-07-31,NYSE:OVV,42.1,40.89,41.46,41.18,1.0
2025-07-31,NASDAQ:OPCH,30.71,29.31,30.52,29.35,1.0
2025-07-31,NASDAQ:DFDV,15.219,14.31,15.12,14.38,1.0
2025-07-31,NYSE:EOG,122.64,119.76,120.29,120.02,1.0
