date,ticker,high,low,open,close,split_coefficient
2025-07-31,NASDAQ:RGTI,15.95,14.47,14.68,14.5,1.0
2025-08-01,NASDAQ:RGTI,14.37,13.61,14.04,14.12,1.0
2025-08-04,NASDAQ:RGTI,15.88,14.3,14.48,15.76,1.0
2025-08-05,NASDAQ:RGTI,16.855,15.59,15.74,16.47,1.0
2025-08-06,NASDAQ:RGTI,16.34,15.7,16.302,15.99,1.0
2025-08-07,NASDAQ:RGTI,16.055,15.255,15.64,15.66,1.0
2025-08-08,NASDAQ:RGTI,16.16,15.18,15.81,15.44,1.0
2025-08-11,NASDAQ:RGTI,16.17,15.215,15.42,15.98,1.0
2025-08-12,NASDAQ:RGTI,16.37,15.48,15.65,16.2,1.0
2025-08-13,NASDAQ:RGTI,18.155,15.66,16.22,17.24,1.0
2025-08-14,NASDAQ:RGTI,18.1,16.1,16.75,17.98,1.0
2025-08-15,NASDAQ:RGTI,17.83,16.16,17.795,16.65,1.0
2025-08-18,NASDAQ:RGTI,17.0399,16.11,16.57,16.63,1.0
2025-08-19,NASDAQ:RGTI,16.905,14.95,16.465,15.16,1.0
2025-08-20,NASDAQ:RGTI,15.03,13.97,14.9,14.76,1.0
2025-08-21,NASDAQ:RGTI,14.85,14.175,14.64,14.27,1.0
2025-08-22,NASDAQ:RGTI,14.97,13.82,14.185,14.82,1.0
2025-08-25,NASDAQ:RGTI,14.9,14.12,14.82,14.47,1.0
2025-08-26,NASDAQ:RGTI,15.35,14.37,14.4,15.3,1.0
2025-08-27,NASDAQ:RGTI,16.09,15.0701,15.29,15.39,1.0
2025-08-28,NASDAQ:RGTI,17.2679,15.68,15.715,16.58,1.0
2025-08-29,NASDAQ:RGTI,16.79,16.12,16.6,16.23,1.0
2025-09-02,NASDAQ:RGTI,16.03,14.765,15.835,15.52,1.0
2025-09-03,NASDAQ:RGTI,15.81,14.935,15.595,15.04,1.0
2025-09-04,NASDAQ:RGTI,15.67,14.89,15.23,15.12,1.0
2025-09-05,NASDAQ:RGTI,15.655,14.47,15.39,15.1,1.0
2025-09-08,NASDAQ:RGTI,15.49,14.98,15.21,15.15,1.0
2025-09-09,NASDAQ:RGTI,16.69,15.09,15.25,16.5,1.0
2025-09-10,NASDAQ:RGTI,16.62,16.1,16.385,16.19,1.0
2025-07-31,NASDAQ:CIFR,5.74,5.42,5.61,5.46,1.0
2025-08-01,NASDAQ:CIFR,5.25,4.92,5.032,4.93,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-08-05,NASDAQ:CIFR,5.145,4.91,5.122,5.01,1.0
2025-08-06,NASDAQ:CIFR,5.21,4.95,5.04,5.21,1.0
2025-08-07,NASDAQ:CIFR,5.29,4.82,5.18,4.87,1.0
2025-08-08,NASDAQ:CIFR,4.98,4.5501,4.96,4.75,1.0
2025-08-11,NASDAQ:CIFR,5.1,4.74,4.935,4.76,1.0
2025-08-12,NASDAQ:CIFR,4.84,4.67,4.75,4.72,1.0
2025-08-13,NASDAQ:CIFR,4.95,4.71,4.84,4.9,1.0
2025-08-14,NASDAQ:CIFR,5.33,4.91,4.99,5.32,1.0
2025-08-15,NASDAQ:CIFR,5.36,5.0,5.25,5.21,1.0
2025-08-18,NASDAQ:CIFR,6.3,5.29,5.3,6.05,1.0
2025-08-19,NASDAQ:CIFR,6.16,5.6,6.07,5.76,1.0
2025-08-20,NASDAQ:CIFR,5.965,5.32,5.76,5.95,1.0
2025-08-21,NASDAQ:CIFR,5.96,5.68,5.741,5.9,1.0
2025-08-22,NASDAQ:CIFR,6.41,5.71,5.87,6.38,1.0
2025-08-25,NASDAQ:CIFR,6.73,6.02,6.314,6.64,1.0
2025-08-26,NASDAQ:CIFR,7.13,6.48,6.55,7.12,1.0
2025-08-27,NASDAQ:CIFR,7.23,6.95,7.13,6.99,1.0
2025-08-28,NASDAQ:CIFR,7.31,7.0,7.28,7.02,1.0
2025-08-29,NASDAQ:CIFR,8.71,6.95,7.25,7.64,1.0
2025-09-02,NASDAQ:CIFR,8.78,7.22,7.421,8.32,1.0
2025-09-03,NASDAQ:CIFR,8.73,8.0,8.695,8.11,1.0
2025-09-04,NASDAQ:CIFR,8.07,7.33,7.98,7.4,1.0
2025-09-05,NASDAQ:CIFR,7.86,7.0832,7.78,7.52,1.0
2025-09-08,NASDAQ:CIFR,7.84,7.1699,7.39,7.72,1.0
2025-09-09,NASDAQ:CIFR,9.36,7.9,8.172,9.22,1.0
2025-09-10,NASDAQ:CIFR,10.43,9.25,9.555,10.25,1.0
2025-07-31,NYSE:OXY,44.8,43.84,43.92,43.94,1.0
2025-08-01,NYSE:OXY,43.725,42.53,43.59,43.41,1.0
2025-08-04,NYSE:OXY,43.49,42.63,42.84,42.86,1.0
2025-08-05,NYSE:OXY,43.13,42.445,42.99,43.08,1.0
2025-08-06,NYSE:OXY,43.825,42.315,43.31,42.54,1.0
2025-08-07,NYSE:OXY,45.13,43.52,43.9,43.59,1.0
2025-08-08,NYSE:OXY,44.86,43.46,43.71,44.32,1.0
2025-08-11,NYSE:OXY,44.45,43.62,44.35,43.71,1.0
2025-08-12,NYSE:OXY,44.74,43.63,43.87,44.15,1.0
2025-08-13,NYSE:OXY,44.785,43.88,44.04,44.75,1.0
2025-08-14,NYSE:OXY,44.84,43.98,44.62,44.77,1.0
2025-08-15,NYSE:OXY,45.065,44.335,44.69,44.61,1.0
2025-08-18,NYSE:OXY,44.62,43.6664,43.98,44.21,1.0
2025-08-19,NYSE:OXY,44.66,43.705,44.05,43.96,1.0
2025-08-20,NYSE:OXY,44.415,43.62,43.95,44.27,1.0
2025-08-21,NYSE:OXY,44.91,43.81,44.13,44.56,1.0
2025-08-22,NYSE:OXY,46.02,44.76,44.82,45.83,1.0
2025-08-25,NYSE:OXY,46.485,45.54,45.73,46.4,1.0
2025-08-26,NYSE:OXY,46.375,45.54,46.05,46.04,1.0
2025-08-27,NYSE:OXY,47.125,45.87,45.95,46.87,1.0
2025-08-28,NYSE:OXY,47.6,46.585,46.98,47.51,1.0
2025-08-29,NYSE:OXY,48.03,47.435,47.55,47.61,1.0
2025-09-02,NYSE:OXY,48.105,47.06,47.45,48.05,1.0
2025-09-03,NYSE:OXY,48.08,46.05,47.64,46.3,1.0
2025-09-04,NYSE:OXY,46.7954,45.0,46.3,46.61,1.0
2025-09-05,NYSE:OXY,46.24,45.23,46.24,45.91,1.0
2025-09-08,NYSE:OXY,46.225,44.77,46.15,45.38,1.0
2025-09-09,NYSE:OXY,46.285,45.11,45.74,45.14,1.0
2025-09-10,NYSE:OXY,46.31,44.98,45.13,46.31,1.0
2025-07-31,NYSE:JCI,107.2,104.265,104.36,105.0,1.0
2025-08-01,NYSE:JCI,107.48,103.36,104.27,106.48,1.0
2025-08-04,NYSE:JCI,107.2,105.89,107.0,106.48,1.0
2025-08-05,NYSE:JCI,107.0,103.72,107.0,104.84,1.0
2025-08-06,NYSE:JCI,105.42,103.76,104.83,104.67,1.0
2025-08-07,NYSE:JCI,105.94,104.0114,105.58,104.31,1.0
2025-08-08,NYSE:JCI,105.98,104.33,105.03,105.55,1.0
2025-08-11,NYSE:JCI,105.98,105.13,105.44,105.71,1.0
2025-08-12,NYSE:JCI,106.83,105.085,106.17,106.64,1.0
2025-08-13,NYSE:JCI,107.87,104.68,107.28,105.77,1.0
2025-08-14,NYSE:JCI,105.98,104.86,104.86,105.02,1.0
2025-08-15,NYSE:JCI,105.44,103.38,105.44,103.52,1.0
2025-08-18,NYSE:JCI,105.95,103.07,103.49,105.71,1.0
2025-08-19,NYSE:JCI,105.99,103.96,105.54,104.52,1.0
2025-08-20,NYSE:JCI,106.435,103.655,104.21,106.0,1.0
2025-08-21,NYSE:JCI,106.45,104.57,105.71,104.75,1.0
2025-08-22,NYSE:JCI,107.96,105.11,105.34,107.26,1.0
2025-08-25,NYSE:JCI,107.6125,106.37,107.03,106.4,1.0
2025-08-26,NYSE:JCI,108.76,106.38,106.68,108.46,1.0
2025-08-27,NYSE:JCI,110.345,108.06,108.24,109.27,1.0
2025-08-28,NYSE:JCI,109.64,108.5,109.51,108.65,1.0
2025-08-29,NYSE:JCI,109.17,106.23,108.68,106.89,1.0
2025-09-02,NYSE:JCI,106.03,103.82,105.06,105.96,1.0
2025-09-03,NYSE:JCI,106.29,104.8,106.01,105.34,1.0
2025-09-04,NYSE:JCI,107.16,105.25,105.88,107.09,1.0
2025-09-05,NYSE:JCI,107.69,104.03,107.26,106.23,1.0
2025-09-08,NYSE:JCI,108.26,105.71,106.57,107.17,1.0
2025-09-09,NYSE:JCI,107.21,104.5175,106.69,106.29,1.0
2025-09-10,NYSE:JCI,109.98,105.86,107.75,107.8,1.0
2025-07-31,NYSE:PR,14.405,14.01,14.04,14.16,1.0
2025-08-01,NYSE:PR,14.22,13.5748,14.01,13.65,1.0
2025-08-04,NYSE:PR,13.76,13.54,13.61,13.69,1.0
2025-08-05,NYSE:PR,13.78,13.4511,13.76,13.71,1.0
2025-08-06,NYSE:PR,13.93,13.53,13.75,13.58,1.0
2025-08-07,NYSE:PR,13.98,13.18,13.75,13.24,1.0
2025-08-08,NYSE:PR,13.5,13.1001,13.38,13.26,1.0
2025-08-11,NYSE:PR,13.3126,12.94,13.26,12.99,1.0
2025-08-12,NYSE:PR,13.4,12.975,13.09,13.38,1.0
2025-08-13,NYSE:PR,13.485,13.205,13.41,13.46,1.0
2025-08-14,NYSE:PR,13.58,13.15,13.28,13.58,1.0
2025-08-15,NYSE:PR,13.63,13.4201,13.48,13.44,1.0
2025-08-18,NYSE:PR,13.42,13.195,13.42,13.3,1.0
2025-08-19,NYSE:PR,13.36,13.015,13.24,13.06,1.0
2025-08-20,NYSE:PR,13.32,13.025,13.13,13.31,1.0
2025-08-21,NYSE:PR,13.39,13.12,13.31,13.14,1.0
2025-08-22,NYSE:PR,13.79,13.15,13.18,13.76,1.0
2025-08-25,NYSE:PR,14.2,13.715,13.8,14.15,1.0
2025-08-26,NYSE:PR,14.12,13.81,14.07,13.87,1.0
2025-08-27,NYSE:PR,14.28,13.769,13.77,14.15,1.0
2025-08-28,NYSE:PR,14.47,14.07,14.19,14.45,1.0
2025-08-29,NYSE:PR,14.48,14.23,14.38,14.29,1.0
2025-09-02,NYSE:PR,14.515,14.085,14.19,14.51,1.0
2025-09-03,NYSE:PR,14.46,13.77,14.31,13.84,1.0
2025-09-04,NYSE:PR,14.41,13.64,13.76,14.33,1.0
2025-09-05,NYSE:PR,14.195,13.69,14.08,13.88,1.0
2025-09-08,NYSE:PR,14.14,13.565,14.1,13.79,1.0
2025-09-09,NYSE:PR,14.125,13.725,13.86,13.75,1.0
2025-09-10,NYSE:PR,14.23,13.71,13.78,14.22,1.0
2025-07-31,NYSE:NOTE,0.5969,0.5535,0.586,0.5665,1.0
2025-08-01,NYSE:NOTE,0.5796,0.53,0.5586,0.5621,1.0
2025-08-04,NYSE:NOTE,0.62,0.5513,0.5957,0.606,1.0
2025-08-05,NYSE:NOTE,0.6333,0.5811,0.6173,0.617,1.0
2025-08-06,NYSE:NOTE,0.675,0.6233,0.631,0.6466,1.0
2025-08-07,NYSE:NOTE,0.679,0.62,0.6601,0.6304,1.0
2025-08-08,NYSE:NOTE,0.6,0.55,0.595,0.5726,1.0
2025-08-11,NYSE:NOTE,0.6137,0.555,0.6137,0.5556,1.0
2025-08-12,NYSE:NOTE,0.5761,0.546,0.561,0.5556,1.0
2025-08-13,NYSE:NOTE,0.57,0.5236,0.57,0.5445,1.0
2025-08-14,NYSE:NOTE,0.56,0.522,0.54,0.5382,1.0
2025-08-15,NYSE:NOTE,0.5465,0.522,0.53,0.522,1.0
2025-08-18,NYSE:NOTE,0.538399,0.5114,0.525,0.5174,1.0
2025-08-19,NYSE:NOTE,0.54,0.497,0.52,0.5079,1.0
2025-08-20,NYSE:NOTE,0.51889,0.485,0.51,0.4896,1.0
2025-08-21,NYSE:NOTE,0.5143,0.49,0.505,0.5,1.0
2025-08-22,NYSE:NOTE,0.5274,0.5002,0.5095,0.5143,1.0
2025-08-25,NYSE:NOTE,0.4599,0.411,0.44,0.433,1.0
2025-08-26,NYSE:NOTE,0.4422,0.4051,0.43,0.4201,1.0
2025-08-27,NYSE:NOTE,0.469,0.4052,0.42,0.4311,1.0
2025-08-28,NYSE:NOTE,0.4443,0.41,0.44,0.421,1.0
2025-08-29,NYSE:NOTE,0.435,0.4031,0.4162,0.4248,1.0
2025-09-02,NYSE:NOTE,5.59,4.5704,4.82,5.07,0.0833333333333333
2025-09-03,NYSE:NOTE,5.4,4.6,5.14,4.61,1.0
2025-09-04,NYSE:NOTE,4.65,3.8301,4.58,4.0,1.0
2025-09-05,NYSE:NOTE,4.2,3.8,4.0,4.09,1.0
2025-09-08,NYSE:NOTE,4.54,4.05,4.06,4.45,1.0
2025-09-09,NYSE:NOTE,4.89,4.41,4.5,4.73,1.0
2025-09-10,NYSE:NOTE,5.48,4.69,4.75,5.08,1.0
2025-07-31,NYSE:CDE,8.83,8.6,8.83,8.69,1.0
2025-08-01,NYSE:CDE,8.93,8.565,8.76,8.68,1.0
2025-08-04,NYSE:CDE,9.225,8.81,8.81,9.21,1.0
2025-08-05,NYSE:CDE,9.79,9.11,9.2,9.75,1.0
2025-08-06,NYSE:CDE,9.9,9.68,9.74,9.89,1.0
2025-08-07,NYSE:CDE,11.31,9.885,10.05,11.28,1.0
2025-08-08,NYSE:CDE,11.72,11.2,11.38,11.65,1.0
2025-08-11,NYSE:CDE,11.76,10.92,11.05,11.61,1.0
2025-08-12,NYSE:CDE,11.86,11.6,11.69,11.86,1.0
2025-08-13,NYSE:CDE,11.92,11.58,11.85,11.83,1.0
2025-08-14,NYSE:CDE,11.97,11.41,11.68,11.59,1.0
2025-08-15,NYSE:CDE,11.73,11.515,11.66,11.69,1.0
2025-08-18,NYSE:CDE,11.87,11.4758,11.63,11.8,1.0
2025-08-19,NYSE:CDE,11.865,11.23,11.72,11.26,1.0
2025-08-20,NYSE:CDE,11.48,11.23,11.37,11.45,1.0
2025-08-21,NYSE:CDE,11.75,11.41,11.46,11.67,1.0
2025-08-22,NYSE:CDE,12.3,11.5,11.5,12.07,1.0
2025-08-25,NYSE:CDE,12.31,12.06,12.115,12.14,1.0
2025-08-26,NYSE:CDE,12.33,12.05,12.09,12.3,1.0
2025-08-27,NYSE:CDE,12.5599,12.05,12.14,12.47,1.0
2025-08-28,NYSE:CDE,12.7,12.455,12.57,12.56,1.0
2025-08-29,NYSE:CDE,13.18,12.54,12.61,13.15,1.0
2025-09-02,NYSE:CDE,13.79,12.9201,13.79,13.66,1.0
2025-09-03,NYSE:CDE,14.13,13.63,13.8,13.97,1.0
2025-09-04,NYSE:CDE,14.32,13.74,13.76,14.1,1.0
2025-09-05,NYSE:CDE,14.75,14.27,14.31,14.67,1.0
2025-09-08,NYSE:CDE,14.93,14.47,14.88,14.56,1.0
2025-09-09,NYSE:CDE,14.57,14.145,14.55,14.33,1.0
2025-09-10,NYSE:CDE,14.98,14.42,14.505,14.94,1.0
2025-07-31,NYSE:CTRA,24.51,24.01,24.02,24.39,1.0
2025-08-01,NYSE:CTRA,24.1889,23.58,24.01,23.7,1.0
2025-08-04,NYSE:CTRA,24.07,23.6,23.61,23.93,1.0
2025-08-05,NYSE:CTRA,24.53,23.41,24.53,24.32,1.0
2025-08-06,NYSE:CTRA,24.535,24.06,24.5,24.25,1.0
2025-08-07,NYSE:CTRA,24.71,23.71,24.44,23.77,1.0
2025-08-08,NYSE:CTRA,24.3,23.7,23.86,24.02,1.0
2025-08-11,NYSE:CTRA,24.215,23.9,24.03,23.96,1.0
2025-08-12,NYSE:CTRA,24.175,23.8,23.97,23.98,1.0
2025-08-13,NYSE:CTRA,24.37,23.96,24.06,24.22,1.0
2025-08-14,NYSE:CTRA,24.42,23.84,24.09,24.07,1.0
2025-08-15,NYSE:CTRA,24.42,23.93,24.09,24.03,1.0
2025-08-18,NYSE:CTRA,23.785,23.16,23.71,23.24,1.0
2025-08-19,NYSE:CTRA,23.455,23.0,23.1,23.1,1.0
2025-08-20,NYSE:CTRA,23.32,22.91,23.18,23.23,1.0
2025-08-21,NYSE:CTRA,23.54,23.15,23.22,23.44,1.0
2025-08-22,NYSE:CTRA,23.845,23.47,23.49,23.81,1.0
2025-08-25,NYSE:CTRA,23.96,23.64,23.74,23.86,1.0
2025-08-26,NYSE:CTRA,23.935,23.48,23.79,23.9,1.0
2025-08-27,NYSE:CTRA,24.425,23.93,23.95,24.14,1.0
2025-08-28,NYSE:CTRA,24.4,23.845,24.08,24.38,1.0
2025-08-29,NYSE:CTRA,24.52,24.3,24.4,24.44,1.0
2025-09-02,NYSE:CTRA,24.74,24.12,24.26,24.74,1.0
2025-09-03,NYSE:CTRA,24.77,24.005,24.61,24.07,1.0
2025-09-04,NYSE:CTRA,24.425,23.93,24.04,24.39,1.0
2025-09-05,NYSE:CTRA,24.3,23.73,24.1,23.98,1.0
2025-09-08,NYSE:CTRA,24.36,23.7199,24.19,23.85,1.0
2025-09-09,NYSE:CTRA,24.21,23.81,23.98,23.85,1.0
2025-09-10,NYSE:CTRA,24.385,23.76,23.88,24.37,1.0
2025-07-31,NASDAQ:APA,19.67,19.1,19.185,19.29,1.0
2025-08-01,NASDAQ:APA,19.14,18.24,19.09,18.46,1.0
2025-08-04,NASDAQ:APA,18.6,18.21,18.38,18.27,1.0
2025-08-05,NASDAQ:APA,18.62,17.98,18.26,18.59,1.0
2025-08-06,NASDAQ:APA,18.98,17.865,18.91,18.06,1.0
2025-08-07,NASDAQ:APA,20.375,18.84,19.32,19.46,1.0
2025-08-08,NASDAQ:APA,20.205,19.32,19.645,20.01,1.0
2025-08-11,NASDAQ:APA,20.56,19.7701,20.22,19.92,1.0
2025-08-12,NASDAQ:APA,20.49,19.84,20.03,20.44,1.0
2025-08-13,NASDAQ:APA,20.71,20.2,20.29,20.56,1.0
2025-08-14,NASDAQ:APA,20.55,20.05,20.44,20.49,1.0
2025-08-15,NASDAQ:APA,20.785,20.33,20.47,20.48,1.0
2025-08-18,NASDAQ:APA,20.525,20.06,20.44,20.41,1.0
2025-08-19,NASDAQ:APA,20.95,20.18,20.32,20.24,1.0
2025-08-20,NASDAQ:APA,20.77,20.17,20.5,20.34,1.0
2025-08-21,NASDAQ:APA,20.73,19.96,20.215,20.63,1.0
2025-08-22,NASDAQ:APA,21.7,20.71,20.74,21.64,1.0
2025-08-25,NASDAQ:APA,22.44,21.47,21.65,22.36,1.0
2025-08-26,NASDAQ:APA,22.32,21.885,22.09,22.12,1.0
2025-08-27,NASDAQ:APA,22.785,21.95,22.15,22.59,1.0
2025-08-28,NASDAQ:APA,23.055,22.45,22.69,22.98,1.0
2025-08-29,NASDAQ:APA,23.41,22.87,22.975,23.22,1.0
2025-09-02,NASDAQ:APA,23.87,23.05,23.21,23.84,1.0
2025-09-03,NASDAQ:APA,23.69,22.55,23.36,22.68,1.0
2025-09-04,NASDAQ:APA,23.5,22.45,22.74,23.44,1.0
2025-09-05,NASDAQ:APA,23.4753,22.565,23.0,22.75,1.0
2025-09-08,NASDAQ:APA,23.08,22.175,23.0,22.26,1.0
2025-09-09,NASDAQ:APA,22.89,21.65,22.33,21.66,1.0
2025-09-10,NASDAQ:APA,23.33,21.57,21.8,23.29,1.0
2025-07-31,NASDAQ:UAL,90.93,88.02,90.51,88.31,1.0
2025-08-01,NASDAQ:UAL,85.7023,82.415,85.43,84.57,1.0
2025-08-04,NASDAQ:UAL,87.135,84.9349,85.31,87.01,1.0
2025-08-05,NASDAQ:UAL,87.85,85.88,87.45,87.66,1.0
2025-08-06,NASDAQ:UAL,89.3,87.51,87.745,88.87,1.0
2025-08-07,NASDAQ:UAL,89.2,86.984,89.16,87.98,1.0
2025-08-08,NASDAQ:UAL,90.4299,87.0701,88.19,89.29,1.0
2025-08-11,NASDAQ:UAL,91.0999,89.15,89.49,89.33,1.0
2025-08-12,NASDAQ:UAL,98.85,91.84,91.99,98.47,1.0
2025-08-13,NASDAQ:UAL,100.06,97.165,98.67,99.79,1.0
2025-08-14,NASDAQ:UAL,99.33,97.52,98.02,99.14,1.0
2025-08-15,NASDAQ:UAL,101.47,99.335,99.77,100.93,1.0
2025-08-18,NASDAQ:UAL,102.76,99.67,100.25,102.37,1.0
2025-08-19,NASDAQ:UAL,103.55,101.4,102.43,102.19,1.0
2025-08-20,NASDAQ:UAL,101.72,98.23,100.5,99.84,1.0
2025-08-21,NASDAQ:UAL,99.4257,96.65,99.35,97.185,1.0
2025-08-22,NASDAQ:UAL,103.29,97.52,97.61,102.98,1.0
2025-08-25,NASDAQ:UAL,103.105,101.66,102.0,102.34,1.0
2025-08-26,NASDAQ:UAL,104.355,102.28,102.5,104.13,1.0
2025-08-27,NASDAQ:UAL,105.3,103.16,104.0,104.21,1.0
2025-08-28,NASDAQ:UAL,106.28,103.37,104.93,105.08,1.0
2025-08-29,NASDAQ:UAL,105.85,104.045,105.0,105.0,1.0
2025-09-02,NASDAQ:UAL,104.765,101.75,102.99,104.68,1.0
2025-09-03,NASDAQ:UAL,109.69,104.93,105.1,106.16,1.0
2025-09-04,NASDAQ:UAL,109.3,105.41,106.1,106.05,1.0
2025-09-05,NASDAQ:UAL,107.6083,105.2896,106.44,106.59,1.0
2025-09-08,NASDAQ:UAL,109.44,106.21,107.475,107.77,1.0
2025-09-09,NASDAQ:UAL,107.91,103.965,107.42,105.65,1.0
2025-09-10,NASDAQ:UAL,108.14,105.31,105.98,107.51,1.0
2025-07-31,NYSE:TFC,44.2907,43.585,44.0,43.71,1.0
2025-08-01,NYSE:TFC,43.04,41.98,42.92,42.96,1.0
2025-08-04,NYSE:TFC,43.52,42.97,43.25,43.41,1.0
2025-08-05,NYSE:TFC,43.64,42.685,43.58,43.42,1.0
2025-08-06,NYSE:TFC,43.63,43.0,43.62,43.01,1.0
2025-08-07,NYSE:TFC,43.44,42.52,43.43,42.85,1.0
2025-08-08,NYSE:TFC,43.29,42.31,42.65,43.07,1.0
2025-08-11,NYSE:TFC,43.35,42.585,43.02,42.83,1.0
2025-08-12,NYSE:TFC,44.07,43.1,43.21,44.01,1.0
2025-08-13,NYSE:TFC,44.88,43.905,44.25,44.81,1.0
2025-08-14,NYSE:TFC,45.08,44.085,44.44,44.95,1.0
2025-08-15,NYSE:TFC,45.05,44.4,45.05,44.42,1.0
2025-08-18,NYSE:TFC,44.445,44.1,44.21,44.33,1.0
2025-08-19,NYSE:TFC,44.74,43.99,44.33,44.18,1.0
2025-08-20,NYSE:TFC,44.655,44.1,44.32,44.39,1.0
2025-08-21,NYSE:TFC,44.23,43.75,43.8,44.07,1.0
2025-08-22,NYSE:TFC,45.995,44.24,44.35,45.91,1.0
2025-08-25,NYSE:TFC,46.03,45.6642,45.8,45.73,1.0
2025-08-26,NYSE:TFC,46.44,45.35,45.59,46.36,1.0
2025-08-27,NYSE:TFC,46.91,46.2001,46.21,46.78,1.0
2025-08-28,NYSE:TFC,47.0,46.535,47.0,46.79,1.0
2025-08-29,NYSE:TFC,47.14,46.7,46.77,46.82,1.0
2025-09-02,NYSE:TFC,46.5,45.815,46.39,46.42,1.0
2025-09-03,NYSE:TFC,46.68,45.845,46.32,46.41,1.0
