date,ticker,high,low,open,close,split_coefficient
2025-07-31,NASDAQ:RGTI,15.95,14.47,14.68,14.5,1.0
2025-08-01,NASDAQ:RGTI,14.37,13.61,14.04,14.12,1.0
2025-08-04,NASDAQ:RGTI,15.88,14.3,14.48,15.76,1.0
2025-08-05,NASDAQ:RGTI,16.855,15.59,15.74,16.47,1.0
2025-07-31,NASDAQ:CIFR,5.74,5.42,5.61,5.46,1.0
2025-08-01,NASDAQ:CIFR,5.25,4.92,5.032,4.93,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-08-05,NASDAQ:CIFR,5.14,4.91,5.14,5.01,1.0
2025-07-31,NYSE:OXY,44.8,43.84,43.92,43.94,1.0
2025-08-01,NYSE:OXY,43.725,42.53,43.59,43.41,1.0
2025-08-04,NYSE:OXY,43.49,42.63,42.84,42.86,1.0
2025-08-05,NYSE:OXY,43.13,42.445,42.99,43.08,1.0
2025-07-31,NYSE:JCI,107.2,104.265,104.36,105.0,1.0
2025-08-01,NYSE:JCI,107.48,103.36,104.27,106.48,1.0
2025-08-04,NYSE:JCI,107.2,105.89,107.0,106.48,1.0
2025-08-05,NYSE:JCI,107.0,103.72,107.0,104.84,1.0
2025-07-31,NYSE:PR,14.405,14.01,14.04,14.16,1.0
2025-08-01,NYSE:PR,14.22,13.5748,14.01,13.65,1.0
2025-08-04,NYSE:PR,13.76,13.54,13.61,13.69,1.0
2025-08-05,NYSE:PR,13.78,13.4511,13.76,13.71,1.0
2025-07-31,NYSE:NOTE,0.5969,0.5535,0.586,0.5665,1.0
2025-08-01,NYSE:NOTE,0.5796,0.53,0.5586,0.5621,1.0
2025-08-04,NYSE:NOTE,0.62,0.5513,0.5957,0.606,1.0
2025-08-05,NYSE:NOTE,0.6333,0.5811,0.6173,0.617,1.0
2025-07-31,NYSE:CDE,8.83,8.6,8.83,8.69,1.0
2025-08-01,NYSE:CDE,8.93,8.565,8.76,8.68,1.0
2025-08-04,NYSE:CDE,9.225,8.81,8.81,9.21,1.0
2025-08-05,NYSE:CDE,9.79,9.11,9.19,9.76,1.0
2025-07-31,NYSE:CTRA,24.51,24.01,24.02,24.39,1.0
2025-08-01,NYSE:CTRA,24.1889,23.58,24.01,23.7,1.0
2025-08-04,NYSE:CTRA,24.07,23.6,23.61,23.93,1.0
2025-08-05,NYSE:CTRA,24.44,23.41,24.44,24.315,1.0
2025-07-31,NASDAQ:APA,19.67,19.1,19.185,19.29,1.0
2025-08-01,NASDAQ:APA,19.14,18.24,19.09,18.46,1.0
2025-08-04,NASDAQ:APA,18.6,18.21,18.38,18.27,1.0
2025-08-05,NASDAQ:APA,18.62,17.98,18.26,18.59,1.0
2025-07-31,NASDAQ:UAL,90.93,88.02,90.51,88.31,1.0
2025-08-01,NASDAQ:UAL,85.7023,82.415,85.43,84.57,1.0
2025-08-04,NASDAQ:UAL,87.135,84.9349,85.31,87.01,1.0
2025-08-05,NASDAQ:UAL,87.85,85.88,87.45,87.66,1.0
2025-07-31,NYSE:TFC,44.2907,43.585,44.0,43.71,1.0
2025-08-01,NYSE:TFC,43.04,41.98,42.92,42.96,1.0
2025-08-04,NYSE:TFC,43.52,42.97,43.25,43.41,1.0
2025-08-05,NYSE:TFC,43.64,42.685,43.59,43.44,1.0
2025-07-31,NYSE:RDW,14.7099,13.96,14.17,14.29,1.0
2025-08-01,NYSE:RDW,14.21,13.1,13.61,13.87,1.0
2025-08-04,NYSE:RDW,15.24,13.95,14.14,14.77,1.0
2025-08-05,NYSE:RDW,15.73,14.28,15.12,14.71,1.0
2025-07-31,NYSE:PBI,11.96,11.03,11.93,11.36,1.0
2025-08-01,NYSE:PBI,11.4,10.95,11.13,11.25,1.0
2025-08-04,NYSE:PBI,11.605,11.03,11.25,11.53,1.0
2025-08-05,NYSE:PBI,11.77,11.0747,11.72,11.185,1.0
2025-07-31,NYSEAMERICAN:IAUX,0.57,0.5501,0.5637,0.5604,1.0
2025-08-01,NYSEAMERICAN:IAUX,0.5753,0.561,0.57,0.5638,1.0
2025-08-04,NYSEAMERICAN:IAUX,0.595,0.5751,0.58,0.59,1.0
2025-08-05,NYSEAMERICAN:IAUX,0.5899,0.57015,0.584,0.5777,1.0
2025-07-31,NASDAQ:HON,223.73,221.3,221.56,222.35,1.0
2025-08-01,NASDAQ:HON,221.635,217.16,221.365,217.71,1.0
2025-08-04,NASDAQ:HON,220.81,217.8,218.32,220.79,1.0
2025-08-05,NASDAQ:HON,221.37,219.51,220.02,221.06,1.0
2025-07-31,NYSE:OVV,42.1,40.89,41.46,41.18,1.0
2025-08-01,NYSE:OVV,40.975,39.175,40.91,39.42,1.0
2025-08-04,NYSE:OVV,39.8499,38.955,39.2,39.36,1.0
2025-08-05,NYSE:OVV,40.165,39.08,39.5,40.12,1.0
2025-07-31,NASDAQ:OPCH,30.71,29.31,30.52,29.35,1.0
2025-08-01,NASDAQ:OPCH,29.54,28.13,29.42,28.26,1.0
2025-08-04,NASDAQ:OPCH,28.57,27.96,28.41,28.26,1.0
2025-08-05,NASDAQ:OPCH,28.465,28.0097,28.25,28.1,1.0
2025-07-31,NYSE:FLR,57.0,55.5,55.8,56.77,1.0
2025-08-01,NYSE:FLR,42.49,37.62,42.345,41.42,1.0
2025-08-04,NYSE:FLR,41.655,39.685,41.605,39.99,1.0
2025-08-05,NYSE:FLR,41.73,40.03,40.41,41.25,1.0
2025-07-31,NASDAQ:DFDV,15.219,14.31,15.12,14.38,1.0
2025-08-01,NASDAQ:DFDV,14.16,13.13,13.7,14.05,1.0
2025-08-04,NASDAQ:DFDV,15.4315,14.2,14.635,15.34,1.0
2025-08-05,NASDAQ:DFDV,14.9,12.92,14.9,14.105,1.0
2025-07-31,NYSE:EOG,122.64,119.76,120.29,120.02,1.0
2025-08-01,NYSE:EOG,119.902,115.93,119.46,116.6,1.0
2025-08-04,NYSE:EOG,117.57,115.8501,115.93,117.01,1.0
2025-08-05,NYSE:EOG,118.07,116.3,117.22,117.78,1.0
