date,ticker,high,low,open,close,split_coefficient
2025-07-31,NASDAQ:RGTI,15.95,14.47,14.68,14.5,1.0
2025-08-01,NASDAQ:RGTI,14.37,13.61,14.04,14.12,1.0
2025-07-31,NASDAQ:CIFR,5.74,5.42,5.61,5.46,1.0
2025-08-01,NASDAQ:CIFR,5.25,4.92,5.032,4.93,1.0
2025-07-31,NYSE:OXY,44.8,43.84,43.92,43.94,1.0
2025-08-01,NYSE:OXY,43.725,42.53,43.59,43.39,1.0
2025-07-31,NYSE:JCI,107.2,104.265,104.36,105.0,1.0
2025-08-01,NYSE:JCI,107.48,103.36,104.27,106.48,1.0
2025-07-31,NYSE:PR,14.405,14.01,14.04,14.16,1.0
2025-08-01,NYSE:PR,14.22,13.5748,14.12,13.64,1.0
2025-07-31,NYSE:NOTE,0.5969,0.5535,0.586,0.5665,1.0
2025-08-01,NYSE:NOTE,0.5796,0.53,0.5509,0.5668,1.0
2025-07-31,NYSE:CDE,8.83,8.6,8.83,8.69,1.0
2025-08-01,NYSE:CDE,8.93,8.565,8.76,8.68,1.0
2025-07-31,NYSE:CTRA,24.51,24.01,24.02,24.39,1.0
2025-08-01,NYSE:CTRA,24.1889,23.58,24.01,23.7,1.0
2025-07-31,NASDAQ:APA,19.67,19.1,19.185,19.29,1.0
2025-08-01,NASDAQ:APA,19.14,18.24,19.09,18.46,1.0
2025-07-31,NASDAQ:UAL,90.93,88.02,90.51,88.31,1.0
2025-08-01,NASDAQ:UAL,85.7023,82.415,85.43,84.57,1.0
2025-07-31,NYSE:TFC,44.2907,43.585,44.0,43.71,1.0
2025-08-01,NYSE:TFC,43.04,41.98,42.92,42.96,1.0
2025-07-31,NYSE:RDW,14.7099,13.96,14.17,14.29,1.0
2025-08-01,NYSE:RDW,14.21,13.1,13.61,13.87,1.0
2025-07-31,NYSE:PBI,11.96,11.03,11.93,11.36,1.0
2025-08-01,NYSE:PBI,11.4,10.95,11.13,11.25,1.0
2025-07-31,NYSEAMERICAN:IAUX,0.57,0.5501,0.5637,0.5604,1.0
2025-08-01,NYSEAMERICAN:IAUX,0.573,0.5614,0.565,0.5667,1.0
2025-07-31,NASDAQ:HON,223.73,221.3,221.56,222.35,1.0
2025-08-01,NASDAQ:HON,221.635,217.16,221.29,217.71,1.0
2025-07-31,NYSE:OVV,42.1,40.89,41.46,41.18,1.0
2025-08-01,NYSE:OVV,40.975,39.175,40.91,39.42,1.0
2025-07-31,NASDAQ:OPCH,30.71,29.31,30.52,29.35,1.0
2025-08-01,NASDAQ:OPCH,29.54,28.13,29.42,28.26,1.0
2025-07-31,NYSE:FLR,57.0,55.5,55.8,56.77,1.0
2025-08-01,NYSE:FLR,42.49,37.62,42.345,41.42,1.0
2025-07-31,NASDAQ:DFDV,15.219,14.31,15.12,14.38,1.0
2025-08-01,NASDAQ:DFDV,14.16,13.13,13.7,14.05,1.0
2025-07-31,NYSE:EOG,122.64,119.76,120.29,120.02,1.0
2025-08-01,NYSE:EOG,119.902,115.93,119.46,116.6,1.0
