date,ticker,high,low,open,close,split_coefficient
2026-01-23,NASDAQ:INTC,48.13,44.45,46.86,45.07,1.0
2026-01-26,NASDAQ:INTC,44.46,42.275,44.28,42.49,1.0
2026-01-27,NASDAQ:INTC,44.53,43.099,43.97,43.93,1.0
2026-01-28,NASDAQ:INTC,49.285,46.32,46.6,48.78,1.0
2026-01-29,NASDAQ:INTC,48.77,46.99,47.56,48.66,1.0
2026-01-30,NASDAQ:INTC,49.5777,45.96,48.975,46.47,1.0
2026-02-02,NASDAQ:INTC,49.84,45.5,45.63,48.81,1.0
2026-02-03,NASDAQ:INTC,51.49,48.43,50.055,49.25,1.0
2026-02-04,NASDAQ:INTC,49.698,47.0,49.54,48.6,1.0
2026-02-05,NASDAQ:INTC,50.86,46.785,47.59,48.24,1.0
2026-02-06,NASDAQ:INTC,51.3,48.83,49.1,50.59,1.0
2026-02-09,NASDAQ:INTC,51.22,47.59,49.59,50.24,1.0
2026-02-10,NASDAQ:INTC,50.5393,46.765,50.41,47.13,1.0
2026-02-11,NASDAQ:INTC,49.55,46.86,48.11,48.29,1.0
2026-02-12,NASDAQ:INTC,48.95,46.19,47.8,46.48,1.0
2026-02-13,NASDAQ:INTC,47.69,44.97,45.76,46.79,1.0
2026-02-17,NASDAQ:INTC,46.8299,45.455,45.93,46.18,1.0
2026-02-18,NASDAQ:INTC,46.77,44.88,45.915,45.46,1.0
2026-02-19,NASDAQ:INTC,45.17,43.92,44.95,44.62,1.0
2026-02-20,NASDAQ:INTC,44.39,42.88,43.89,44.11,1.0
2026-02-23,NASDAQ:INTC,44.55,43.18,44.09,43.63,1.0
2026-02-24,NASDAQ:INTC,46.6,43.54,44.095,46.12,1.0
2026-02-25,NASDAQ:INTC,46.97,45.08,46.09,46.88,1.0
2026-02-26,NASDAQ:INTC,46.95,44.39,46.77,45.46,1.0
2026-02-27,NASDAQ:INTC,46.56,44.4,44.46,45.61,1.0
2026-03-02,NASDAQ:INTC,45.81,43.95,44.2,45.5,1.0
2026-03-03,NASDAQ:INTC,43.685,42.14,43.44,43.1,1.0
2026-03-04,NASDAQ:INTC,46.125,43.27,44.07,45.58,1.0
2026-03-05,NASDAQ:INTC,46.48,44.7,44.87,45.95,1.0
2026-03-06,NASDAQ:INTC,45.18,43.28,44.67,43.42,1.0
2026-03-09,NASDAQ:INTC,45.76,41.64,42.74,45.58,1.0
2026-03-10,NASDAQ:INTC,47.875,45.41,45.41,46.78,1.0
2026-03-11,NASDAQ:INTC,48.83,46.66,46.815,47.98,1.0
2026-03-12,NASDAQ:INTC,47.435,45.17,47.4,45.25,1.0
2026-03-13,NASDAQ:INTC,46.65,45.39,45.97,45.77,1.0
2026-03-16,NASDAQ:INTC,49.17,45.69,47.91,45.76,1.0
2026-03-17,NASDAQ:INTC,46.08,43.91,46.08,44.06,1.0
2026-03-18,NASDAQ:INTC,45.705,44.052,44.2,45.03,1.0
2026-03-19,NASDAQ:INTC,46.44,43.65,43.99,46.18,1.0
2026-03-20,NASDAQ:INTC,47.55,43.641999999999996,46.95,43.87,1.0
2026-03-23,NASDAQ:INTC,45.46,43.74,44.5,44.01,1.0
2026-03-24,NASDAQ:INTC,44.31,43.2,43.535,44.06,1.0
2026-03-25,NASDAQ:INTC,47.845,45.45,45.85,47.18,1.0
2026-03-26,NASDAQ:INTC,46.6,43.915,46.295,44.1,1.0
2026-03-27,NASDAQ:INTC,44.13,42.86,43.62,43.13,1.0
2026-03-30,NASDAQ:INTC,43.99,40.63,43.72,41.19,1.0
2026-03-31,NASDAQ:INTC,44.23,41.6,41.95,44.13,1.0
2026-04-01,NASDAQ:INTC,48.77,44.98,45.0,48.03,1.0
2026-04-02,NASDAQ:INTC,50.49,46.04,46.06,50.38,1.0
2026-04-06,NASDAQ:INTC,52.385,49.87,50.88,50.78,1.0
2026-04-07,NASDAQ:INTC,53.27,51.215,51.905,52.91,1.0
2026-04-08,NASDAQ:INTC,59.17,54.8,55.365,58.95,1.0
2026-04-09,NASDAQ:INTC,62.0799,58.39,58.4,61.72,1.0
2026-04-10,NASDAQ:INTC,63.39,60.75,61.52,62.38,1.0
2026-04-13,NASDAQ:INTC,65.65,62.18,62.18,65.18,1.0
2026-04-14,NASDAQ:INTC,65.18,62.089,65.16,63.81,1.0
2026-04-15,NASDAQ:INTC,65.84,62.875,63.77,64.94,1.0
2026-04-16,NASDAQ:INTC,68.61,64.27199999999999,64.93,68.5,1.0
2026-04-17,NASDAQ:INTC,70.325,67.735,68.85,68.5,1.0
2026-04-20,NASDAQ:INTC,69.205,64.47,68.45,65.7,1.0
2026-04-21,NASDAQ:INTC,67.67,65.64,67.14,66.26,1.0
2026-04-22,NASDAQ:INTC,68.77,64.98,67.935,65.27,1.0
2026-04-23,NASDAQ:INTC,68.28,65.42,66.1,66.78,1.0
2026-04-24,NASDAQ:INTC,85.22,79.62,82.2,82.54,1.0
2026-04-27,NASDAQ:INTC,87.1,82.61,83.67,84.99,1.0
2026-04-28,NASDAQ:INTC,84.59,80.8,81.28,84.52,1.0
2026-04-29,NASDAQ:INTC,94.95,85.87,86.135,94.75,1.0
2026-04-30,NASDAQ:INTC,95.69,91.5,95.6,94.48,1.0
2026-05-01,NASDAQ:INTC,100.45,92.61,93.2,99.62,1.0
2026-05-04,NASDAQ:INTC,99.82,95.6,99.18,95.78,1.0
2026-05-05,NASDAQ:INTC,110.48,100.08,100.505,108.15,1.0
2026-05-06,NASDAQ:INTC,113.5,106.5801,110.975,113.01,1.0
2026-05-07,NASDAQ:INTC,114.51,109.15,111.02,109.62,1.0
2026-05-08,NASDAQ:INTC,130.57,111.8,111.81,124.92,1.0
