date,ticker,high,low,open,close,split_coefficient
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-13,NASDAQ:HONE,13.73,13.46,13.61,13.67,1.0
2025-10-14,NASDAQ:HONE,14.16,13.45,13.45,14.13,1.0
2025-10-15,NASDAQ:HONE,14.29,13.92,14.29,14.06,1.0
2025-10-16,NASDAQ:HONE,14.03,12.775,13.95,12.87,1.0
2025-10-17,NASDAQ:HONE,13.58,13.04,13.09,13.48,1.0
2025-10-20,NASDAQ:HONE,14.03,13.575,13.66,13.96,1.0
2025-10-21,NASDAQ:HONE,13.99,13.73,13.92,13.94,1.0
2025-10-22,NASDAQ:HONE,14.06,13.77,13.96,13.83,1.0
2025-10-13,NYSE:PB,64.55,63.32,63.69,64.42,1.0
2025-10-14,NYSE:PB,66.515,64.15,64.15,66.09,1.0
2025-10-15,NYSE:PB,66.58,64.665,66.09,64.92,1.0
2025-10-16,NYSE:PB,64.665,61.065,64.47,61.89,1.0
2025-10-17,NYSE:PB,63.45,61.62,62.56,63.17,1.0
2025-10-20,NYSE:PB,64.41,63.2,63.5,64.01,1.0
2025-10-21,NYSE:PB,64.04,63.21,63.68,63.44,1.0
2025-10-22,NYSE:PB,64.0,62.77,63.74,62.89,1.0
2025-10-13,NASDAQ:INDB,67.92,65.99,66.5,67.81,1.0
2025-10-14,NASDAQ:INDB,70.26,67.15,67.27,69.84,1.0
2025-10-15,NASDAQ:INDB,70.05,67.63,70.04,67.92,1.0
2025-10-16,NASDAQ:INDB,67.85,63.33,67.55,64.39,1.0
2025-10-17,NASDAQ:INDB,66.935,64.42,65.58,66.23,1.0
2025-10-20,NASDAQ:INDB,69.05,66.24,66.64,68.6,1.0
2025-10-21,NASDAQ:INDB,69.32,68.51,69.13,68.93,1.0
2025-10-22,NASDAQ:INDB,69.52,67.67,69.1,67.97,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-16,NYSE:OBK,33.925,32.125,33.34,32.41,1.0
2025-10-17,NYSE:OBK,32.98,32.34,32.69,32.84,1.0
2025-10-20,NYSE:OBK,33.915,32.995,33.06,33.87,1.0
2025-10-21,NYSE:OBK,34.37,33.7,33.7,34.23,1.0
2025-10-22,NYSE:OBK,34.88,34.21,34.34,34.36,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-15,NASDAQ:IBOC,69.19,67.28,68.98,67.85,1.0
2025-10-16,NASDAQ:IBOC,67.925,64.18,67.65,64.75,1.0
2025-10-17,NASDAQ:IBOC,65.77,64.29,65.27,65.54,1.0
2025-10-20,NASDAQ:IBOC,66.91,65.46,66.1,66.715,1.0
2025-10-21,NASDAQ:IBOC,66.7,66.02,66.58,66.38,1.0
2025-10-22,NASDAQ:IBOC,66.99,66.27,66.335,66.63,1.0
