date,ticker,high,low,open,close,split_coefficient
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-13,NASDAQ:HONE,13.73,13.46,13.61,13.67,1.0
2025-10-13,NYSE:PB,64.55,63.32,63.69,64.42,1.0
2025-10-13,NASDAQ:INDB,67.92,65.99,66.5,67.81,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-13,NASDAQ:SYBT,68.17,66.93,67.52,68.06,1.0
2025-10-13,NYSE:EQBK,41.12,40.04,40.84,40.46,1.0
2025-10-13,NASDAQ:SPFI,38.02,37.255,37.95,37.99,1.0
2025-10-13,NASDAQ:HBCP,53.055,51.79,51.79,52.83,1.0
2025-10-13,NASDAQ:AMAL,26.85,26.28,26.7,26.82,1.0
2025-10-13,NASDAQ:BFST,23.255,22.725,23.07,23.21,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-13,NASDAQ:NBBK,17.27,16.835,17.08,17.25,1.0
2025-10-13,NYSE:CBU,56.4,55.1102,56.09,56.19,1.0
2025-10-13,NASDAQ:BANF,121.6,119.97,121.38,120.84,1.0
2025-10-13,NASDAQ:CTBI,54.45,53.4,54.32,54.35,1.0
2025-10-13,NASDAQ:TCBI,82.58,80.64,81.49,82.53,1.0
2025-10-13,NASDAQ:FFIN,32.885,32.15,32.37,32.82,1.0
