date,ticker,high,low,open,close,split_coefficient
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-13,NASDAQ:HONE,13.73,13.46,13.61,13.67,1.0
2025-10-14,NASDAQ:HONE,14.16,13.45,13.45,14.13,1.0
2025-10-15,NASDAQ:HONE,14.29,13.92,14.29,14.06,1.0
2025-10-13,NYSE:PB,64.55,63.32,63.69,64.42,1.0
2025-10-14,NYSE:PB,66.515,64.15,64.15,66.09,1.0
2025-10-15,NYSE:PB,66.58,64.665,66.09,64.92,1.0
2025-10-13,NASDAQ:INDB,67.92,65.99,66.5,67.81,1.0
2025-10-14,NASDAQ:INDB,70.26,67.15,67.27,69.84,1.0
2025-10-15,NASDAQ:INDB,70.05,67.63,70.04,67.92,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-15,NASDAQ:IBOC,69.19,67.28,68.98,67.85,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-13,NASDAQ:SYBT,68.17,66.93,67.52,68.06,1.0
2025-10-14,NASDAQ:SYBT,71.16,67.69,67.69,70.68,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-13,NYSE:EQBK,41.12,40.04,40.84,40.46,1.0
2025-10-14,NYSE:EQBK,42.44,40.3,40.3,42.27,1.0
2025-10-15,NYSE:EQBK,42.01,40.5,40.97,41.49,1.0
2025-10-13,NASDAQ:SPFI,38.02,37.255,37.95,37.99,1.0
2025-10-14,NASDAQ:SPFI,39.41,36.81,37.58,39.0,1.0
2025-10-15,NASDAQ:SPFI,39.39,37.9,39.39,38.62,1.0
2025-10-13,NASDAQ:HBCP,53.055,51.79,51.79,52.83,1.0
2025-10-14,NASDAQ:HBCP,54.735,51.23,52.79,54.4,1.0
2025-10-15,NASDAQ:HBCP,54.35,53.25,53.62,54.03,1.0
2025-10-13,NASDAQ:AMAL,26.85,26.28,26.7,26.82,1.0
2025-10-14,NASDAQ:AMAL,27.78,26.56,26.56,27.66,1.0
2025-10-15,NASDAQ:AMAL,27.79,26.98,27.74,27.16,1.0
2025-10-13,NASDAQ:BFST,23.255,22.725,23.07,23.21,1.0
2025-10-14,NASDAQ:BFST,24.02,23.08,23.11,23.96,1.0
2025-10-15,NASDAQ:BFST,24.181,23.68,24.13,23.86,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-13,NASDAQ:NBBK,17.27,16.835,17.08,17.25,1.0
2025-10-14,NASDAQ:NBBK,17.87,17.1,17.1,17.84,1.0
2025-10-15,NASDAQ:NBBK,17.8949,17.44,17.89,17.58,1.0
2025-10-13,NYSE:CBU,56.4,55.1102,56.09,56.19,1.0
2025-10-14,NYSE:CBU,58.84,55.93,55.93,58.48,1.0
2025-10-15,NYSE:CBU,58.71,57.32,58.62,57.59,1.0
2025-10-13,NASDAQ:BANF,121.6,119.97,121.38,120.84,1.0
2025-10-14,NASDAQ:BANF,125.665,120.0,120.0,125.375,1.0
2025-10-15,NASDAQ:BANF,126.135,122.105,126.02,122.69,1.0
2025-10-13,NASDAQ:CTBI,54.45,53.4,54.32,54.35,1.0
2025-10-14,NASDAQ:CTBI,56.22,54.05,54.05,56.14,1.0
2025-10-15,NASDAQ:CTBI,55.95,52.585,53.93,53.19,1.0
2025-10-13,NASDAQ:TCBI,82.58,80.64,81.49,82.53,1.0
2025-10-14,NASDAQ:TCBI,85.89,81.6,81.6,85.27,1.0
2025-10-15,NASDAQ:TCBI,85.7395,82.62,85.46,83.38,1.0
2025-10-13,NASDAQ:FFIN,32.885,32.15,32.37,32.82,1.0
2025-10-14,NASDAQ:FFIN,33.91,32.48,32.5,33.69,1.0
2025-10-15,NASDAQ:FFIN,33.76,32.73,33.64,32.83,1.0
