date,ticker,high,low,open,close,split_coefficient
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-10-20,NYSE:NMR,7.12,7.08,7.09,7.12,1.0
2025-10-20,NYSE:IX,25.08,24.91,25.02,25.0,1.0
2025-10-20,NYSE:TAK,14.08,13.99,14.01,14.08,1.0
2025-10-20,NYSE:SONY,29.49,29.17,29.34,29.19,1.0
2025-10-20,NYSE:DB,33.96,33.66,33.86,33.9,1.0
2025-10-20,NYSE:MCB,75.97,72.935,73.08,75.65,1.0
2025-10-20,NASDAQ:TKLF,3.25,2.98,3.17,3.14,1.0
2025-10-20,NASDAQ:RBCAA,71.7,69.59,71.7,69.96,1.0
2025-10-20,NYSE:RNST,35.08,34.28,34.3,34.87,1.0
2025-10-20,NYSE:MUFG,15.49,15.3844,15.45,15.43,1.0
2025-10-20,NASDAQ:FISI,26.56,25.83,25.83,26.51,1.0
2025-10-20,NYSE:SPGI,478.12,472.84,474.46,477.59,1.0
2025-10-20,NYSE:MTB,183.97,180.925,181.65,182.07,1.0
2025-10-20,NYSE:GBCI,44.45,43.545,44.4,43.58,1.0
2025-10-20,NYSE:BY,26.93,26.16,26.36,26.86,1.0
2025-10-20,NYSE:RF,24.14,23.655,23.78,24.06,1.0
2025-10-20,NYSE:FNB,15.5754,15.19,15.37,15.49,1.0
2025-10-20,NASDAQ:SYBT,68.29,66.75,66.85,68.18,1.0
