date,ticker,high,low,open,close,split_coefficient
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-10-21,NYSE:SEM,13.91,13.64,13.67,13.81,1.0
2025-10-22,NYSE:SEM,14.35,13.87,13.94,14.29,1.0
2025-10-20,NYSE:NMR,7.12,7.08,7.09,7.12,1.0
2025-10-21,NYSE:NMR,7.07,7.03,7.05,7.07,1.0
2025-10-22,NYSE:NMR,7.05,6.95,7.05,7.0,1.0
2025-10-20,NYSE:IX,25.08,24.91,25.02,25.0,1.0
2025-10-21,NYSE:IX,25.34,25.2,25.25,25.28,1.0
2025-10-22,NYSE:IX,25.46,25.19,25.34,25.26,1.0
2025-10-20,NYSE:TAK,14.08,13.99,14.01,14.08,1.0
2025-10-21,NYSE:TAK,14.125,14.06,14.06,14.11,1.0
2025-10-22,NYSE:TAK,14.14,14.07,14.09,14.14,1.0
2025-10-20,NYSE:SONY,29.49,29.17,29.34,29.19,1.0
2025-10-21,NYSE:SONY,29.22,28.9728,29.0,29.14,1.0
2025-10-22,NYSE:SONY,28.94,28.535,28.74,28.75,1.0
2025-10-20,NYSE:DB,33.96,33.66,33.86,33.9,1.0
2025-10-21,NYSE:DB,33.56,33.155,33.54,33.18,1.0
2025-10-22,NYSE:DB,33.395,32.95,33.33,33.19,1.0
2025-10-20,NYSE:MCB,75.97,72.935,73.08,75.65,1.0
2025-10-21,NYSE:MCB,78.1,74.4,74.77,77.36,1.0
2025-10-22,NYSE:MCB,77.88,74.66,77.41,75.27,1.0
2025-10-20,NASDAQ:TKLF,3.25,2.98,3.17,3.14,1.0
2025-10-21,NASDAQ:TKLF,3.615,3.09,3.14,3.465,1.0
2025-10-22,NASDAQ:TKLF,3.34,3.1,3.26,3.23,1.0
2025-10-20,NASDAQ:RBCAA,71.7,69.59,71.7,69.96,1.0
2025-10-21,NASDAQ:RBCAA,71.1,68.28,69.79,68.28,1.0
2025-10-22,NASDAQ:RBCAA,70.56,68.6483,68.6483,69.98,1.0
2025-10-20,NYSE:RNST,35.08,34.28,34.3,34.87,1.0
2025-10-21,NYSE:RNST,35.15,34.52,34.83,34.78,1.0
2025-10-22,NYSE:RNST,35.185,34.61,34.87,34.76,1.0
2025-10-20,NYSE:MUFG,15.49,15.3844,15.45,15.43,1.0
2025-10-21,NYSE:MUFG,15.33,15.18,15.18,15.27,1.0
2025-10-22,NYSE:MUFG,15.13,14.91,15.01,15.04,1.0
2025-10-20,NASDAQ:FISI,26.56,25.83,25.83,26.51,1.0
2025-10-21,NASDAQ:FISI,26.885,26.38,26.42,26.6,1.0
2025-10-22,NASDAQ:FISI,26.96,26.5104,26.62,26.63,1.0
2025-10-20,NYSE:SPGI,478.12,472.84,474.46,477.59,1.0
2025-10-21,NYSE:SPGI,485.7,477.54,478.42,483.79,1.0
2025-10-22,NYSE:SPGI,485.86,478.3,482.06,479.74,1.0
2025-10-20,NYSE:MTB,183.97,180.925,181.65,182.07,1.0
2025-10-21,NYSE:MTB,182.9,181.03,181.42,181.7,1.0
2025-10-22,NYSE:MTB,183.36,180.91,182.03,182.12,1.0
2025-10-20,NYSE:GBCI,44.45,43.545,44.4,43.58,1.0
2025-10-21,NYSE:GBCI,43.67,42.975,43.54,43.25,1.0
2025-10-22,NYSE:GBCI,44.0,42.84,43.48,43.0,1.0
2025-10-20,NYSE:BY,26.93,26.16,26.36,26.86,1.0
2025-10-21,NYSE:BY,27.0,26.74,26.74,26.94,1.0
2025-10-20,NYSE:RF,24.14,23.655,23.78,24.06,1.0
2025-10-21,NYSE:RF,24.4977,23.89,23.89,24.36,1.0
2025-10-22,NYSE:RF,24.46,24.0,24.35,24.11,1.0
2025-10-20,NYSE:FNB,15.5754,15.19,15.37,15.49,1.0
2025-10-21,NYSE:FNB,15.58,15.33,15.47,15.49,1.0
2025-10-22,NYSE:FNB,15.535,15.25,15.48,15.315,1.0
2025-10-20,NASDAQ:SYBT,68.29,66.75,66.85,68.18,1.0
2025-10-21,NASDAQ:SYBT,70.875,67.73,67.85,67.85,1.0
2025-10-22,NASDAQ:SYBT,68.965,67.56,67.81,67.8,1.0
