date,ticker,high,low,open,close,split_coefficient
2025-10-13,NYSE:RF,24.7071,24.265,24.58,24.56,1.0
2025-10-14,NYSE:RF,25.3,24.27,24.32,25.16,1.0
2025-10-15,NYSE:RF,25.31,24.5801,25.29,24.74,1.0
2025-10-16,NYSE:RF,24.78,23.145,24.7,23.35,1.0
2025-10-17,NYSE:RF,24.0368,22.7,23.65,23.58,1.0
2025-10-20,NYSE:RF,24.14,23.655,23.78,24.06,1.0
2025-10-21,NYSE:RF,24.4977,23.89,23.89,24.36,1.0
2025-10-22,NYSE:RF,24.46,24.0,24.35,24.11,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-13,NASDAQ:FULT,17.685,17.36,17.57,17.66,1.0
2025-10-14,NASDAQ:FULT,18.41,17.55,17.55,18.23,1.0
2025-10-15,NASDAQ:FULT,18.49,17.665,18.33,17.72,1.0
2025-10-16,NASDAQ:FULT,17.76,16.6,17.63,16.79,1.0
2025-10-17,NASDAQ:FULT,17.12,16.86,17.01,17.09,1.0
2025-10-20,NASDAQ:FULT,17.695,17.14,17.23,17.65,1.0
2025-10-21,NASDAQ:FULT,18.0,17.54,17.58,17.88,1.0
2025-10-22,NASDAQ:FULT,17.98,17.45,17.7,17.63,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-16,NASDAQ:VBTX,31.54,29.79,31.33,29.96,1.0
2025-10-17,NASDAQ:VBTX,30.65,29.73,30.3,30.26,1.0
2025-10-20,NASDAQ:VBTX,30.26,30.26,30.26,30.26,1.0
2025-10-13,NYSE:HOMB,27.28,26.81,26.93,27.15,1.0
2025-10-14,NYSE:HOMB,28.4,27.04,27.08,28.34,1.0
2025-10-15,NYSE:HOMB,28.57,27.32,28.47,27.45,1.0
2025-10-16,NYSE:HOMB,27.96,26.24,27.12,26.52,1.0
2025-10-17,NYSE:HOMB,27.27,26.64,26.77,27.15,1.0
2025-10-20,NYSE:HOMB,27.465,27.11,27.34,27.35,1.0
2025-10-21,NYSE:HOMB,27.39,27.09,27.33,27.18,1.0
2025-10-22,NYSE:HOMB,27.43,26.96,27.2,27.04,1.0
2025-10-13,NYSE:PB,64.55,63.32,63.69,64.42,1.0
2025-10-14,NYSE:PB,66.515,64.15,64.15,66.09,1.0
2025-10-15,NYSE:PB,66.58,64.665,66.09,64.92,1.0
2025-10-16,NYSE:PB,64.665,61.065,64.47,61.89,1.0
2025-10-17,NYSE:PB,63.45,61.62,62.56,63.17,1.0
2025-10-20,NYSE:PB,64.41,63.2,63.5,64.01,1.0
2025-10-21,NYSE:PB,64.04,63.21,63.68,63.44,1.0
2025-10-22,NYSE:PB,64.0,62.77,63.74,62.89,1.0
2025-10-13,NASDAQ:UCB,31.54,30.82,30.99,31.49,1.0
2025-10-14,NASDAQ:UCB,32.63,31.23,31.31,32.4,1.0
2025-10-15,NASDAQ:UCB,32.64,31.385,32.54,31.55,1.0
2025-10-16,NASDAQ:UCB,31.4,29.28,31.24,29.48,1.0
2025-10-17,NASDAQ:UCB,30.049,29.405,29.82,29.96,1.0
2025-10-20,NASDAQ:UCB,30.68,30.04,30.14,30.49,1.0
2025-10-21,NASDAQ:UCB,30.605,30.22,30.51,30.22,1.0
2025-10-22,NASDAQ:UCB,31.395,29.04,30.82,30.045,1.0
2025-10-13,NASDAQ:HONE,13.73,13.46,13.61,13.67,1.0
2025-10-14,NASDAQ:HONE,14.16,13.45,13.45,14.13,1.0
2025-10-15,NASDAQ:HONE,14.29,13.92,14.29,14.06,1.0
2025-10-16,NASDAQ:HONE,14.03,12.775,13.95,12.87,1.0
2025-10-17,NASDAQ:HONE,13.58,13.04,13.09,13.48,1.0
2025-10-20,NASDAQ:HONE,14.03,13.575,13.66,13.96,1.0
2025-10-21,NASDAQ:HONE,13.99,13.73,13.92,13.94,1.0
2025-10-22,NASDAQ:HONE,14.06,13.77,13.96,13.83,1.0
