date,ticker,high,low,open,close,split_coefficient
2025-10-13,NYSE:RF,24.7071,24.265,24.58,24.56,1.0
2025-10-14,NYSE:RF,25.3,24.27,24.32,25.16,1.0
2025-10-15,NYSE:RF,25.31,24.5801,25.29,24.74,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-13,NASDAQ:FULT,17.685,17.36,17.57,17.66,1.0
2025-10-14,NASDAQ:FULT,18.41,17.55,17.55,18.23,1.0
2025-10-15,NASDAQ:FULT,18.49,17.665,18.33,17.72,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-13,NYSE:HOMB,27.28,26.81,26.93,27.15,1.0
2025-10-14,NYSE:HOMB,28.4,27.04,27.08,28.34,1.0
2025-10-15,NYSE:HOMB,28.57,27.32,28.47,27.45,1.0
2025-10-13,NYSE:PB,64.55,63.32,63.69,64.42,1.0
2025-10-14,NYSE:PB,66.515,64.15,64.15,66.09,1.0
2025-10-15,NYSE:PB,66.58,64.665,66.09,64.92,1.0
2025-10-13,NASDAQ:UCB,31.54,30.82,30.99,31.49,1.0
2025-10-14,NASDAQ:UCB,32.63,31.23,31.31,32.4,1.0
2025-10-15,NASDAQ:UCB,32.64,31.385,32.54,31.55,1.0
2025-10-13,NASDAQ:HONE,13.73,13.46,13.61,13.67,1.0
2025-10-14,NASDAQ:HONE,14.16,13.45,13.45,14.13,1.0
2025-10-15,NASDAQ:HONE,14.29,13.92,14.29,14.06,1.0
2025-10-13,NASDAQ:TCBI,82.58,80.64,81.49,82.53,1.0
2025-10-14,NASDAQ:TCBI,85.89,81.6,81.6,85.27,1.0
2025-10-15,NASDAQ:TCBI,85.7395,82.62,85.46,83.38,1.0
2025-10-13,NASDAQ:FFIN,32.885,32.15,32.37,32.82,1.0
2025-10-14,NASDAQ:FFIN,33.91,32.48,32.5,33.69,1.0
2025-10-15,NASDAQ:FFIN,33.76,32.73,33.64,32.83,1.0
2025-10-13,NASDAQ:WSFS,53.08,51.99,52.18,53.0,1.0
2025-10-14,NASDAQ:WSFS,54.63,52.37,52.77,54.43,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-13,NASDAQ:INDB,67.92,65.99,66.5,67.81,1.0
2025-10-14,NASDAQ:INDB,70.26,67.15,67.27,69.84,1.0
2025-10-15,NASDAQ:INDB,70.05,67.63,70.04,67.92,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-15,NASDAQ:IBOC,69.19,67.28,68.98,67.85,1.0
2025-10-13,NASDAQ:HIFS,279.08,257.66,275.7,259.69,1.0
2025-10-14,NASDAQ:HIFS,278.73,253.2,254.9,278.23,1.0
2025-10-15,NASDAQ:HIFS,283.45,270.765,283.0,274.36,1.0
2025-10-13,NASDAQ:FISI,26.73,26.18,26.73,26.67,1.0
2025-10-14,NASDAQ:FISI,27.675,26.44,26.44,27.49,1.0
2025-10-15,NASDAQ:FISI,27.7678,26.825,27.62,26.98,1.0
2025-10-13,NASDAQ:CCNE,24.035,23.47,23.97,23.86,1.0
2025-10-14,NASDAQ:CCNE,24.715,23.65,23.65,24.65,1.0
2025-10-15,NASDAQ:CCNE,25.0084,24.25,24.84,24.46,1.0
2025-10-13,NYSE:BY,26.76,26.295,26.76,26.7,1.0
2025-10-14,NYSE:BY,27.67,26.58,26.58,27.52,1.0
2025-10-15,NYSE:BY,27.68,27.04,27.68,27.27,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-13,NASDAQ:NBBK,17.27,16.835,17.08,17.25,1.0
2025-10-14,NASDAQ:NBBK,17.87,17.1,17.1,17.84,1.0
2025-10-15,NASDAQ:NBBK,17.8949,17.44,17.89,17.58,1.0
