date,ticker,high,low,open,close,split_coefficient
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-10-21,NYSE:SEM,13.91,13.64,13.67,13.81,1.0
2025-10-22,NYSE:SEM,14.35,13.87,13.94,14.29,1.0
2025-10-20,NYSE:GBCI,44.45,43.545,44.4,43.58,1.0
2025-10-21,NYSE:GBCI,43.67,42.975,43.54,43.25,1.0
2025-10-22,NYSE:GBCI,44.0,42.84,43.48,43.0,1.0
2025-10-20,NYSE:BY,26.93,26.16,26.36,26.86,1.0
2025-10-21,NYSE:BY,27.0,26.74,26.74,26.94,1.0
2025-10-20,NYSE:NMR,7.12,7.08,7.09,7.12,1.0
2025-10-21,NYSE:NMR,7.07,7.03,7.05,7.07,1.0
2025-10-22,NYSE:NMR,7.05,6.95,7.05,7.0,1.0
2025-10-20,NYSE:MCB,75.97,72.935,73.08,75.65,1.0
2025-10-21,NYSE:MCB,78.1,74.4,74.77,77.36,1.0
2025-10-22,NYSE:MCB,77.88,74.66,77.41,75.27,1.0
2025-10-20,NYSE:FNB,15.5754,15.19,15.37,15.49,1.0
2025-10-21,NYSE:FNB,15.58,15.33,15.47,15.49,1.0
2025-10-22,NYSE:FNB,15.535,15.25,15.48,15.315,1.0
2025-10-20,NYSE:CPF,29.04,28.095,28.3,28.97,1.0
2025-10-21,NYSE:CPF,29.2,28.7,28.81,28.95,1.0
2025-10-22,NYSE:CPF,29.44,28.9685,29.05,29.15,1.0
2025-10-20,NASDAQ:FISI,26.56,25.83,25.83,26.51,1.0
2025-10-21,NASDAQ:FISI,26.885,26.38,26.42,26.6,1.0
2025-10-22,NASDAQ:FISI,26.96,26.5104,26.62,26.63,1.0
2025-10-20,NYSE:DB,33.96,33.66,33.86,33.9,1.0
2025-10-21,NYSE:DB,33.56,33.155,33.54,33.18,1.0
2025-10-22,NYSE:DB,33.395,32.95,33.33,33.19,1.0
2025-10-20,NYSE:PNC,182.42,179.72,180.22,182.17,1.0
2025-10-21,NYSE:PNC,183.32,181.245,182.31,181.91,1.0
2025-10-22,NYSE:PNC,182.51,180.14,182.51,181.2,1.0
2025-10-20,NASDAQ:WSFS,52.75,51.4,51.5,52.58,1.0
2025-10-21,NASDAQ:WSFS,52.89,51.41,52.4,52.65,1.0
2025-10-22,NASDAQ:WSFS,54.04,52.26,52.71,52.74,1.0
2025-10-20,NYSE:SFBS,76.75,74.73,75.34,76.3,1.0
2025-10-21,NYSE:SFBS,74.99,70.42,74.1,71.11,1.0
2025-10-22,NYSE:SFBS,72.365,70.05,71.38,70.86,1.0
2025-10-20,NASDAQ:CCB,104.37,102.31,103.03,103.47,1.0
2025-10-21,NASDAQ:CCB,104.115,102.05,102.62,103.4,1.0
2025-10-22,NASDAQ:CCB,104.0,101.92,103.71,102.88,1.0
2025-10-20,NYSE:CBU,56.65,55.89,55.9,56.04,1.0
2025-10-21,NYSE:CBU,56.6,54.86,56.6,56.18,1.0
2025-10-22,NYSE:CBU,56.98,55.96,56.5,56.34,1.0
2025-10-20,NYSE:MTB,183.97,180.925,181.65,182.07,1.0
2025-10-21,NYSE:MTB,182.9,181.03,181.42,181.7,1.0
2025-10-22,NYSE:MTB,183.36,180.91,182.03,182.12,1.0
2025-10-20,NYSE:RNST,35.08,34.28,34.3,34.87,1.0
2025-10-21,NYSE:RNST,35.15,34.52,34.83,34.78,1.0
2025-10-22,NYSE:RNST,35.185,34.61,34.87,34.76,1.0
2025-10-20,NASDAQ:ORRF,33.32,32.3,32.44,33.31,1.0
2025-10-21,NASDAQ:ORRF,33.69,33.15,33.21,33.38,1.0
2025-10-22,NASDAQ:ORRF,35.51,33.76,34.17,34.84,1.0
2025-10-20,NYSEAMERICAN:TMP,65.02,63.628,63.66,64.95,1.0
2025-10-21,NYSEAMERICAN:TMP,65.38,64.15,64.45,65.28,1.0
2025-10-22,NYSEAMERICAN:TMP,65.93,64.72,65.02,65.23,1.0
2025-10-20,NYSE:BOH,62.22,61.19,61.39,61.82,1.0
2025-10-21,NYSE:BOH,62.175,61.535,61.66,61.74,1.0
2025-10-22,NYSE:BOH,62.53,61.34,62.19,61.565,1.0
