date,ticker,high,low,open,close,split_coefficient
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-10-20,NYSE:GBCI,44.45,43.545,44.4,43.58,1.0
2025-10-20,NYSE:BY,26.93,26.16,26.36,26.86,1.0
2025-10-20,NYSE:NMR,7.12,7.08,7.09,7.12,1.0
2025-10-20,NYSE:MCB,75.97,72.935,73.08,75.65,1.0
2025-10-20,NYSE:FNB,15.5754,15.19,15.37,15.49,1.0
2025-10-20,NYSE:CPF,29.04,28.095,28.3,28.97,1.0
2025-10-20,NASDAQ:FISI,26.56,25.83,25.83,26.51,1.0
2025-10-20,NYSE:DB,33.96,33.66,33.86,33.9,1.0
2025-10-20,NYSE:PNC,182.42,179.72,180.22,182.17,1.0
2025-10-20,NASDAQ:WSFS,52.75,51.4,51.5,52.58,1.0
2025-10-20,NYSE:SFBS,76.75,74.73,75.34,76.3,1.0
2025-10-20,NASDAQ:CCB,104.37,102.31,103.03,103.47,1.0
2025-10-20,NYSE:CBU,56.65,55.89,55.9,56.04,1.0
2025-10-20,NYSE:MTB,183.97,180.925,181.65,182.07,1.0
2025-10-20,NYSE:RNST,35.08,34.28,34.3,34.87,1.0
2025-10-20,NASDAQ:ORRF,33.32,32.3,32.44,33.31,1.0
2025-10-20,NYSEAMERICAN:TMP,65.02,63.628,63.66,64.95,1.0
2025-10-20,NYSE:BOH,62.22,61.19,61.39,61.82,1.0
