date,ticker,high,low,open,close,split_coefficient
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-07,NYSE:SFBS,83.51,81.49,83.51,81.99,1.0
2025-10-07,NYSE:OBK,35.385,34.89,34.89,35.02,1.0
2025-10-07,NASDAQ:BFST,23.98,23.61,23.68,23.67,1.0
2025-10-07,NASDAQ:HBCP,55.131,54.4,54.56,54.44,1.0
2025-10-07,NYSE:MFG,6.39,6.33,6.39,6.35,1.0
2025-10-07,NYSE:RF,26.155,25.72,25.99,25.73,1.0
2025-10-07,NYSE:IBN,31.19,30.82,30.82,31.02,1.0
2025-10-07,NASDAQ:TBBK,79.37,76.37,78.58,76.44,1.0
2025-10-07,NYSE:CMA,81.98,79.48,80.7,80.05,1.0
2025-10-07,NYSE:PB,66.72,65.53,66.37,65.6,1.0
2025-10-07,NASDAQ:TCBI,88.11,85.825,86.74,86.62,1.0
2025-10-07,NASDAQ:CTBI,56.99,55.155,56.32,55.17,1.0
2025-10-07,NYSE:FFWM,5.975,5.82,5.9,5.92,1.0
2025-10-07,NYSE:BY,28.32,27.67,28.13,27.72,1.0
2025-10-07,NYSE:FCF,17.16,16.805,16.99,16.83,1.0
2025-10-07,NASDAQ:IBOC,69.26,68.125,69.05,68.19,1.0
2025-10-07,NASDAQ:SBSI,28.8899,28.28,28.48,28.31,1.0
2025-10-07,NYSE:EQBK,41.375,40.47,40.62,40.48,1.0
