date,ticker,high,low,open,close,split_coefficient
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-21,NYSE:SEM,13.91,13.64,13.67,13.81,1.0
2025-10-21,NYSE:NMR,7.07,7.035,7.055,7.065,1.0
2025-10-21,NYSE:IX,25.34,25.2,25.25,25.28,1.0
2025-10-21,NYSE:TAK,14.125,14.06,14.06,14.11,1.0
2025-10-21,NYSE:SONY,29.22,28.9728,29.0,29.14,1.0
2025-10-21,NYSE:DB,33.56,33.155,33.54,33.18,1.0
2025-10-21,NYSE:MCB,78.1,74.4,74.77,77.36,1.0
2025-10-21,NASDAQ:TKLF,3.615,3.09,3.14,3.465,1.0
2025-10-21,NYSE:MUFG,15.33,15.18,15.18,15.27,1.0
2025-10-21,NYSE:RNST,35.15,34.52,34.83,34.78,1.0
2025-10-21,NASDAQ:RBCAA,71.1,68.28,69.79,68.28,1.0
2025-10-21,NYSE:SPGI,485.7,477.54,478.42,483.79,1.0
2025-10-21,NYSE:GBCI,43.67,42.975,43.54,43.25,1.0
2025-10-21,NYSE:MTB,182.9,181.03,181.42,181.7,1.0
2025-10-21,NASDAQ:FISI,26.885,26.38,26.42,26.6,1.0
2025-10-21,NYSE:RF,24.4977,23.89,23.89,24.36,1.0
2025-10-21,NYSE:BY,27.0,26.74,26.74,26.94,1.0
2025-10-21,NYSE:FNB,15.58,15.33,15.47,15.49,1.0
2025-10-21,NYSE:PNC,183.32,181.245,182.0,181.89,1.0
