date,ticker,high,low,open,close,split_coefficient
2025-10-14,NASDAQ:WSFS,54.63,52.37,52.77,54.43,1.0
2025-10-14,NASDAQ:INDB,70.26,67.15,67.27,69.84,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-14,NASDAQ:SYBT,71.16,67.69,67.69,70.68,1.0
2025-10-14,NASDAQ:BANF,125.665,120.0,120.0,125.375,1.0
2025-10-14,NASDAQ:CTBI,56.22,54.05,54.05,56.14,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-14,NASDAQ:HONE,14.16,13.45,13.45,14.13,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-14,NASDAQ:FULT,18.41,17.55,17.55,18.23,1.0
2025-10-14,NASDAQ:HIFS,278.73,253.2,254.9,278.23,1.0
2025-10-14,NASDAQ:RBCAA,72.04,69.98,69.98,71.52,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-14,NYSE:BY,27.67,26.58,26.58,27.52,1.0
2025-10-14,NASDAQ:FMBH,37.23,35.58,35.58,37.21,1.0
2025-10-14,NYSE:RF,25.3,24.29,24.31,25.15,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-14,NASDAQ:SBSI,28.5325,27.21,27.21,28.41,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-14,NASDAQ:NBBK,17.87,17.1,17.1,17.84,1.0
