date,ticker,high,low,open,close,split_coefficient
2025-10-14,NASDAQ:WSFS,54.63,52.37,52.77,54.43,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-14,NASDAQ:INDB,70.26,67.15,67.27,69.84,1.0
2025-10-15,NASDAQ:INDB,70.05,67.63,70.04,67.92,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-14,NASDAQ:SYBT,71.16,67.69,67.69,70.68,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-14,NASDAQ:BANF,125.665,120.0,120.0,125.375,1.0
2025-10-15,NASDAQ:BANF,126.135,122.105,126.02,122.69,1.0
2025-10-14,NASDAQ:CTBI,56.22,54.05,54.05,56.14,1.0
2025-10-15,NASDAQ:CTBI,55.95,52.585,53.93,53.19,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.285,1.0
2025-10-14,NASDAQ:HONE,14.16,13.45,13.45,14.13,1.0
2025-10-15,NASDAQ:HONE,14.29,13.92,14.29,14.06,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-14,NASDAQ:FULT,18.41,17.55,17.55,18.23,1.0
2025-10-15,NASDAQ:FULT,18.49,17.665,18.33,17.72,1.0
2025-10-14,NASDAQ:HIFS,278.73,253.2,254.9,278.23,1.0
2025-10-15,NASDAQ:HIFS,283.45,270.765,283.0,274.36,1.0
2025-10-14,NASDAQ:RBCAA,72.04,69.98,69.98,71.52,1.0
2025-10-15,NASDAQ:RBCAA,71.85,70.25,71.73,71.46,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-14,NYSE:BY,27.67,26.58,26.58,27.52,1.0
2025-10-15,NYSE:BY,27.68,27.04,27.68,27.27,1.0
2025-10-14,NASDAQ:FMBH,37.23,35.58,35.58,37.21,1.0
2025-10-15,NASDAQ:FMBH,37.415,36.28,37.41,36.46,1.0
2025-10-14,NYSE:RF,25.3,24.27,24.32,25.16,1.0
2025-10-15,NYSE:RF,25.31,24.5801,25.27,24.75,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-15,NASDAQ:IBOC,69.19,67.28,68.98,67.85,1.0
2025-10-14,NASDAQ:SBSI,28.5325,27.21,27.21,28.41,1.0
2025-10-15,NASDAQ:SBSI,28.51,27.69,28.51,27.82,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-14,NASDAQ:NBBK,17.87,17.1,17.1,17.84,1.0
2025-10-15,NASDAQ:NBBK,17.8949,17.44,17.89,17.58,1.0
