date,ticker,high,low,open,close,split_coefficient
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-13,NASDAQ:FULT,17.685,17.36,17.57,17.66,1.0
2025-10-13,NASDAQ:HONE,13.73,13.46,13.61,13.67,1.0
2025-10-13,NASDAQ:WSFS,53.08,51.99,52.18,53.0,1.0
2025-10-13,NASDAQ:INDB,67.92,65.99,66.5,67.81,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-13,NASDAQ:SYBT,68.17,66.93,67.52,68.06,1.0
2025-10-13,NASDAQ:BANF,121.6,119.97,121.38,120.84,1.0
2025-10-13,NASDAQ:CTBI,54.45,53.4,54.32,54.35,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-13,NASDAQ:FMBH,36.085,35.2,35.93,35.97,1.0
2025-10-13,NYSE:BY,26.76,26.295,26.76,26.7,1.0
2025-10-13,NASDAQ:RBCAA,70.11,68.75,69.47,70.09,1.0
2025-10-13,NASDAQ:CCNE,24.035,23.47,23.97,23.86,1.0
2025-10-13,NASDAQ:SBSI,27.66,27.05,27.47,27.45,1.0
2025-10-13,NYSE:RF,24.7071,24.265,24.52,24.555,1.0
2025-10-13,NASDAQ:TTWO,257.42,251.5,253.3,256.68,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-13,NASDAQ:MPB,27.55,26.95,27.55,27.47,1.0
