date,ticker,high,low,open,close,split_coefficient
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-13,NASDAQ:FULT,17.685,17.36,17.57,17.66,1.0
2025-10-14,NASDAQ:FULT,18.41,17.55,17.55,18.23,1.0
2025-10-15,NASDAQ:FULT,18.49,17.665,18.33,17.72,1.0
2025-10-16,NASDAQ:FULT,17.76,16.6,17.63,16.79,1.0
2025-10-13,NASDAQ:HONE,13.73,13.46,13.61,13.67,1.0
2025-10-14,NASDAQ:HONE,14.16,13.45,13.45,14.13,1.0
2025-10-15,NASDAQ:HONE,14.29,13.92,14.29,14.06,1.0
2025-10-16,NASDAQ:HONE,14.03,12.775,13.95,12.87,1.0
2025-10-13,NASDAQ:WSFS,53.08,51.99,52.18,53.0,1.0
2025-10-14,NASDAQ:WSFS,54.63,52.37,52.77,54.43,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-16,NASDAQ:WSFS,53.28,49.915,53.24,50.35,1.0
2025-10-13,NASDAQ:INDB,67.92,65.99,66.5,67.81,1.0
2025-10-14,NASDAQ:INDB,70.26,67.15,67.27,69.84,1.0
2025-10-15,NASDAQ:INDB,70.05,67.63,70.04,67.92,1.0
2025-10-16,NASDAQ:INDB,67.85,63.33,67.55,64.39,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-16,NYSE:OBK,33.925,32.125,33.34,32.41,1.0
2025-10-13,NASDAQ:SYBT,68.17,66.93,67.52,68.06,1.0
2025-10-14,NASDAQ:SYBT,71.16,67.69,67.69,70.68,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-16,NASDAQ:SYBT,68.78,64.56,68.78,65.18,1.0
2025-10-13,NASDAQ:BANF,121.6,119.97,121.38,120.84,1.0
2025-10-14,NASDAQ:BANF,125.665,120.0,120.0,125.375,1.0
2025-10-15,NASDAQ:BANF,126.135,122.105,126.02,122.69,1.0
2025-10-16,NASDAQ:BANF,123.0,113.81,122.32,114.68,1.0
2025-10-13,NASDAQ:CTBI,54.45,53.4,54.32,54.35,1.0
2025-10-14,NASDAQ:CTBI,56.22,54.05,54.05,56.14,1.0
2025-10-15,NASDAQ:CTBI,55.95,52.585,53.93,53.19,1.0
2025-10-16,NASDAQ:CTBI,53.13,50.645,53.13,51.02,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-16,NASDAQ:VBTX,31.54,29.79,31.33,29.96,1.0
2025-10-13,NASDAQ:FMBH,36.085,35.2,35.93,35.97,1.0
2025-10-14,NASDAQ:FMBH,37.23,35.58,35.58,37.21,1.0
2025-10-15,NASDAQ:FMBH,37.415,36.28,37.41,36.46,1.0
2025-10-16,NASDAQ:FMBH,37.595,34.75,36.33,34.98,1.0
2025-10-13,NYSE:BY,26.76,26.295,26.76,26.7,1.0
2025-10-14,NYSE:BY,27.67,26.58,26.58,27.52,1.0
