date,ticker,high,low,open,close,split_coefficient
2025-10-15,NYSE:RF,25.31,24.5801,25.29,24.74,1.0
2025-10-16,NYSE:RF,24.78,23.145,24.7,23.35,1.0
2025-10-17,NYSE:RF,24.0368,22.7,23.65,23.58,1.0
2025-10-20,NYSE:RF,24.14,23.655,23.78,24.06,1.0
2025-10-21,NYSE:RF,24.4977,23.89,23.89,24.36,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-16,NYSE:OBK,33.925,32.125,33.34,32.41,1.0
2025-10-17,NYSE:OBK,32.98,32.34,32.69,32.84,1.0
2025-10-20,NYSE:OBK,33.915,32.995,33.06,33.87,1.0
2025-10-21,NYSE:OBK,34.37,33.7,33.7,34.23,1.0
2025-10-15,NASDAQ:SBSI,28.51,27.69,28.51,27.82,1.0
2025-10-16,NASDAQ:SBSI,27.66,26.32,27.59,26.44,1.0
2025-10-17,NASDAQ:SBSI,27.23,26.59,26.82,27.16,1.0
2025-10-20,NASDAQ:SBSI,27.87,27.31,27.31,27.82,1.0
2025-10-21,NASDAQ:SBSI,27.93,27.61,27.65,27.82,1.0
2025-10-15,NASDAQ:WASH,27.4599,26.8,27.22,26.89,1.0
2025-10-16,NASDAQ:WASH,26.76,25.23,26.76,25.45,1.0
2025-10-17,NASDAQ:WASH,26.03,25.59,25.7,25.85,1.0
2025-10-20,NASDAQ:WASH,26.89,25.95,26.0,26.84,1.0
2025-10-21,NASDAQ:WASH,28.285,27.0,27.0,27.55,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-16,NASDAQ:VBTX,31.54,29.79,31.33,29.96,1.0
2025-10-17,NASDAQ:VBTX,30.65,29.73,30.3,30.26,1.0
2025-10-20,NASDAQ:VBTX,30.26,30.26,30.26,30.26,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-10-21,NYSE:SEM,13.91,13.64,13.67,13.81,1.0
2025-10-15,NYSE:FCF,16.7,16.335,16.69,16.42,1.0
2025-10-16,NYSE:FCF,16.385,15.415,16.32,15.52,1.0
2025-10-17,NYSE:FCF,15.915,15.57,15.65,15.91,1.0
2025-10-20,NYSE:FCF,16.205,15.82,15.99,16.13,1.0
2025-10-21,NYSE:FCF,16.27,16.065,16.15,16.12,1.0
2025-10-15,NYSE:BY,27.68,27.04,27.68,27.27,1.0
2025-10-16,NYSE:BY,27.135,25.57,26.98,25.72,1.0
2025-10-17,NYSE:BY,26.29,25.715,25.91,26.19,1.0
2025-10-20,NYSE:BY,26.93,26.16,26.36,26.86,1.0
2025-10-21,NYSE:BY,27.0,26.74,26.74,26.94,1.0
2025-10-15,NASDAQ:BANF,126.135,122.105,126.02,122.69,1.0
2025-10-16,NASDAQ:BANF,123.0,113.81,122.32,114.68,1.0
2025-10-17,NASDAQ:BANF,119.0,112.54,115.18,112.93,1.0
2025-10-20,NASDAQ:BANF,115.0,112.56,113.1,114.83,1.0
2025-10-21,NASDAQ:BANF,115.0,112.91,114.53,113.09,1.0
2025-10-15,NASDAQ:QCRH,73.175,70.52,72.97,71.07,1.0
2025-10-16,NASDAQ:QCRH,71.45,66.65,70.88,67.04,1.0
2025-10-17,NASDAQ:QCRH,68.24,66.71,67.71,67.66,1.0
2025-10-20,NASDAQ:QCRH,70.15,68.0524,68.07,69.95,1.0
2025-10-21,NASDAQ:QCRH,71.855,69.55,69.55,71.2,1.0
2025-10-15,NASDAQ:TBBK,81.6526,77.72,80.6,78.12,1.0
2025-10-16,NASDAQ:TBBK,78.115,70.89,77.54,71.68,1.0
2025-10-17,NASDAQ:TBBK,73.27,71.38,72.75,71.44,1.0
2025-10-20,NASDAQ:TBBK,74.17,71.79,71.99,73.7,1.0
2025-10-21,NASDAQ:TBBK,75.235,73.33,73.67,74.92,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-16,NASDAQ:SYBT,68.78,64.56,68.78,65.18,1.0
2025-10-17,NASDAQ:SYBT,66.811,64.95,65.88,66.47,1.0
2025-10-20,NASDAQ:SYBT,68.29,66.75,66.85,68.18,1.0
2025-10-21,NASDAQ:SYBT,70.875,67.73,67.85,67.85,1.0
2025-10-15,NASDAQ:NRIM,21.595,20.9,21.43,21.09,1.0
2025-10-16,NASDAQ:NRIM,20.985,19.6,20.985,19.75,1.0
2025-10-17,NASDAQ:NRIM,20.255,19.91,19.91,20.12,1.0
2025-10-20,NASDAQ:NRIM,20.99,20.14,20.14,20.96,1.0
2025-10-21,NASDAQ:NRIM,21.12,20.825,20.92,20.99,1.0
2025-10-15,NYSE:GBCI,49.45,47.57,49.43,48.02,1.0
2025-10-16,NYSE:GBCI,47.9405,44.48,47.34,45.05,1.0
2025-10-17,NYSE:GBCI,46.36,42.92,45.36,43.94,1.0
2025-10-20,NYSE:GBCI,44.45,43.545,44.4,43.58,1.0
2025-10-21,NYSE:GBCI,43.67,42.975,43.54,43.25,1.0
2025-10-15,NASDAQ:CASH,77.0,75.1,76.99,75.57,1.0
2025-10-16,NASDAQ:CASH,75.5,69.04,75.1,69.76,1.0
2025-10-17,NASDAQ:CASH,71.56,69.15,70.4,71.21,1.0
2025-10-20,NASDAQ:CASH,72.27,71.11,71.68,71.98,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-16,NYSE:SFBS,79.44,74.32,78.98,74.79,1.0
2025-10-17,NYSE:SFBS,75.91,74.27,75.37,75.21,1.0
2025-10-20,NYSE:SFBS,76.75,74.73,75.34,76.3,1.0
2025-10-21,NYSE:SFBS,74.99,70.42,74.1,71.11,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-16,NASDAQ:WSFS,53.28,49.915,53.24,50.35,1.0
2025-10-17,NASDAQ:WSFS,51.53,50.31,50.82,51.34,1.0
2025-10-20,NASDAQ:WSFS,52.75,51.4,51.5,52.58,1.0
2025-10-21,NASDAQ:WSFS,52.89,51.41,52.4,52.65,1.0
