date,ticker,high,low,open,close,split_coefficient
2025-10-15,NYSE:RF,25.31,24.5801,25.29,24.74,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-15,NASDAQ:SBSI,28.51,27.69,28.51,27.82,1.0
2025-10-15,NASDAQ:WASH,27.4599,26.8,27.22,26.89,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-15,NYSE:FCF,16.7,16.335,16.69,16.42,1.0
2025-10-15,NYSE:BY,27.68,27.04,27.68,27.27,1.0
2025-10-15,NASDAQ:BANF,126.135,122.105,126.02,122.69,1.0
2025-10-15,NASDAQ:QCRH,73.175,70.52,72.97,71.07,1.0
2025-10-15,NASDAQ:TBBK,81.6526,77.72,80.6,78.12,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-15,NASDAQ:NRIM,21.595,20.9,21.43,21.09,1.0
2025-10-15,NYSE:GBCI,49.45,47.57,49.43,48.02,1.0
2025-10-15,NASDAQ:CASH,77.0,75.1,76.99,75.57,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-15,NASDAQ:FIBK,32.55,31.35,32.48,31.53,1.0
2025-10-15,NASDAQ:UCB,32.64,31.385,32.54,31.55,1.0
