date,ticker,high,low,open,close,split_coefficient
2025-10-15,NYSE:RF,25.31,24.5801,25.29,24.74,1.0
2025-10-16,NYSE:RF,24.78,23.145,24.7,23.35,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-16,NYSE:OBK,33.925,32.125,33.34,32.41,1.0
2025-10-15,NASDAQ:SBSI,28.51,27.69,28.51,27.82,1.0
2025-10-16,NASDAQ:SBSI,27.66,26.32,27.59,26.44,1.0
2025-10-15,NASDAQ:WASH,27.4599,26.8,27.22,26.89,1.0
2025-10-16,NASDAQ:WASH,26.76,25.23,26.76,25.45,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-16,NASDAQ:VBTX,31.54,29.79,31.33,29.96,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-15,NYSE:FCF,16.7,16.335,16.69,16.42,1.0
2025-10-16,NYSE:FCF,16.385,15.415,16.32,15.52,1.0
2025-10-15,NYSE:BY,27.68,27.04,27.68,27.27,1.0
2025-10-16,NYSE:BY,27.135,25.57,26.98,25.72,1.0
2025-10-15,NASDAQ:BANF,126.135,122.105,126.02,122.69,1.0
2025-10-16,NASDAQ:BANF,123.0,113.81,122.32,114.68,1.0
2025-10-15,NASDAQ:QCRH,73.175,70.52,72.97,71.07,1.0
2025-10-16,NASDAQ:QCRH,71.45,66.65,70.88,67.04,1.0
2025-10-15,NASDAQ:TBBK,81.6526,77.72,80.6,78.12,1.0
2025-10-16,NASDAQ:TBBK,78.115,70.89,77.54,71.68,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-16,NASDAQ:SYBT,68.78,64.56,68.78,65.18,1.0
2025-10-15,NASDAQ:NRIM,21.595,20.9,21.43,21.09,1.0
2025-10-16,NASDAQ:NRIM,20.985,19.6,20.985,19.75,1.0
2025-10-15,NYSE:GBCI,49.45,47.57,49.43,48.02,1.0
2025-10-16,NYSE:GBCI,47.9405,44.48,47.34,45.05,1.0
2025-10-15,NASDAQ:CASH,77.0,75.1,76.99,75.57,1.0
2025-10-16,NASDAQ:CASH,75.5,69.04,75.1,69.76,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-16,NYSE:SFBS,79.44,74.32,78.98,74.79,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-16,NASDAQ:WSFS,53.28,49.915,53.24,50.35,1.0
2025-10-15,NASDAQ:FIBK,32.55,31.35,32.48,31.53,1.0
2025-10-16,NASDAQ:FIBK,31.48,29.1,31.32,29.31,1.0
2025-10-15,NASDAQ:UCB,32.64,31.385,32.54,31.55,1.0
2025-10-16,NASDAQ:UCB,31.4,29.28,31.24,29.48,1.0
