date,ticker,high,low,open,close,split_coefficient
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-16,NYSE:SFBS,79.44,74.32,78.98,74.79,1.0
2025-10-16,NYSE:RF,24.78,23.145,24.7,23.35,1.0
2025-10-16,NYSE:BY,27.135,25.57,26.98,25.72,1.0
2025-10-16,NASDAQ:PRDO,35.38,34.55,35.01,34.81,1.0
2025-10-16,NASDAQ:WSFS,53.28,49.915,53.24,50.35,1.0
2025-10-16,NASDAQ:APEI,38.23,36.99,37.81,37.0,1.0
2025-10-16,NYSE:CFG,51.88,47.955,51.88,48.39,1.0
2025-10-16,NYSE:PNC,184.77,177.56,183.27,178.37,1.0
2025-10-16,NYSE:DB,35.61,35.03,35.31,35.1,1.0
2025-10-16,NASDAQ:SYBT,68.78,64.56,68.78,65.18,1.0
2025-10-16,NASDAQ:TBBK,78.115,70.89,77.54,71.68,1.0
2025-10-16,NYSE:FC,17.955,17.46,17.91,17.55,1.0
2025-10-16,NYSE:FNB,15.65,14.455,15.61,14.65,1.0
2025-10-16,NASDAQ:LAUR,29.91,29.21,29.67,29.35,1.0
2025-10-16,NYSE:GBCI,47.9405,44.48,47.34,45.05,1.0
2025-10-16,NYSE:IX,25.22,24.77,25.22,24.84,1.0
2025-10-16,NASDAQ:BANF,123.0,113.81,122.32,114.68,1.0
2025-10-16,NASDAQ:HONE,14.03,12.775,13.95,12.87,1.0
