date,ticker,high,low,open,close,split_coefficient
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-10-21,NYSE:SEM,13.91,13.64,13.67,13.81,1.0
2025-10-16,NYSE:SFBS,79.44,74.32,78.98,74.79,1.0
2025-10-17,NYSE:SFBS,75.91,74.27,75.37,75.21,1.0
2025-10-20,NYSE:SFBS,76.75,74.73,75.34,76.3,1.0
2025-10-21,NYSE:SFBS,74.99,70.42,74.1,71.11,1.0
2025-10-16,NYSE:RF,24.78,23.145,24.7,23.35,1.0
2025-10-17,NYSE:RF,24.0368,22.7,23.65,23.58,1.0
2025-10-20,NYSE:RF,24.14,23.655,23.78,24.06,1.0
2025-10-21,NYSE:RF,24.4977,23.89,23.89,24.36,1.0
2025-10-16,NYSE:BY,27.135,25.57,26.98,25.72,1.0
2025-10-17,NYSE:BY,26.29,25.715,25.91,26.19,1.0
2025-10-20,NYSE:BY,26.93,26.16,26.36,26.86,1.0
2025-10-21,NYSE:BY,27.0,26.74,26.74,26.94,1.0
2025-10-16,NASDAQ:PRDO,35.38,34.55,35.01,34.81,1.0
2025-10-17,NASDAQ:PRDO,35.225,34.56,34.83,35.11,1.0
2025-10-20,NASDAQ:PRDO,35.85,35.03,35.44,35.7,1.0
2025-10-21,NASDAQ:PRDO,36.52,35.14,35.7,36.43,1.0
2025-10-16,NASDAQ:WSFS,53.28,49.915,53.24,50.35,1.0
2025-10-17,NASDAQ:WSFS,51.53,50.31,50.82,51.34,1.0
2025-10-20,NASDAQ:WSFS,52.75,51.4,51.5,52.58,1.0
2025-10-21,NASDAQ:WSFS,52.89,51.41,52.4,52.65,1.0
2025-10-16,NASDAQ:APEI,38.23,36.99,37.81,37.0,1.0
2025-10-17,NASDAQ:APEI,37.81,36.54,37.0,36.57,1.0
2025-10-20,NASDAQ:APEI,37.55,35.625,36.73,37.52,1.0
2025-10-21,NASDAQ:APEI,37.77,36.675,37.31,37.62,1.0
2025-10-16,NYSE:CFG,51.88,47.955,51.88,48.39,1.0
2025-10-17,NYSE:CFG,49.61,48.305,48.77,49.31,1.0
2025-10-20,NYSE:CFG,50.4856,49.4,49.47,50.29,1.0
2025-10-21,NYSE:CFG,51.135,50.07,50.15,50.82,1.0
2025-10-16,NYSE:PNC,184.77,177.56,183.27,178.37,1.0
2025-10-17,NYSE:PNC,180.54,176.88,179.95,179.4,1.0
2025-10-20,NYSE:PNC,182.42,179.72,180.22,182.17,1.0
2025-10-21,NYSE:PNC,183.32,181.245,182.0,181.89,1.0
2025-10-16,NYSE:DB,35.61,35.03,35.31,35.1,1.0
2025-10-17,NYSE:DB,34.0751,33.325,33.96,33.59,1.0
2025-10-20,NYSE:DB,33.96,33.66,33.86,33.9,1.0
2025-10-21,NYSE:DB,33.56,33.155,33.54,33.18,1.0
2025-10-16,NASDAQ:SYBT,68.78,64.56,68.78,65.18,1.0
2025-10-17,NASDAQ:SYBT,66.811,64.95,65.88,66.47,1.0
2025-10-20,NASDAQ:SYBT,68.29,66.75,66.85,68.18,1.0
2025-10-21,NASDAQ:SYBT,70.875,67.73,67.85,67.85,1.0
2025-10-16,NASDAQ:TBBK,78.115,70.89,77.54,71.68,1.0
2025-10-17,NASDAQ:TBBK,73.27,71.38,72.75,71.44,1.0
2025-10-20,NASDAQ:TBBK,74.17,71.79,71.99,73.7,1.0
2025-10-21,NASDAQ:TBBK,75.235,73.33,73.67,74.92,1.0
2025-10-16,NYSE:FC,17.955,17.46,17.91,17.55,1.0
2025-10-17,NYSE:FC,17.805,17.25,17.5,17.65,1.0
2025-10-20,NYSE:FC,18.515,17.88,17.99,18.44,1.0
2025-10-21,NYSE:FC,19.8,18.23,18.52,19.23,1.0
2025-10-16,NYSE:FNB,15.65,14.455,15.61,14.65,1.0
2025-10-17,NYSE:FNB,15.155,14.55,14.97,15.09,1.0
2025-10-20,NYSE:FNB,15.5754,15.19,15.37,15.49,1.0
2025-10-21,NYSE:FNB,15.58,15.33,15.47,15.49,1.0
2025-10-16,NASDAQ:LAUR,29.91,29.21,29.67,29.35,1.0
2025-10-17,NASDAQ:LAUR,29.66,29.05,29.28,29.37,1.0
2025-10-20,NASDAQ:LAUR,29.52,28.84,29.41,29.31,1.0
2025-10-21,NASDAQ:LAUR,29.57,28.9975,29.2,29.52,1.0
2025-10-16,NYSE:GBCI,47.9405,44.48,47.34,45.05,1.0
2025-10-17,NYSE:GBCI,46.36,42.92,45.36,43.94,1.0
2025-10-20,NYSE:GBCI,44.45,43.545,44.4,43.58,1.0
2025-10-21,NYSE:GBCI,43.67,42.975,43.54,43.25,1.0
2025-10-16,NYSE:IX,25.22,24.77,25.22,24.84,1.0
2025-10-17,NYSE:IX,25.01,24.76,24.8,24.94,1.0
2025-10-20,NYSE:IX,25.08,24.91,25.02,25.0,1.0
2025-10-21,NYSE:IX,25.34,25.2,25.25,25.28,1.0
2025-10-16,NASDAQ:BANF,123.0,113.81,122.32,114.68,1.0
2025-10-17,NASDAQ:BANF,119.0,112.54,115.18,112.93,1.0
2025-10-20,NASDAQ:BANF,115.0,112.56,113.1,114.83,1.0
2025-10-21,NASDAQ:BANF,115.0,112.91,114.53,113.09,1.0
2025-10-16,NASDAQ:HONE,14.03,12.775,13.95,12.87,1.0
2025-10-17,NASDAQ:HONE,13.58,13.04,13.09,13.48,1.0
2025-10-20,NASDAQ:HONE,14.03,13.575,13.66,13.96,1.0
2025-10-21,NASDAQ:HONE,13.99,13.73,13.92,13.94,1.0
