date,ticker,high,low,open,close,split_coefficient
2025-10-08,NYSE:MFG,6.47,6.42,6.42,6.46,1.0
2025-10-09,NYSE:MFG,6.45,6.37,6.45,6.38,1.0
2025-10-10,NYSE:MFG,6.26,6.09,6.25,6.09,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-08,NASDAQ:VBTX,32.78,31.77,32.78,31.79,1.0
2025-10-09,NASDAQ:VBTX,32.12,31.72,31.85,31.82,1.0
2025-10-10,NASDAQ:VBTX,32.0,30.31,32.0,30.34,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-16,NASDAQ:VBTX,31.54,29.79,31.33,29.96,1.0
2025-10-17,NASDAQ:VBTX,30.65,29.73,30.3,30.26,1.0
2025-10-08,NYSE:SFBS,82.58,80.98,82.58,81.08,1.0
2025-10-09,NYSE:SFBS,81.3119,79.687,80.88,80.14,1.0
2025-10-10,NYSE:SFBS,81.245,76.55,80.47,76.76,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-16,NYSE:SFBS,79.44,74.32,78.98,74.79,1.0
2025-10-17,NYSE:SFBS,75.91,74.27,75.37,75.21,1.0
2025-10-08,NYSE:OBK,35.45,34.81,35.25,34.84,1.0
2025-10-09,NYSE:OBK,34.96,34.25,34.91,34.45,1.0
2025-10-10,NYSE:OBK,34.67,32.93,34.28,32.98,1.0
