date,ticker,high,low,open,close,split_coefficient
2025-10-08,NYSE:MFG,6.47,6.42,6.42,6.46,1.0
2025-10-09,NYSE:MFG,6.45,6.37,6.45,6.38,1.0
2025-10-10,NYSE:MFG,6.26,6.09,6.25,6.09,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-08,NASDAQ:VBTX,32.78,31.77,32.78,31.79,1.0
2025-10-09,NASDAQ:VBTX,32.12,31.72,31.85,31.82,1.0
2025-10-10,NASDAQ:VBTX,32.0,30.31,32.0,30.34,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-08,NYSE:SFBS,82.58,80.98,82.58,81.08,1.0
2025-10-09,NYSE:SFBS,81.3119,79.687,80.88,80.14,1.0
2025-10-10,NYSE:SFBS,81.245,76.55,80.47,76.76,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-08,NYSE:OBK,35.45,34.81,35.25,34.84,1.0
2025-10-09,NYSE:OBK,34.96,34.25,34.91,34.45,1.0
2025-10-10,NYSE:OBK,34.67,32.93,34.28,32.98,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-08,NYSE:EQBK,41.9799,40.7905,41.15,41.21,1.0
2025-10-09,NYSE:EQBK,41.355,40.545,41.14,40.89,1.0
2025-10-10,NYSE:EQBK,41.68,40.471,41.12,40.5,1.0
2025-10-13,NYSE:EQBK,41.12,40.04,40.84,40.46,1.0
2025-10-14,NYSE:EQBK,42.44,40.3,40.3,42.27,1.0
2025-10-08,NASDAQ:BFST,23.83,23.49,23.83,23.6,1.0
2025-10-09,NASDAQ:BFST,23.64,23.3,23.51,23.46,1.0
