date,ticker,high,low,open,close,split_coefficient
2025-10-08,NYSE:MFG,6.47,6.42,6.42,6.46,1.0
2025-10-08,NASDAQ:VBTX,32.78,31.77,32.78,31.79,1.0
2025-10-08,NYSE:SFBS,82.58,80.98,82.58,81.08,1.0
2025-10-08,NYSE:OBK,35.435,34.825,35.38,34.88,1.0
2025-10-08,NYSE:EQBK,41.9799,40.7905,40.98,41.195,1.0
2025-10-08,NASDAQ:BFST,23.83,23.49,23.83,23.6,1.0
2025-10-08,NASDAQ:SBSI,28.47,28.2,28.45,28.25,1.0
2025-10-08,NYSE:RF,25.84,25.27,25.81,25.29,1.0
2025-10-08,NASDAQ:HBCP,54.75,54.08,54.16,54.45,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-08,NYSE:IBN,30.92,30.6,30.91,30.74,1.0
2025-10-08,NYSE:TFC,45.27,44.06,45.16,44.14,1.0
2025-10-08,NYSE:FCF,16.92,16.72,16.92,16.73,1.0
2025-10-08,NYSE:STEL,31.0,30.54,30.64,30.79,1.0
2025-10-08,NASDAQ:IBOC,68.63,67.75,68.63,67.88,1.0
2025-10-08,NYSE:MTB,190.6057,187.9348,190.29,188.06,1.0
2025-10-08,NASDAQ:WSFS,54.615,53.655,54.25,53.8,1.0
2025-10-08,NASDAQ:SYBT,70.8,69.595,70.42,70.15,1.0
2025-10-08,NASDAQ:UCB,32.33,31.86,32.2,32.015,1.0
2025-10-08,NYSE:FFWM,5.985,5.81,5.93,5.94,1.0
