date,ticker,high,low,open,close,split_coefficient
2025-10-08,NYSE:MFG,6.47,6.42,6.42,6.46,1.0
2025-10-09,NYSE:MFG,6.45,6.37,6.45,6.38,1.0
2025-10-08,NASDAQ:VBTX,32.78,31.77,32.78,31.79,1.0
2025-10-09,NASDAQ:VBTX,32.12,31.72,31.85,31.82,1.0
2025-10-08,NYSE:SFBS,82.58,80.98,82.58,81.08,1.0
2025-10-09,NYSE:SFBS,81.3119,79.687,80.88,80.14,1.0
2025-10-08,NYSE:OBK,35.45,34.81,35.25,34.84,1.0
2025-10-09,NYSE:OBK,34.96,34.25,34.91,34.45,1.0
2025-10-08,NYSE:EQBK,41.9799,40.7905,41.15,41.21,1.0
2025-10-09,NYSE:EQBK,41.355,40.545,41.14,40.89,1.0
2025-10-08,NASDAQ:BFST,23.83,23.49,23.83,23.6,1.0
2025-10-09,NASDAQ:BFST,23.64,23.3,23.51,23.46,1.0
2025-10-08,NASDAQ:SBSI,28.47,28.2,28.45,28.25,1.0
2025-10-09,NASDAQ:SBSI,28.27,27.835,28.2,28.02,1.0
2025-10-08,NYSE:RF,25.84,25.27,25.81,25.29,1.0
2025-10-09,NYSE:RF,25.61,25.16,25.42,25.31,1.0
2025-10-08,NASDAQ:HBCP,54.75,54.08,54.16,54.45,1.0
2025-10-09,NASDAQ:HBCP,54.45,53.53,54.3,53.79,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-08,NYSE:IBN,30.92,30.6,30.91,30.74,1.0
2025-10-09,NYSE:IBN,30.86,30.63,30.82,30.86,1.0
2025-10-08,NYSE:TFC,45.27,44.06,45.16,44.14,1.0
2025-10-09,NYSE:TFC,44.45,43.7901,44.42,44.25,1.0
2025-10-08,NYSE:FCF,16.92,16.72,16.92,16.73,1.0
2025-10-09,NYSE:FCF,16.755,16.495,16.73,16.6,1.0
2025-10-08,NYSE:STEL,31.03,30.54,30.79,30.86,1.0
2025-10-09,NYSE:STEL,30.86,30.25,30.78,30.65,1.0
2025-10-08,NASDAQ:IBOC,68.63,67.75,68.63,67.88,1.0
2025-10-09,NASDAQ:IBOC,67.86,66.82,67.86,67.18,1.0
2025-10-08,NYSE:MTB,190.6057,187.92,189.66,188.07,1.0
2025-10-09,NYSE:MTB,189.82,186.68,188.33,188.04,1.0
2025-10-08,NASDAQ:WSFS,54.615,53.655,54.25,53.8,1.0
2025-10-09,NASDAQ:WSFS,53.85,52.85,53.85,53.39,1.0
2025-10-08,NASDAQ:SYBT,70.8,69.595,70.42,70.15,1.0
2025-10-09,NASDAQ:SYBT,69.94,68.5501,69.94,69.04,1.0
2025-10-08,NASDAQ:UCB,32.345,31.86,32.21,32.01,1.0
2025-10-09,NASDAQ:UCB,32.235,31.65,31.98,32.02,1.0
2025-10-08,NYSE:FFWM,5.985,5.81,5.93,5.94,1.0
2025-10-09,NYSE:FFWM,5.9399,5.75,5.92,5.76,1.0
