date,ticker,high,low,open,close,split_coefficient
2025-10-10,NYSE:MFG,6.26,6.09,6.25,6.09,1.0
2025-10-10,NASDAQ:VBTX,32.0,30.31,32.0,30.34,1.0
2025-10-10,NYSE:PB,65.485,62.95,65.28,62.98,1.0
2025-10-10,NASDAQ:TCBI,86.32,80.0,85.42,80.18,1.0
2025-10-10,NYSE:BY,27.58,26.39,27.43,26.41,1.0
2025-10-10,NYSE:OBK,34.67,32.93,34.28,32.98,1.0
2025-10-10,NYSE:EQBK,41.68,40.471,41.12,40.5,1.0
2025-10-10,NASDAQ:IBOC,68.9026,65.66,67.24,65.75,1.0
2025-10-10,NYSE:SFBS,81.245,76.55,80.47,76.76,1.0
2025-10-10,NASDAQ:SBSI,28.23,27.1,27.92,27.11,1.0
2025-10-10,NASDAQ:SPFI,38.45,37.23,38.02,37.36,1.0
2025-10-10,NASDAQ:SYBT,69.83,66.56,69.12,66.63,1.0
2025-10-10,NASDAQ:CTBI,55.69,53.32,55.2,53.32,1.0
2025-10-10,NASDAQ:RBCAA,71.1,68.7,70.85,68.72,1.0
2025-10-10,NYSE:HOMB,28.08,26.65,27.93,26.72,1.0
2025-10-10,NYSE:FFWM,5.86,5.53,5.78,5.54,1.0
2025-10-10,NASDAQ:HBCP,54.4825,51.85,53.92,51.89,1.0
2025-10-10,NYSE:STEL,31.03,29.82,30.84,29.95,1.0
2025-10-10,NASDAQ:FFIN,33.96,32.04,33.74,32.11,1.0
2025-10-10,NYSE:MCB,76.45,73.74,75.05,74.54,1.0
