date,ticker,high,low,open,close,split_coefficient
2025-10-10,NYSE:MFG,6.26,6.09,6.25,6.09,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-10,NASDAQ:VBTX,32.0,30.31,32.0,30.34,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-16,NASDAQ:VBTX,31.54,29.79,31.33,29.96,1.0
2025-10-17,NASDAQ:VBTX,30.65,29.73,30.3,30.26,1.0
2025-10-20,NASDAQ:VBTX,30.26,30.26,30.26,30.26,1.0
2025-10-10,NYSE:PB,65.485,62.95,65.28,62.98,1.0
2025-10-13,NYSE:PB,64.55,63.32,63.69,64.42,1.0
2025-10-14,NYSE:PB,66.515,64.15,64.15,66.09,1.0
2025-10-15,NYSE:PB,66.58,64.665,66.09,64.92,1.0
2025-10-16,NYSE:PB,64.665,61.065,64.47,61.89,1.0
2025-10-17,NYSE:PB,63.45,61.62,62.56,63.17,1.0
2025-10-20,NYSE:PB,64.41,63.2,63.5,64.01,1.0
2025-10-10,NASDAQ:TCBI,86.32,80.0,85.42,80.18,1.0
2025-10-13,NASDAQ:TCBI,82.58,80.64,81.49,82.53,1.0
2025-10-14,NASDAQ:TCBI,85.89,81.6,81.6,85.27,1.0
2025-10-15,NASDAQ:TCBI,85.7395,82.62,85.46,83.38,1.0
2025-10-16,NASDAQ:TCBI,82.0,75.41,81.98,77.08,1.0
2025-10-17,NASDAQ:TCBI,79.49,76.6,77.83,78.89,1.0
2025-10-20,NASDAQ:TCBI,82.12,79.19,79.76,81.58,1.0
2025-10-10,NYSE:BY,27.58,26.39,27.43,26.41,1.0
2025-10-13,NYSE:BY,26.76,26.295,26.76,26.7,1.0
2025-10-14,NYSE:BY,27.67,26.58,26.58,27.52,1.0
2025-10-15,NYSE:BY,27.68,27.04,27.68,27.27,1.0
2025-10-16,NYSE:BY,27.135,25.57,26.98,25.72,1.0
2025-10-17,NYSE:BY,26.29,25.715,25.91,26.19,1.0
2025-10-20,NYSE:BY,26.93,26.16,26.36,26.86,1.0
2025-10-10,NYSE:OBK,34.67,32.93,34.28,32.98,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-16,NYSE:OBK,33.925,32.125,33.34,32.41,1.0
2025-10-17,NYSE:OBK,32.98,32.34,32.69,32.84,1.0
2025-10-20,NYSE:OBK,33.915,32.995,33.06,33.87,1.0
2025-10-10,NYSE:EQBK,41.68,40.471,41.12,40.5,1.0
2025-10-13,NYSE:EQBK,41.12,40.04,40.84,40.46,1.0
2025-10-14,NYSE:EQBK,42.44,40.3,40.3,42.27,1.0
2025-10-15,NYSE:EQBK,42.01,40.5,40.97,41.49,1.0
2025-10-16,NYSE:EQBK,41.8,38.6,41.21,38.78,1.0
2025-10-17,NYSE:EQBK,40.495,39.17,39.22,39.97,1.0
2025-10-20,NYSE:EQBK,41.045,40.18,40.18,40.82,1.0
2025-10-10,NASDAQ:IBOC,68.9026,65.66,67.24,65.75,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-15,NASDAQ:IBOC,69.19,67.28,68.98,67.85,1.0
2025-10-16,NASDAQ:IBOC,67.925,64.18,67.65,64.75,1.0
2025-10-17,NASDAQ:IBOC,65.77,64.29,65.27,65.54,1.0
2025-10-20,NASDAQ:IBOC,66.91,65.46,66.1,66.715,1.0
2025-10-10,NYSE:SFBS,81.245,76.55,80.47,76.76,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-16,NYSE:SFBS,79.44,74.32,78.98,74.79,1.0
2025-10-17,NYSE:SFBS,75.91,74.27,75.37,75.21,1.0
2025-10-20,NYSE:SFBS,76.75,74.825,75.25,76.39,1.0
2025-10-10,NASDAQ:SBSI,28.23,27.1,27.92,27.11,1.0
2025-10-13,NASDAQ:SBSI,27.66,27.05,27.47,27.45,1.0
2025-10-14,NASDAQ:SBSI,28.5325,27.21,27.21,28.41,1.0
2025-10-15,NASDAQ:SBSI,28.51,27.69,28.51,27.82,1.0
2025-10-16,NASDAQ:SBSI,27.66,26.32,27.59,26.44,1.0
2025-10-17,NASDAQ:SBSI,27.23,26.59,26.82,27.16,1.0
2025-10-20,NASDAQ:SBSI,27.87,27.3385,27.41,27.68,1.0
2025-10-10,NASDAQ:SPFI,38.45,37.23,38.02,37.36,1.0
2025-10-13,NASDAQ:SPFI,38.02,37.255,37.95,37.99,1.0
2025-10-14,NASDAQ:SPFI,39.41,36.81,37.58,39.0,1.0
2025-10-15,NASDAQ:SPFI,39.39,37.9,39.39,38.62,1.0
2025-10-16,NASDAQ:SPFI,38.47,36.495,38.47,36.685,1.0
2025-10-17,NASDAQ:SPFI,37.37,36.5,36.94,36.99,1.0
2025-10-20,NASDAQ:SPFI,37.85,37.095,37.2,37.76,1.0
2025-10-10,NASDAQ:SYBT,69.83,66.56,69.12,66.63,1.0
2025-10-13,NASDAQ:SYBT,68.17,66.93,67.52,68.06,1.0
2025-10-14,NASDAQ:SYBT,71.16,67.69,67.69,70.68,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-16,NASDAQ:SYBT,68.78,64.56,68.78,65.18,1.0
2025-10-17,NASDAQ:SYBT,66.811,64.95,65.88,66.47,1.0
2025-10-20,NASDAQ:SYBT,68.29,66.75,66.85,68.18,1.0
2025-10-10,NASDAQ:CTBI,55.69,53.32,55.2,53.32,1.0
2025-10-13,NASDAQ:CTBI,54.45,53.4,54.32,54.35,1.0
2025-10-14,NASDAQ:CTBI,56.22,54.05,54.05,56.14,1.0
2025-10-15,NASDAQ:CTBI,55.95,52.585,53.93,53.19,1.0
2025-10-16,NASDAQ:CTBI,53.13,50.645,53.13,51.02,1.0
2025-10-17,NASDAQ:CTBI,52.39,51.34,51.41,52.17,1.0
2025-10-20,NASDAQ:CTBI,53.02,52.18,52.67,52.95,1.0
2025-10-10,NASDAQ:RBCAA,71.1,68.7,70.85,68.72,1.0
2025-10-13,NASDAQ:RBCAA,70.11,68.75,69.47,70.09,1.0
2025-10-14,NASDAQ:RBCAA,72.04,69.98,69.98,71.52,1.0
2025-10-15,NASDAQ:RBCAA,71.85,70.25,71.73,71.46,1.0
2025-10-16,NASDAQ:RBCAA,71.46,68.165,71.46,68.415,1.0
2025-10-17,NASDAQ:RBCAA,72.465,69.71,69.71,70.99,1.0
2025-10-20,NASDAQ:RBCAA,71.7,69.59,71.7,69.96,1.0
2025-10-10,NYSE:HOMB,28.08,26.65,27.93,26.72,1.0
2025-10-13,NYSE:HOMB,27.28,26.81,26.93,27.15,1.0
2025-10-14,NYSE:HOMB,28.4,27.04,27.08,28.34,1.0
2025-10-15,NYSE:HOMB,28.57,27.32,28.47,27.45,1.0
2025-10-16,NYSE:HOMB,27.96,26.24,27.12,26.52,1.0
2025-10-17,NYSE:HOMB,27.27,26.64,26.77,27.15,1.0
2025-10-20,NYSE:HOMB,27.465,27.11,27.34,27.35,1.0
2025-10-10,NYSE:FFWM,5.86,5.53,5.78,5.54,1.0
2025-10-13,NYSE:FFWM,5.72,5.54,5.65,5.7,1.0
2025-10-14,NYSE:FFWM,5.915,5.64,5.65,5.82,1.0
2025-10-15,NYSE:FFWM,5.9,5.67,5.88,5.72,1.0
2025-10-16,NYSE:FFWM,5.66,5.17,5.66,5.18,1.0
2025-10-17,NYSE:FFWM,5.37,5.22,5.27,5.36,1.0
2025-10-20,NYSE:FFWM,5.5,5.35,5.38,5.47,1.0
2025-10-10,NASDAQ:HBCP,54.4825,51.85,53.92,51.89,1.0
2025-10-13,NASDAQ:HBCP,53.055,51.79,51.79,52.83,1.0
