date,ticker,high,low,open,close,split_coefficient
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-10-21,NYSE:SEM,13.91,13.64,13.67,13.81,1.0
2025-10-22,NYSE:SEM,14.35,13.87,13.94,14.29,1.0
2025-10-06,NYSE:SFBS,83.045,81.37,81.69,82.36,1.0
2025-10-07,NYSE:SFBS,83.51,81.49,83.51,81.99,1.0
2025-10-08,NYSE:SFBS,82.58,80.98,82.58,81.08,1.0
2025-10-09,NYSE:SFBS,81.3119,79.687,80.88,80.14,1.0
2025-10-10,NYSE:SFBS,81.245,76.55,80.47,76.76,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-16,NYSE:SFBS,79.44,74.32,78.98,74.79,1.0
2025-10-17,NYSE:SFBS,75.91,74.27,75.37,75.21,1.0
2025-10-20,NYSE:SFBS,76.75,74.73,75.34,76.3,1.0
2025-10-21,NYSE:SFBS,74.99,70.42,74.1,71.11,1.0
2025-10-22,NYSE:SFBS,72.365,70.05,71.38,70.86,1.0
2025-10-06,NASDAQ:BFST,23.98,23.4,23.61,23.7,1.0
2025-10-07,NASDAQ:BFST,23.98,23.61,23.68,23.67,1.0
2025-10-08,NASDAQ:BFST,23.83,23.49,23.83,23.6,1.0
2025-10-09,NASDAQ:BFST,23.64,23.3,23.51,23.46,1.0
2025-10-10,NASDAQ:BFST,23.85,22.76,23.44,22.81,1.0
2025-10-13,NASDAQ:BFST,23.255,22.725,23.07,23.21,1.0
2025-10-14,NASDAQ:BFST,24.02,23.08,23.11,23.96,1.0
2025-10-15,NASDAQ:BFST,24.181,23.68,24.13,23.86,1.0
2025-10-16,NASDAQ:BFST,23.865,22.56,23.78,22.73,1.0
2025-10-17,NASDAQ:BFST,23.06,22.78,22.94,22.81,1.0
2025-10-20,NASDAQ:BFST,23.24,22.81,23.03,23.17,1.0
2025-10-21,NASDAQ:BFST,23.38,23.07,23.07,23.31,1.0
2025-10-22,NASDAQ:BFST,23.76,23.26,23.31,23.39,1.0
2025-10-06,NYSE:OBK,35.48,34.45,34.84,34.91,1.0
2025-10-07,NYSE:OBK,35.385,34.89,34.89,35.02,1.0
