date,ticker,high,low,open,close,split_coefficient
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-06,NYSE:SFBS,83.045,81.37,81.69,82.36,1.0
2025-10-06,NASDAQ:BFST,23.98,23.4,23.61,23.7,1.0
2025-10-06,NYSE:OBK,35.48,34.45,34.84,34.91,1.0
2025-10-06,NASDAQ:HBCP,55.58,54.32,54.91,55.15,1.0
2025-10-06,NYSE:IBN,30.755,30.53,30.67,30.74,1.0
2025-10-06,NYSE:RF,26.87,25.81,26.46,25.86,1.0
2025-10-06,NASDAQ:TBBK,78.83,75.95,76.58,78.45,1.0
2025-10-06,NASDAQ:TCBI,86.96,84.51,85.6,86.5,1.0
2025-10-06,NYSE:MFG,6.5,6.47,6.5,6.48,1.0
2025-10-06,NYSE:PB,67.16,65.77,66.56,66.09,1.0
2025-10-06,NYSE:CMA,83.22,79.06,81.0,80.2,1.0
2025-10-06,NYSE:CUBI,66.99,64.46,65.05,65.85,1.0
2025-10-06,NYSE:FCF,17.165,16.8178,16.97,17.0,1.0
2025-10-06,NASDAQ:CTBI,56.74,55.27,55.63,56.45,1.0
2025-10-06,NYSE:FFWM,5.945,5.79,5.85,5.9,1.0
2025-10-06,NYSE:BY,28.38,27.7,27.93,28.14,1.0
2025-10-06,NASDAQ:IBOC,69.75,68.37,69.14,68.89,1.0
2025-10-06,NASDAQ:SBSI,28.79,28.19,28.45,28.51,1.0
2025-10-06,NYSE:HOMB,28.675,27.94,28.35,28.2,1.0
