date,ticker,high,low,open,close,split_coefficient
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-06,NYSE:SFBS,83.045,81.37,81.69,82.36,1.0
2025-10-07,NYSE:SFBS,83.51,81.49,83.51,81.99,1.0
2025-10-08,NYSE:SFBS,82.58,80.98,82.58,81.08,1.0
2025-10-06,NASDAQ:BFST,23.98,23.4,23.61,23.7,1.0
2025-10-07,NASDAQ:BFST,23.98,23.61,23.68,23.67,1.0
2025-10-08,NASDAQ:BFST,23.83,23.49,23.83,23.6,1.0
2025-10-06,NYSE:OBK,35.48,34.45,34.84,34.91,1.0
2025-10-07,NYSE:OBK,35.385,34.89,34.89,35.02,1.0
2025-10-08,NYSE:OBK,35.435,34.825,35.38,34.88,1.0
2025-10-06,NASDAQ:HBCP,55.58,54.32,54.91,55.15,1.0
2025-10-07,NASDAQ:HBCP,55.131,54.4,54.56,54.44,1.0
2025-10-08,NASDAQ:HBCP,54.75,54.08,54.16,54.45,1.0
2025-10-06,NYSE:IBN,30.755,30.53,30.67,30.74,1.0
2025-10-07,NYSE:IBN,31.19,30.82,30.82,31.02,1.0
2025-10-08,NYSE:IBN,30.92,30.6,30.91,30.74,1.0
2025-10-06,NYSE:RF,26.87,25.81,26.46,25.86,1.0
2025-10-07,NYSE:RF,26.155,25.72,25.99,25.73,1.0
2025-10-08,NYSE:RF,25.84,25.27,25.81,25.29,1.0
2025-10-06,NASDAQ:TBBK,78.83,75.95,76.58,78.45,1.0
2025-10-07,NASDAQ:TBBK,79.37,76.37,78.58,76.44,1.0
2025-10-08,NASDAQ:TBBK,77.7399,76.24,76.76,76.62,1.0
2025-10-06,NASDAQ:TCBI,86.96,84.51,85.6,86.5,1.0
2025-10-07,NASDAQ:TCBI,88.11,85.825,86.74,86.62,1.0
2025-10-08,NASDAQ:TCBI,87.85,85.935,86.81,86.25,1.0
2025-10-06,NYSE:MFG,6.5,6.47,6.5,6.48,1.0
2025-10-07,NYSE:MFG,6.39,6.33,6.39,6.35,1.0
2025-10-08,NYSE:MFG,6.47,6.42,6.42,6.46,1.0
2025-10-06,NYSE:PB,67.16,65.77,66.56,66.09,1.0
2025-10-07,NYSE:PB,66.72,65.53,66.37,65.6,1.0
2025-10-08,NYSE:PB,65.96,65.22,65.82,65.37,1.0
2025-10-06,NYSE:CMA,83.22,79.06,81.0,80.2,1.0
2025-10-07,NYSE:CMA,81.98,79.48,80.7,80.05,1.0
2025-10-08,NYSE:CMA,81.49,79.5,80.28,79.84,1.0
2025-10-06,NYSE:CUBI,66.99,64.46,65.05,65.85,1.0
2025-10-07,NYSE:CUBI,66.53,65.44,65.86,65.56,1.0
2025-10-08,NYSE:CUBI,66.183,64.45,65.56,64.52,1.0
2025-10-06,NYSE:FCF,17.165,16.8178,16.97,17.0,1.0
2025-10-07,NYSE:FCF,17.16,16.805,16.99,16.83,1.0
2025-10-08,NYSE:FCF,16.92,16.72,16.92,16.73,1.0
2025-10-06,NASDAQ:CTBI,56.74,55.27,55.63,56.45,1.0
2025-10-07,NASDAQ:CTBI,56.99,55.155,56.32,55.17,1.0
2025-10-08,NASDAQ:CTBI,55.91,55.01,55.53,55.54,1.0
2025-10-06,NYSE:FFWM,5.945,5.79,5.85,5.9,1.0
2025-10-07,NYSE:FFWM,5.975,5.82,5.9,5.92,1.0
2025-10-08,NYSE:FFWM,5.985,5.81,5.93,5.94,1.0
2025-10-06,NYSE:BY,28.38,27.7,27.93,28.14,1.0
2025-10-07,NYSE:BY,28.32,27.66,28.16,27.74,1.0
2025-10-08,NYSE:BY,27.9732,27.56,27.92,27.56,1.0
2025-10-06,NASDAQ:IBOC,69.75,68.37,69.14,68.89,1.0
2025-10-07,NASDAQ:IBOC,69.26,68.125,69.05,68.19,1.0
2025-10-08,NASDAQ:IBOC,68.63,67.75,68.63,67.88,1.0
2025-10-06,NASDAQ:SBSI,28.79,28.19,28.45,28.51,1.0
2025-10-07,NASDAQ:SBSI,28.8899,28.28,28.48,28.31,1.0
2025-10-08,NASDAQ:SBSI,28.47,28.2,28.45,28.25,1.0
2025-10-06,NYSE:HOMB,28.675,27.94,28.35,28.2,1.0
2025-10-07,NYSE:HOMB,28.385,27.8,28.13,27.9,1.0
2025-10-08,NYSE:HOMB,28.16,27.68,28.03,28.06,1.0
