date,ticker,high,low,open,close,split_coefficient
2025-10-22,NYSE:SEM,14.35,13.87,13.94,14.29,1.0
2025-10-22,NYSE:DB,33.395,32.95,33.33,33.19,1.0
2025-10-22,NYSE:SFBS,72.365,70.05,71.38,70.86,1.0
2025-10-22,NYSE:NWG,14.79,14.525,14.715,14.615,1.0
2025-10-22,NYSE:GBCI,44.0,42.84,43.48,43.0,1.0
2025-10-22,NYSE:NMR,7.05,6.95,7.05,7.0,1.0
2025-10-22,NYSE:MTB,183.36,180.91,182.03,182.12,1.0
2025-10-22,NYSE:IX,25.46,25.19,25.34,25.26,1.0
2025-10-22,NASDAQ:FHB,23.88,23.53,23.8,23.6,1.0
2025-10-22,NASDAQ:CCB,104.0,101.92,103.71,102.88,1.0
2025-10-22,NYSE:RNST,35.185,34.61,34.87,34.76,1.0
2025-10-22,NYSE:CPF,29.44,28.9685,29.05,29.15,1.0
2025-10-22,NYSE:CADE,36.27,35.34,35.74,35.39,1.0
2025-10-22,NASDAQ:CASH,72.795,70.5,72.38,71.74,1.0
2025-10-22,NYSE:BOH,62.53,61.34,62.19,61.565,1.0
2025-10-22,NYSE:SONY,28.94,28.535,28.74,28.75,1.0
2025-10-22,NYSE:LYG,4.56,4.49,4.5,4.52,1.0
2025-10-22,NASDAQ:WSFS,54.04,52.26,52.71,52.74,1.0
