date,ticker,high,low,open,close,split_coefficient
2025-10-09,NYSE:MFG,6.45,6.37,6.45,6.38,1.0
2025-10-10,NYSE:MFG,6.26,6.09,6.25,6.09,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.285,1.0
2025-10-09,NASDAQ:VBTX,32.12,31.72,31.85,31.82,1.0
2025-10-10,NASDAQ:VBTX,32.0,30.31,32.0,30.34,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-09,NYSE:HOMB,28.14,27.63,28.13,27.8,1.0
2025-10-10,NYSE:HOMB,28.08,26.65,27.93,26.72,1.0
2025-10-13,NYSE:HOMB,27.28,26.81,26.93,27.15,1.0
2025-10-14,NYSE:HOMB,28.4,27.04,27.08,28.34,1.0
2025-10-15,NYSE:HOMB,28.57,27.32,28.47,27.45,1.0
2025-10-09,NASDAQ:UCB,32.235,31.65,31.98,32.02,1.0
2025-10-10,NASDAQ:UCB,32.39,30.47,32.16,30.5,1.0
2025-10-13,NASDAQ:UCB,31.54,30.82,30.99,31.49,1.0
2025-10-14,NASDAQ:UCB,32.63,31.23,31.31,32.4,1.0
2025-10-15,NASDAQ:UCB,32.64,31.385,32.52,31.535,1.0
2025-10-09,NYSE:SFBS,81.3119,79.687,80.88,80.14,1.0
2025-10-10,NYSE:SFBS,81.245,76.55,80.47,76.76,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-09,NASDAQ:IBOC,67.86,66.82,67.86,67.18,1.0
2025-10-10,NASDAQ:IBOC,68.9026,65.66,67.24,65.75,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-15,NASDAQ:IBOC,69.19,67.28,68.98,67.85,1.0
2025-10-09,NYSE:OBK,34.96,34.25,34.91,34.45,1.0
2025-10-10,NYSE:OBK,34.67,32.93,34.28,32.98,1.0
