date,ticker,high,low,open,close,split_coefficient
2025-10-09,NYSE:MFG,6.45,6.37,6.45,6.38,1.0
2025-10-09,NASDAQ:VBTX,32.12,31.72,31.85,31.82,1.0
2025-10-09,NYSE:HOMB,28.14,27.63,28.05,27.785,1.0
2025-10-09,NASDAQ:UCB,32.235,31.65,31.98,32.02,1.0
2025-10-09,NYSE:SFBS,81.3119,79.687,80.38,80.13,1.0
2025-10-09,NASDAQ:IBOC,67.86,66.82,67.86,67.18,1.0
2025-10-09,NYSE:OBK,34.96,34.25,34.91,34.45,1.0
2025-10-09,NASDAQ:SYBT,69.94,68.5501,69.94,69.04,1.0
2025-10-09,NASDAQ:BANF,124.87,123.13,124.84,124.22,1.0
2025-10-09,NASDAQ:SBSI,28.27,27.835,28.2,28.02,1.0
2025-10-09,NASDAQ:CTBI,55.54,54.65,55.54,55.02,1.0
2025-10-09,NYSE:EQBK,41.355,40.545,41.14,40.89,1.0
2025-10-09,NASDAQ:RBCAA,71.03,70.12,71.03,70.7,1.0
2025-10-09,NASDAQ:SPFI,38.335,37.79,38.26,38.1,1.0
2025-10-09,NASDAQ:HBCP,54.45,53.53,54.3,53.79,1.0
2025-10-09,NYSE:BY,27.58,27.23,27.54,27.29,1.0
2025-10-09,NYSE:CBU,58.16,56.61,57.83,57.01,1.0
2025-10-09,NASDAQ:TCBI,86.66,84.685,86.32,85.1,1.0
2025-10-09,NYSE:MTB,189.82,186.68,188.33,188.04,1.0
2025-10-09,NYSE:RF,25.61,25.16,25.42,25.31,1.0
