date,ticker,high,low,open,close,split_coefficient
2025-10-09,NYSE:MFG,6.45,6.37,6.45,6.38,1.0
2025-10-10,NYSE:MFG,6.26,6.09,6.25,6.09,1.0
2025-10-09,NASDAQ:VBTX,32.12,31.72,31.85,31.82,1.0
2025-10-10,NASDAQ:VBTX,32.0,30.31,32.0,30.34,1.0
2025-10-09,NYSE:HOMB,28.14,27.63,28.13,27.8,1.0
2025-10-10,NYSE:HOMB,28.08,26.65,27.93,26.72,1.0
2025-10-09,NASDAQ:UCB,32.235,31.65,31.98,32.02,1.0
2025-10-10,NASDAQ:UCB,32.39,30.47,32.16,30.5,1.0
2025-10-09,NYSE:SFBS,81.3119,79.687,80.88,80.14,1.0
2025-10-10,NYSE:SFBS,81.245,76.55,80.47,76.76,1.0
2025-10-09,NASDAQ:IBOC,67.86,66.82,67.86,67.18,1.0
2025-10-10,NASDAQ:IBOC,68.9026,65.66,67.24,65.75,1.0
2025-10-09,NYSE:OBK,34.96,34.25,34.91,34.45,1.0
2025-10-10,NYSE:OBK,34.67,32.93,34.28,32.98,1.0
2025-10-09,NASDAQ:SYBT,69.94,68.5501,69.94,69.04,1.0
2025-10-10,NASDAQ:SYBT,69.83,66.56,69.12,66.63,1.0
2025-10-09,NASDAQ:BANF,124.87,123.13,124.84,124.22,1.0
2025-10-10,NASDAQ:BANF,125.12,119.85,124.04,120.09,1.0
2025-10-09,NASDAQ:SBSI,28.27,27.835,28.2,28.02,1.0
2025-10-10,NASDAQ:SBSI,28.23,27.1,27.92,27.11,1.0
2025-10-09,NASDAQ:CTBI,55.54,54.65,55.54,55.02,1.0
2025-10-10,NASDAQ:CTBI,55.69,53.32,55.2,53.32,1.0
2025-10-09,NYSE:EQBK,41.355,40.545,41.14,40.89,1.0
2025-10-10,NYSE:EQBK,41.68,40.471,41.12,40.5,1.0
2025-10-09,NASDAQ:RBCAA,71.03,70.12,71.03,70.7,1.0
2025-10-10,NASDAQ:RBCAA,71.1,68.7,70.85,68.72,1.0
2025-10-09,NASDAQ:SPFI,38.335,37.79,38.26,38.1,1.0
2025-10-10,NASDAQ:SPFI,38.45,37.23,38.02,37.36,1.0
2025-10-09,NASDAQ:HBCP,54.45,53.53,54.3,53.79,1.0
2025-10-10,NASDAQ:HBCP,54.4825,51.85,53.92,51.89,1.0
2025-10-09,NYSE:BY,27.58,27.23,27.54,27.29,1.0
2025-10-10,NYSE:BY,27.58,26.39,27.43,26.41,1.0
2025-10-09,NYSE:CBU,58.16,56.61,57.83,57.01,1.0
2025-10-10,NYSE:CBU,58.0492,55.26,57.26,55.4,1.0
2025-10-09,NASDAQ:TCBI,86.66,84.685,86.32,85.1,1.0
2025-10-10,NASDAQ:TCBI,86.32,80.0,85.42,80.18,1.0
2025-10-09,NYSE:MTB,189.82,186.68,188.33,188.04,1.0
2025-10-10,NYSE:MTB,189.31,180.605,188.8,180.84,1.0
2025-10-09,NYSE:RF,25.61,25.16,25.42,25.31,1.0
2025-10-10,NYSE:RF,25.44,24.14,25.43,24.16,1.0
