date,ticker,high,low,open,close,split_coefficient
2025-10-09,NYSE:MFG,6.45,6.37,6.45,6.38,1.0
2025-10-10,NYSE:MFG,6.26,6.09,6.25,6.09,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-09,NASDAQ:VBTX,32.12,31.72,31.85,31.82,1.0
2025-10-10,NASDAQ:VBTX,32.0,30.31,32.0,30.34,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-16,NASDAQ:VBTX,31.54,29.79,31.33,29.96,1.0
2025-10-17,NASDAQ:VBTX,30.65,29.73,30.3,30.26,1.0
2025-10-20,NASDAQ:VBTX,30.26,30.26,30.26,30.26,1.0
2025-10-09,NYSE:HOMB,28.14,27.63,28.13,27.8,1.0
2025-10-10,NYSE:HOMB,28.08,26.65,27.93,26.72,1.0
2025-10-13,NYSE:HOMB,27.28,26.81,26.93,27.15,1.0
2025-10-14,NYSE:HOMB,28.4,27.04,27.08,28.34,1.0
2025-10-15,NYSE:HOMB,28.57,27.32,28.47,27.45,1.0
2025-10-16,NYSE:HOMB,27.96,26.24,27.12,26.52,1.0
2025-10-17,NYSE:HOMB,27.27,26.64,26.77,27.15,1.0
2025-10-20,NYSE:HOMB,27.465,27.11,27.34,27.35,1.0
2025-10-21,NYSE:HOMB,27.39,27.09,27.33,27.18,1.0
2025-10-09,NASDAQ:UCB,32.235,31.65,31.98,32.02,1.0
2025-10-10,NASDAQ:UCB,32.39,30.47,32.16,30.5,1.0
2025-10-13,NASDAQ:UCB,31.54,30.82,30.99,31.49,1.0
2025-10-14,NASDAQ:UCB,32.63,31.23,31.31,32.4,1.0
2025-10-15,NASDAQ:UCB,32.64,31.385,32.54,31.55,1.0
2025-10-16,NASDAQ:UCB,31.4,29.28,31.24,29.48,1.0
2025-10-17,NASDAQ:UCB,30.049,29.405,29.82,29.96,1.0
