date,ticker,high,low,open,close,split_coefficient
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-10-17,NYSE:PNC,180.54,176.88,179.95,179.4,1.0
2025-10-17,NYSE:IX,25.01,24.76,24.8,24.94,1.0
2025-10-17,NYSE:DB,34.0751,33.325,33.96,33.59,1.0
2025-10-17,NYSE:GBCI,46.36,42.92,45.36,43.94,1.0
2025-10-17,NYSE:CFG,49.61,48.305,48.83,49.29,1.0
2025-10-17,NYSE:FNB,15.155,14.55,14.97,15.09,1.0
2025-10-17,NYSE:RNST,34.32,33.55,34.07,34.1,1.0
2025-10-17,NYSE:BY,26.29,25.715,25.88,26.2,1.0
2025-10-17,NYSE:SFBS,75.91,74.27,75.37,75.21,1.0
2025-10-17,NYSE:NMR,7.03,6.93,6.93,7.03,1.0
2025-10-17,NASDAQ:BANF,119.0,112.54,115.18,112.93,1.0
2025-10-17,NASDAQ:TBBK,73.27,71.38,72.75,71.44,1.0
2025-10-17,NASDAQ:HWC,55.65,54.05,55.22,55.27,1.0
2025-10-17,NYSE:RF,24.0368,22.7,23.65,23.58,1.0
2025-10-17,NYSE:CADE,36.75,35.84,36.4,36.53,1.0
2025-10-17,NYSE:ITUB,6.96,6.825,6.83,6.93,1.0
2025-10-17,NASDAQ:WSFS,51.53,50.31,50.82,51.34,1.0
