date,ticker,high,low,open,close,split_coefficient
2026-04-13,NASDAQ:TASK,6.865,6.47,6.47,6.82,1.0
2026-04-14,NASDAQ:TASK,7.08,6.76,6.88,6.78,1.0
2026-04-15,NASDAQ:TASK,7.3498,6.83,6.85,7.02,1.0
2026-04-16,NASDAQ:TASK,7.4,6.985,7.06,7.35,1.0
2026-04-17,NASDAQ:TASK,7.54,7.32,7.49,7.42,1.0
2026-04-20,NASDAQ:TASK,7.4,7.135,7.29,7.23,1.0
2026-04-21,NASDAQ:TASK,7.3,7.16,7.23,7.21,1.0
2026-04-22,NASDAQ:TASK,7.32,6.895,7.25,6.96,1.0
2026-04-23,NASDAQ:TASK,6.93,6.26,6.91,6.39,1.0
2026-04-24,NASDAQ:TASK,6.53,6.265,6.43,6.48,1.0
2026-04-27,NASDAQ:TASK,6.5598,6.27,6.46,6.27,1.0
2026-04-28,NASDAQ:TASK,6.44,6.295,6.34,6.33,1.0
2026-04-29,NASDAQ:TASK,6.4099,6.265,6.33,6.31,1.0
2026-04-30,NASDAQ:TASK,6.505,6.211,6.32,6.48,1.0
2026-05-01,NASDAQ:TASK,6.67,6.43,6.52,6.54,1.0
2026-05-04,NASDAQ:TASK,6.68,6.405,6.52,6.41,1.0
2026-05-05,NASDAQ:TASK,6.605,6.315,6.42,6.39,1.0
2026-05-06,NASDAQ:TASK,6.8,6.28,6.48,6.68,1.0
2026-05-07,NASDAQ:TASK,6.97,5.89,6.78,6.37,1.0
2026-05-08,NASDAQ:TASK,6.515,6.0575,6.31,6.445,1.0
2026-05-11,NASDAQ:TASK,6.5778,5.85,6.4,5.85,1.0
2026-05-12,NASDAQ:TASK,5.921,5.75,5.87,5.82,1.0
2026-05-13,NASDAQ:TASK,5.845,5.52,5.82,5.54,1.0
2026-05-14,NASDAQ:TASK,5.6,5.415,5.55,5.515,1.0
2026-05-15,NASDAQ:TASK,5.6098,5.39,5.5,5.49,1.0
2026-05-18,NASDAQ:TASK,5.665,5.46,5.5,5.6,1.0
2026-05-19,NASDAQ:TASK,5.92,5.55,5.62,5.75,1.0
2026-05-20,NASDAQ:TASK,6.095,5.59,5.73,6.02,1.0
2026-05-21,NASDAQ:TASK,6.18,5.9297,5.94,6.12,1.0
2026-05-22,NASDAQ:TASK,6.2801,6.05,6.08,6.16,1.0
2026-05-26,NASDAQ:TASK,6.23,6.03,6.16,6.05,1.0
2026-05-27,NASDAQ:TASK,6.345,6.065,6.09,6.21,1.0
2026-05-28,NASDAQ:TASK,6.33,6.12,6.15,6.31,1.0
2026-05-29,NASDAQ:TASK,6.3401,6.215,6.3,6.33,1.0
2026-06-01,NASDAQ:TASK,6.62,6.3084,6.33,6.6,1.0
2026-06-02,NASDAQ:TASK,6.54,6.34,6.54,6.47,1.0
2026-06-03,NASDAQ:TASK,6.43,5.85,6.42,5.86,1.0
2026-06-04,NASDAQ:TASK,6.025,5.84,5.95,5.95,1.0
2026-06-05,NASDAQ:TASK,5.97,5.685,5.95,5.74,1.0
2026-06-08,NASDAQ:TASK,5.7,5.5107,5.7,5.66,1.0
2026-06-09,NASDAQ:TASK,5.9,5.64,5.65,5.72,1.0
2026-06-10,NASDAQ:TASK,5.75,5.52,5.65,5.53,1.0
2026-06-11,NASDAQ:TASK,5.585,5.37,5.51,5.57,1.0
2026-06-12,NASDAQ:TASK,5.62,5.42,5.57,5.48,1.0
2026-06-15,NASDAQ:TASK,5.6849,5.38,5.59,5.38,1.0
2026-06-16,NASDAQ:TASK,5.545,5.3,5.4,5.36,1.0
2026-06-17,NASDAQ:TASK,5.44,5.105,5.36,5.11,1.0
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0
2026-04-13,NYSE:DD,47.3,46.52,46.88,47.15,1.0
2026-04-14,NYSE:DD,47.36,46.21,47.36,46.68,1.0
2026-04-15,NYSE:DD,46.74,45.67,46.74,46.06,1.0
2026-04-16,NYSE:DD,46.8,46.0,46.21,46.75,1.0
2026-04-17,NYSE:DD,48.08,46.75,46.99,47.35,1.0
2026-04-20,NYSE:DD,47.595,46.78,47.31,47.0,1.0
2026-04-21,NYSE:DD,47.45,46.44,46.99,46.71,1.0
2026-04-22,NYSE:DD,47.36,45.67,47.2,45.98,1.0
2026-04-23,NYSE:DD,46.45,45.66,46.26,46.37,1.0
2026-04-24,NYSE:DD,46.54,45.8,46.54,46.33,1.0
2026-04-27,NYSE:DD,47.09,46.22,46.305,46.69,1.0
2026-04-28,NYSE:DD,46.9,45.15,46.825,45.33,1.0
2026-04-29,NYSE:DD,45.76,44.495,45.37,44.62,1.0
2026-04-30,NYSE:DD,46.01,44.72,45.09,45.66,1.0
2026-05-01,NYSE:DD,46.385,45.4857,45.81,46.24,1.0
2026-05-04,NYSE:DD,46.24,44.84,46.06,45.41,1.0
2026-05-05,NYSE:DD,50.16,46.14,46.14,49.24,1.0
2026-05-06,NYSE:DD,50.3,48.601000000000006,49.66,50.07,1.0
2026-05-07,NYSE:DD,50.14,48.3,49.85,48.36,1.0
2026-05-08,NYSE:DD,49.795,48.725,49.33,49.76,1.0
2026-05-11,NYSE:DD,51.215,49.98,50.0,50.58,1.0
2026-05-12,NYSE:DD,50.735,49.18,50.29,50.54,1.0
2026-05-13,NYSE:DD,51.64,50.37,50.87,51.16,1.0
