date,ticker,high,low,open,close,split_coefficient,volume
2026-07-14,NYSE:PBR,18.155,17.785,18.07,17.92,1.0,13028029
2026-07-15,NYSE:PBR,18.01,17.68,17.97,17.86,1.0,11388775
2026-07-16,NYSE:PBR,17.9,17.435,17.87,17.47,1.0,13733263
2026-07-17,NYSE:PBR,18.0,17.695,17.75,17.97,1.0,15672135
2026-07-20,NYSE:PBR,18.31,17.775,17.87,18.19,1.0,13070926
2026-07-21,NYSE:PBR,18.55,18.185,18.32,18.54,1.0,14351324
2026-07-22,NYSE:PBR,19.115,18.755,18.77,18.89,1.0,13207224
2026-07-23,NYSE:PBR,19.305,18.96,19.23,19.0,1.0,13140281
2026-07-24,NYSE:PBR,19.14,18.705,18.89,18.77,1.0,13888082
2026-07-27,NYSE:PBR,18.3,17.96,18.17,18.0,1.0,15141979
2026-07-28,NYSE:PBR,18.445,18.0,18.05,18.07,1.0,19109019
2026-07-29,NYSE:PBR,18.7,18.43,18.69,18.59,1.0,13974601
2026-07-30,NYSE:PBR,19.145,18.54,18.54,19.12,1.0,14572968
2026-07-31,NYSE:PBR,19.455,18.91,19.2,19.4,1.0,11620343
2026-08-03,NYSE:PBR,19.22,18.92,19.0,19.06,1.0,11126192
2026-08-04,NYSE:PBR,18.9,18.51,18.795,18.72,1.0,14675040
2026-08-05,NYSE:PBR,18.98,18.3,18.97,18.36,1.0,14921021
2026-08-06,NYSE:PBR,18.665,18.46,18.66,18.52,1.0,13193363
2026-08-07,NYSE:PBR,18.76,17.93,18.74,17.96,1.0,28530069
2026-08-10,NYSE:PBR,18.54,18.0,18.14,18.33,1.0,12343338
2026-08-11,NYSE:PBR,18.38,17.795,18.38,17.93,1.0,18630905
2026-08-12,NYSE:PBR,18.06,17.74,17.75,17.775,1.0,15088577
2026-07-14,NYSE:DD,135.335,133.08,133.98,134.17,1.0,741687
2026-07-15,NYSE:DD,135.625,132.7601,134.17,134.86,1.0,1081439
2026-07-16,NYSE:DD,135.16,132.34,133.58,134.29,1.0,1170647
2026-07-17,NYSE:DD,135.8,132.34,132.77,135.29,1.0,1308516
2026-07-20,NYSE:DD,138.465,134.91,135.89,135.75,1.0,1327013
2026-07-21,NYSE:DD,139.53,135.52,137.0,138.79,1.0,1437523
2026-07-22,NYSE:DD,142.1778,138.8,138.8,139.64,1.0,1030147
2026-07-23,NYSE:DD,139.89,136.1,138.44,137.4,1.0,1245429
2026-07-24,NYSE:DD,138.94,137.075,137.81,137.7,1.0,796234
2026-07-27,NYSE:DD,140.03,137.44,138.73,139.96,1.0,1079389
2026-07-28,NYSE:DD,142.67,139.49,140.47,140.77,1.0,1338859
2026-07-29,NYSE:DD,141.08,136.4,141.08,138.1,1.0,1463510
2026-07-30,NYSE:DD,140.985,138.34,140.0,138.84,1.0,1689980
2026-07-31,NYSE:DD,139.395,136.58,137.95,137.0,1.0,7537197
2026-08-03,NYSE:DD,141.59,137.18,138.38,141.28,1.0,2019120
2026-08-04,NYSE:DD,143.545,130.19,130.19,142.93,1.0,3279080
2026-08-05,NYSE:DD,147.86,143.31,143.73,147.37,1.0,1533516
